"date_debut_semaine","nb_ucd","nb_doses"
"2020-12-21",9750,48750
"2020-12-28",17160,85800
"2021-01-04",90090,450450
"2021-01-11",93405,467025
"2021-01-18",52845,317070
"2021-01-25",78585,471510
"2021-02-01",75660,453960
"2021-02-08",78195,469170
"2021-02-15",98475,590850
"2021-02-22",111735,670410
"2021-03-01",119145,714870
"2021-03-08",128310,769860
"2021-03-15",132600,795600
"2021-03-22",130650,783900
"2021-03-29",132405,794430
"2021-04-05",135720,814320
"2021-04-12",135720,814320
"2021-04-19",133770,802620
"2021-04-26",135720,814320
"2021-05-03",135720,814320
"2021-05-10",135720,814320
"2021-05-17",135720,814320
"2021-05-24",135720,814320
"2021-05-31",135720,814320
