dep,clage_vacsi,jour,n_dose1,n_cum_dose1
00,0,2021-02-05,1,1
00,0,2021-02-06,1,2
00,0,2021-02-08,0,2
00,0,2021-02-09,0,2
00,59,2021-02-09,0,0
00,69,2021-02-08,0,0
00,79,2021-02-05,1,1
00,80,2021-02-06,1,1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,140,368
01,0,2021-01-12,282,650
01,0,2021-01-13,426,1076
01,0,2021-01-14,491,1567
01,0,2021-01-15,395,1962
01,0,2021-01-16,197,2159
01,0,2021-01-17,126,2285
01,0,2021-01-18,345,2630
01,0,2021-01-19,1032,3662
01,0,2021-01-20,1211,4873
01,0,2021-01-21,1074,5947
01,0,2021-01-22,638,6585
01,0,2021-01-23,218,6803
01,0,2021-01-24,68,6871
01,0,2021-01-25,460,7331
01,0,2021-01-26,705,8036
01,0,2021-01-27,500,8536
01,0,2021-01-28,631,9167
01,0,2021-01-29,617,9784
01,0,2021-01-30,231,10015
01,0,2021-01-31,59,10074
01,0,2021-02-01,423,10497
01,0,2021-02-02,493,10990
01,0,2021-02-03,351,11341
01,0,2021-02-04,468,11809
01,0,2021-02-05,425,12234
01,0,2021-02-06,242,12476
01,0,2021-02-07,2,12478
01,0,2021-02-08,478,12956
01,0,2021-02-09,714,13670
01,0,2021-02-10,864,14534
01,0,2021-02-11,662,15196
01,0,2021-02-12,555,15751
01,0,2021-02-13,156,15907
01,0,2021-02-14,0,15907
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,24,2021-02-05,1,20
01,24,2021-02-06,0,20
01,24,2021-02-08,2,22
01,24,2021-02-09,3,25
01,24,2021-02-10,8,33
01,24,2021-02-11,3,36
01,24,2021-02-12,4,40
01,24,2021-02-13,0,40
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,7,28
01,29,2021-01-21,5,33
01,29,2021-01-22,7,40
01,29,2021-01-26,7,47
01,29,2021-01-27,3,50
01,29,2021-01-28,1,51
01,29,2021-01-29,4,55
01,29,2021-02-01,0,55
01,29,2021-02-02,2,57
01,29,2021-02-03,0,57
01,29,2021-02-04,1,58
01,29,2021-02-05,0,58
01,29,2021-02-06,0,58
01,29,2021-02-07,0,58
01,29,2021-02-08,7,65
01,29,2021-02-09,11,76
01,29,2021-02-10,17,93
01,29,2021-02-11,10,103
01,29,2021-02-12,5,108
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,13,107
01,39,2021-01-20,21,128
01,39,2021-01-21,21,149
01,39,2021-01-22,22,171
01,39,2021-01-23,1,172
01,39,2021-01-26,10,182
01,39,2021-01-27,11,193
01,39,2021-01-28,10,203
01,39,2021-01-29,6,209
01,39,2021-01-30,1,210
01,39,2021-01-31,1,211
01,39,2021-02-01,2,213
01,39,2021-02-02,4,217
01,39,2021-02-03,0,217
01,39,2021-02-04,0,217
01,39,2021-02-05,1,218
01,39,2021-02-06,1,219
01,39,2021-02-07,0,219
01,39,2021-02-08,17,236
01,39,2021-02-09,31,267
01,39,2021-02-10,37,304
