dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,136,364
01,0,2021-01-12,278,642
01,0,2021-01-13,417,1059
01,0,2021-01-14,468,1527
01,0,2021-01-15,389,1916
01,0,2021-01-16,197,2113
01,0,2021-01-17,125,2238
01,0,2021-01-18,340,2578
01,0,2021-01-19,1023,3601
01,0,2021-01-20,1173,4774
01,0,2021-01-21,991,5765
01,0,2021-01-22,637,6402
01,0,2021-01-23,218,6620
01,0,2021-01-24,68,6688
01,0,2021-01-25,459,7147
01,0,2021-01-26,705,7852
01,0,2021-01-27,500,8352
01,0,2021-01-28,630,8982
01,0,2021-01-29,615,9597
01,0,2021-01-30,231,9828
01,0,2021-01-31,59,9887
01,0,2021-02-01,423,10310
01,0,2021-02-02,493,10803
01,0,2021-02-03,351,11154
01,0,2021-02-04,450,11604
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,7,28
01,29,2021-01-21,5,33
01,29,2021-01-22,7,40
01,29,2021-01-26,7,47
01,29,2021-01-27,3,50
01,29,2021-01-28,1,51
01,29,2021-01-29,4,55
01,29,2021-02-01,0,55
01,29,2021-02-02,2,57
01,29,2021-02-03,0,57
01,29,2021-02-04,0,57
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
