dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,136,364
01,0,2021-01-12,278,642
01,0,2021-01-13,417,1059
01,0,2021-01-14,466,1525
01,0,2021-01-15,388,1913
01,0,2021-01-16,197,2110
01,0,2021-01-17,125,2235
01,0,2021-01-18,337,2572
01,0,2021-01-19,1009,3581
01,0,2021-01-20,1165,4746
01,0,2021-01-21,991,5737
01,0,2021-01-22,637,6374
01,0,2021-01-23,218,6592
01,0,2021-01-24,68,6660
01,0,2021-01-25,459,7119
01,0,2021-01-26,705,7824
01,0,2021-01-27,499,8323
01,0,2021-01-28,612,8935
01,0,2021-01-29,615,9550
01,0,2021-01-30,231,9781
01,0,2021-01-31,59,9840
01,0,2021-02-01,423,10263
01,0,2021-02-02,477,10740
01,0,2021-02-03,347,11087
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,6,27
01,29,2021-01-21,5,32
01,29,2021-01-22,7,39
01,29,2021-01-26,7,46
01,29,2021-01-27,3,49
01,29,2021-01-28,1,50
01,29,2021-01-29,4,54
01,29,2021-02-01,0,54
01,29,2021-02-02,2,56
01,29,2021-02-03,0,56
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,10,104
