dep,clage_vacsi,jour,n_dose1,n_cum_dose1
00,0,2021-02-05,1,1
00,0,2021-02-06,1,2
00,0,2021-02-08,0,2
00,0,2021-02-09,0,2
00,59,2021-02-09,0,0
00,69,2021-02-08,0,0
00,79,2021-02-05,1,1
00,80,2021-02-06,1,1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,136,364
01,0,2021-01-12,281,645
01,0,2021-01-13,417,1062
01,0,2021-01-14,470,1532
01,0,2021-01-15,392,1924
01,0,2021-01-16,197,2121
01,0,2021-01-17,126,2247
01,0,2021-01-18,344,2591
01,0,2021-01-19,1030,3621
01,0,2021-01-20,1211,4832
01,0,2021-01-21,1030,5862
01,0,2021-01-22,637,6499
01,0,2021-01-23,218,6717
01,0,2021-01-24,68,6785
01,0,2021-01-25,460,7245
01,0,2021-01-26,705,7950
01,0,2021-01-27,500,8450
01,0,2021-01-28,630,9080
01,0,2021-01-29,616,9696
01,0,2021-01-30,231,9927
01,0,2021-01-31,59,9986
01,0,2021-02-01,423,10409
01,0,2021-02-02,493,10902
01,0,2021-02-03,351,11253
01,0,2021-02-04,468,11721
01,0,2021-02-05,425,12146
01,0,2021-02-06,241,12387
01,0,2021-02-07,2,12389
01,0,2021-02-08,477,12866
01,0,2021-02-09,707,13573
01,0,2021-02-10,806,14379
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,24,2021-02-05,1,20
01,24,2021-02-06,0,20
01,24,2021-02-08,2,22
01,24,2021-02-09,3,25
01,24,2021-02-10,8,33
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,7,28
01,29,2021-01-21,5,33
01,29,2021-01-22,7,40
01,29,2021-01-26,7,47
01,29,2021-01-27,3,50
01,29,2021-01-28,1,51
01,29,2021-01-29,4,55
01,29,2021-02-01,0,55
01,29,2021-02-02,2,57
01,29,2021-02-03,0,57
01,29,2021-02-04,1,58
01,29,2021-02-05,0,58
01,29,2021-02-06,0,58
01,29,2021-02-07,0,58
01,29,2021-02-08,7,65
01,29,2021-02-09,11,76
01,29,2021-02-10,17,93
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,13,107
01,39,2021-01-20,21,128
01,39,2021-01-21,20,148
01,39,2021-01-22,21,169
01,39,2021-01-23,1,170
01,39,2021-01-26,10,180
01,39,2021-01-27,11,191
01,39,2021-01-28,10,201
01,39,2021-01-29,6,207
01,39,2021-01-30,1,208
01,39,2021-01-31,1,209
01,39,2021-02-01,2,211
01,39,2021-02-02,4,215
01,39,2021-02-03,0,215
01,39,2021-02-04,0,215
01,39,2021-02-05,1,216
01,39,2021-02-06,1,217
01,39,2021-02-07,0,217
01,39,2021-02-08,16,233
01,39,2021-02-09,30,263
01,39,2021-02-10,36,299
01,49,2021-01-07,1,1
01,49,2021-01-08,5,6
01,49,2021-01-11,18,24
01,49,2021-01-12,32,56
01,49,2021-01-13,31,87
01,49,2021-01-14,32,119
01,49,2021-01-15,40,159
01,49,2021-01-16,11,170
01,49,2021-01-17,4,174
