dep,clage_vacsi,jour,n_dose1,n_cum_dose1
00,0,2021-02-05,1,1
00,0,2021-02-06,1,2
00,0,2021-02-08,0,2
00,0,2021-02-09,0,2
00,59,2021-02-09,0,0
00,69,2021-02-08,0,0
00,79,2021-02-05,1,1
00,80,2021-02-06,1,1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,140,368
01,0,2021-01-12,282,650
01,0,2021-01-13,428,1078
01,0,2021-01-14,491,1569
01,0,2021-01-15,395,1964
01,0,2021-01-16,199,2163
01,0,2021-01-17,126,2289
01,0,2021-01-18,358,2647
01,0,2021-01-19,1035,3682
01,0,2021-01-20,1217,4899
01,0,2021-01-21,1081,5980
01,0,2021-01-22,643,6623
01,0,2021-01-23,221,6844
01,0,2021-01-24,68,6912
01,0,2021-01-25,468,7380
01,0,2021-01-26,718,8098
01,0,2021-01-27,507,8605
01,0,2021-01-28,643,9248
01,0,2021-01-29,619,9867
01,0,2021-01-30,231,10098
01,0,2021-01-31,59,10157
01,0,2021-02-01,425,10582
01,0,2021-02-02,494,11076
01,0,2021-02-03,351,11427
01,0,2021-02-04,469,11896
01,0,2021-02-05,425,12321
01,0,2021-02-06,242,12563
01,0,2021-02-07,2,12565
01,0,2021-02-08,480,13045
01,0,2021-02-09,720,13765
01,0,2021-02-10,896,14661
01,0,2021-02-11,748,15409
01,0,2021-02-12,600,16009
01,0,2021-02-13,156,16165
01,0,2021-02-14,0,16165
01,0,2021-02-15,421,16586
01,0,2021-02-16,629,17215
01,0,2021-02-17,425,17640
01,0,2021-02-18,568,18208
01,0,2021-02-19,549,18757
01,0,2021-02-20,196,18953
01,0,2021-02-22,414,19367
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,24,2021-02-05,1,20
01,24,2021-02-06,0,20
01,24,2021-02-08,2,22
01,24,2021-02-09,3,25
01,24,2021-02-10,8,33
01,24,2021-02-11,4,37
01,24,2021-02-12,4,41
01,24,2021-02-13,0,41
01,24,2021-02-15,1,42
01,24,2021-02-16,3,45
01,24,2021-02-17,4,49
01,24,2021-02-18,10,59
01,24,2021-02-19,7,66
01,24,2021-02-22,3,69
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,7,28
01,29,2021-01-21,5,33
01,29,2021-01-22,7,40
01,29,2021-01-23,1,41
01,29,2021-01-26,7,48
01,29,2021-01-27,4,52
01,29,2021-01-28,1,53
01,29,2021-01-29,4,57
01,29,2021-02-01,0,57
01,29,2021-02-02,2,59
01,29,2021-02-03,0,59
01,29,2021-02-04,1,60
01,29,2021-02-05,0,60
01,29,2021-02-06,0,60
01,29,2021-02-07,0,60
01,29,2021-02-08,7,67
01,29,2021-02-09,11,78
01,29,2021-02-10,20,98
01,29,2021-02-11,13,111
01,29,2021-02-12,6,117
01,29,2021-02-15,0,117
01,29,2021-02-16,9,126
01,29,2021-02-17,8,134
01,29,2021-02-18,9,143
01,29,2021-02-19,6,149
01,29,2021-02-22,2,151
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,13,107
