dep,clage_vacsi,jour,n_dose1,n_cum_dose1
00,0,2021-02-05,1,1
00,0,2021-02-06,1,2
00,0,2021-02-08,0,2
00,0,2021-02-09,0,2
00,59,2021-02-09,0,0
00,69,2021-02-08,0,0
00,79,2021-02-05,1,1
00,80,2021-02-06,1,1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,136,364
01,0,2021-01-12,281,645
01,0,2021-01-13,417,1062
01,0,2021-01-14,470,1532
01,0,2021-01-15,392,1924
01,0,2021-01-16,197,2121
01,0,2021-01-17,126,2247
01,0,2021-01-18,344,2591
01,0,2021-01-19,1030,3621
01,0,2021-01-20,1207,4828
01,0,2021-01-21,1020,5848
01,0,2021-01-22,637,6485
01,0,2021-01-23,218,6703
01,0,2021-01-24,68,6771
01,0,2021-01-25,460,7231
01,0,2021-01-26,705,7936
01,0,2021-01-27,500,8436
01,0,2021-01-28,630,9066
01,0,2021-01-29,616,9682
01,0,2021-01-30,231,9913
01,0,2021-01-31,59,9972
01,0,2021-02-01,423,10395
01,0,2021-02-02,493,10888
01,0,2021-02-03,351,11239
01,0,2021-02-04,466,11705
01,0,2021-02-05,425,12130
01,0,2021-02-06,237,12367
01,0,2021-02-07,2,12369
01,0,2021-02-08,471,12840
01,0,2021-02-09,702,13542
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,24,2021-02-05,1,20
01,24,2021-02-06,0,20
01,24,2021-02-08,2,22
01,24,2021-02-09,3,25
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,7,28
01,29,2021-01-21,5,33
01,29,2021-01-22,7,40
01,29,2021-01-26,7,47
01,29,2021-01-27,3,50
01,29,2021-01-28,1,51
01,29,2021-01-29,4,55
01,29,2021-02-01,0,55
01,29,2021-02-02,2,57
01,29,2021-02-03,0,57
01,29,2021-02-04,1,58
01,29,2021-02-05,0,58
01,29,2021-02-06,0,58
01,29,2021-02-07,0,58
01,29,2021-02-08,7,65
01,29,2021-02-09,11,76
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,13,107
01,39,2021-01-20,20,127
01,39,2021-01-21,20,147
01,39,2021-01-22,21,168
01,39,2021-01-23,1,169
01,39,2021-01-26,10,179
01,39,2021-01-27,11,190
01,39,2021-01-28,10,200
01,39,2021-01-29,6,206
01,39,2021-01-30,1,207
01,39,2021-01-31,1,208
01,39,2021-02-01,2,210
01,39,2021-02-02,4,214
01,39,2021-02-03,0,214
01,39,2021-02-04,0,214
01,39,2021-02-05,1,215
01,39,2021-02-06,1,216
01,39,2021-02-07,0,216
01,39,2021-02-08,16,232
01,39,2021-02-09,29,261
01,49,2021-01-07,1,1
01,49,2021-01-08,5,6
01,49,2021-01-11,18,24
01,49,2021-01-12,32,56
01,49,2021-01-13,31,87
01,49,2021-01-14,32,119
01,49,2021-01-15,40,159
01,49,2021-01-16,11,170
01,49,2021-01-17,4,174
01,49,2021-01-18,8,182
01,49,2021-01-19,23,205
01,49,2021-01-20,55,260
01,49,2021-01-21,36,296
