dep,clage_vacsi,jour,n_dose1,n_cum_dose1
00,0,2021-02-05,1,1
00,0,2021-02-06,1,2
00,0,2021-02-08,0,2
00,0,2021-02-09,0,2
00,59,2021-02-09,0,0
00,69,2021-02-08,0,0
00,79,2021-02-05,1,1
00,80,2021-02-06,1,1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,140,368
01,0,2021-01-12,282,650
01,0,2021-01-13,428,1078
01,0,2021-01-14,491,1569
01,0,2021-01-15,395,1964
01,0,2021-01-16,199,2163
01,0,2021-01-17,126,2289
01,0,2021-01-18,358,2647
01,0,2021-01-19,1035,3682
01,0,2021-01-20,1218,4900
01,0,2021-01-21,1081,5981
01,0,2021-01-22,644,6625
01,0,2021-01-23,221,6846
01,0,2021-01-24,68,6914
01,0,2021-01-25,468,7382
01,0,2021-01-26,719,8101
01,0,2021-01-27,508,8609
01,0,2021-01-28,663,9272
01,0,2021-01-29,620,9892
01,0,2021-01-30,231,10123
01,0,2021-01-31,59,10182
01,0,2021-02-01,426,10608
01,0,2021-02-02,506,11114
01,0,2021-02-03,356,11470
01,0,2021-02-04,471,11941
01,0,2021-02-05,425,12366
01,0,2021-02-06,242,12608
01,0,2021-02-07,2,12610
01,0,2021-02-08,480,13090
01,0,2021-02-09,720,13810
01,0,2021-02-10,896,14706
01,0,2021-02-11,749,15455
01,0,2021-02-12,600,16055
01,0,2021-02-13,156,16211
01,0,2021-02-14,0,16211
01,0,2021-02-15,421,16632
01,0,2021-02-16,629,17261
01,0,2021-02-17,429,17690
01,0,2021-02-18,569,18259
01,0,2021-02-19,549,18808
01,0,2021-02-20,196,19004
01,0,2021-02-22,421,19425
01,0,2021-02-23,477,19902
01,0,2021-02-24,349,20251
01,0,2021-02-25,764,21015
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,24,2021-02-05,1,20
01,24,2021-02-06,0,20
01,24,2021-02-08,2,22
01,24,2021-02-09,3,25
01,24,2021-02-10,8,33
01,24,2021-02-11,4,37
01,24,2021-02-12,4,41
01,24,2021-02-13,0,41
01,24,2021-02-15,1,42
01,24,2021-02-16,3,45
01,24,2021-02-17,4,49
01,24,2021-02-18,11,60
01,24,2021-02-19,7,67
01,24,2021-02-22,3,70
01,24,2021-02-23,2,72
01,24,2021-02-24,2,74
01,24,2021-02-25,11,85
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,7,28
01,29,2021-01-21,5,33
01,29,2021-01-22,7,40
01,29,2021-01-23,1,41
01,29,2021-01-26,7,48
01,29,2021-01-27,4,52
01,29,2021-01-28,1,53
01,29,2021-01-29,4,57
01,29,2021-02-01,0,57
01,29,2021-02-02,2,59
01,29,2021-02-03,0,59
01,29,2021-02-04,1,60
01,29,2021-02-05,0,60
01,29,2021-02-06,0,60
01,29,2021-02-07,0,60
01,29,2021-02-08,7,67
01,29,2021-02-09,11,78
01,29,2021-02-10,20,98
01,29,2021-02-11,13,111
01,29,2021-02-12,6,117
01,29,2021-02-15,0,117
01,29,2021-02-16,9,126
01,29,2021-02-17,8,134
01,29,2021-02-18,9,143
01,29,2021-02-19,6,149
01,29,2021-02-22,2,151
01,29,2021-02-23,7,158
01,29,2021-02-24,2,160
01,29,2021-02-25,11,171
