dep,clage_vacsi,jour,n_dose1,n_cum_dose1
00,0,2021-02-05,1,1
00,0,2021-02-06,1,2
00,0,2021-02-08,0,2
00,0,2021-02-09,0,2
00,59,2021-02-09,0,0
00,69,2021-02-08,0,0
00,79,2021-02-05,1,1
00,80,2021-02-06,1,1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,140,368
01,0,2021-01-12,282,650
01,0,2021-01-13,428,1078
01,0,2021-01-14,491,1569
01,0,2021-01-15,395,1964
01,0,2021-01-16,197,2161
01,0,2021-01-17,126,2287
01,0,2021-01-18,357,2644
01,0,2021-01-19,1034,3678
01,0,2021-01-20,1211,4889
01,0,2021-01-21,1075,5964
01,0,2021-01-22,638,6602
01,0,2021-01-23,219,6821
01,0,2021-01-24,68,6889
01,0,2021-01-25,462,7351
01,0,2021-01-26,706,8057
01,0,2021-01-27,500,8557
01,0,2021-01-28,631,9188
01,0,2021-01-29,617,9805
01,0,2021-01-30,231,10036
01,0,2021-01-31,59,10095
01,0,2021-02-01,423,10518
01,0,2021-02-02,493,11011
01,0,2021-02-03,351,11362
01,0,2021-02-04,468,11830
01,0,2021-02-05,425,12255
01,0,2021-02-06,242,12497
01,0,2021-02-07,2,12499
01,0,2021-02-08,478,12977
01,0,2021-02-09,716,13693
01,0,2021-02-10,884,14577
01,0,2021-02-11,682,15259
01,0,2021-02-12,588,15847
01,0,2021-02-13,156,16003
01,0,2021-02-14,0,16003
01,0,2021-02-15,414,16417
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,24,2021-02-05,1,20
01,24,2021-02-06,0,20
01,24,2021-02-08,2,22
01,24,2021-02-09,3,25
01,24,2021-02-10,8,33
01,24,2021-02-11,4,37
01,24,2021-02-12,4,41
01,24,2021-02-13,0,41
01,24,2021-02-15,1,42
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,7,28
01,29,2021-01-21,5,33
01,29,2021-01-22,7,40
01,29,2021-01-23,1,41
01,29,2021-01-26,7,48
01,29,2021-01-27,3,51
01,29,2021-01-28,1,52
01,29,2021-01-29,4,56
01,29,2021-02-01,0,56
01,29,2021-02-02,2,58
01,29,2021-02-03,0,58
01,29,2021-02-04,1,59
01,29,2021-02-05,0,59
01,29,2021-02-06,0,59
01,29,2021-02-07,0,59
01,29,2021-02-08,7,66
01,29,2021-02-09,11,77
01,29,2021-02-10,19,96
01,29,2021-02-11,13,109
01,29,2021-02-12,6,115
01,29,2021-02-15,0,115
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,13,107
01,39,2021-01-20,21,128
01,39,2021-01-21,21,149
01,39,2021-01-22,22,171
01,39,2021-01-23,1,172
01,39,2021-01-26,10,182
01,39,2021-01-27,11,193
01,39,2021-01-28,10,203
01,39,2021-01-29,6,209
01,39,2021-01-30,1,210
01,39,2021-01-31,1,211
01,39,2021-02-01,2,213
01,39,2021-02-02,4,217
01,39,2021-02-03,0,217
01,39,2021-02-04,0,217
01,39,2021-02-05,1,218
01,39,2021-02-06,1,219
