dep,clage_vacsi,jour,n_dose1,n_cum_dose1
00,0,2021-02-05,1,1
00,0,2021-02-06,1,2
00,0,2021-02-08,0,2
00,0,2021-02-09,0,2
00,59,2021-02-09,0,0
00,69,2021-02-08,0,0
00,79,2021-02-05,1,1
00,80,2021-02-06,1,1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,140,368
01,0,2021-01-12,282,650
01,0,2021-01-13,428,1078
01,0,2021-01-14,491,1569
01,0,2021-01-15,395,1964
01,0,2021-01-16,199,2163
01,0,2021-01-17,126,2289
01,0,2021-01-18,357,2646
01,0,2021-01-19,1035,3681
01,0,2021-01-20,1216,4897
01,0,2021-01-21,1080,5977
01,0,2021-01-22,643,6620
01,0,2021-01-23,221,6841
01,0,2021-01-24,68,6909
01,0,2021-01-25,465,7374
01,0,2021-01-26,711,8085
01,0,2021-01-27,507,8592
01,0,2021-01-28,643,9235
01,0,2021-01-29,617,9852
01,0,2021-01-30,231,10083
01,0,2021-01-31,59,10142
01,0,2021-02-01,424,10566
01,0,2021-02-02,493,11059
01,0,2021-02-03,351,11410
01,0,2021-02-04,469,11879
01,0,2021-02-05,425,12304
01,0,2021-02-06,242,12546
01,0,2021-02-07,2,12548
01,0,2021-02-08,480,13028
01,0,2021-02-09,720,13748
01,0,2021-02-10,896,14644
01,0,2021-02-11,743,15387
01,0,2021-02-12,590,15977
01,0,2021-02-13,156,16133
01,0,2021-02-14,0,16133
01,0,2021-02-15,415,16548
01,0,2021-02-16,607,17155
01,0,2021-02-17,423,17578
01,0,2021-02-18,542,18120
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,24,2021-02-05,1,20
01,24,2021-02-06,0,20
01,24,2021-02-08,2,22
01,24,2021-02-09,3,25
01,24,2021-02-10,8,33
01,24,2021-02-11,4,37
01,24,2021-02-12,4,41
01,24,2021-02-13,0,41
01,24,2021-02-15,1,42
01,24,2021-02-16,3,45
01,24,2021-02-17,4,49
01,24,2021-02-18,10,59
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,7,28
01,29,2021-01-21,5,33
01,29,2021-01-22,7,40
01,29,2021-01-23,1,41
01,29,2021-01-26,7,48
01,29,2021-01-27,4,52
01,29,2021-01-28,1,53
01,29,2021-01-29,4,57
01,29,2021-02-01,0,57
01,29,2021-02-02,2,59
01,29,2021-02-03,0,59
01,29,2021-02-04,1,60
01,29,2021-02-05,0,60
01,29,2021-02-06,0,60
01,29,2021-02-07,0,60
01,29,2021-02-08,7,67
01,29,2021-02-09,11,78
01,29,2021-02-10,20,98
01,29,2021-02-11,13,111
01,29,2021-02-12,6,117
01,29,2021-02-15,0,117
01,29,2021-02-16,6,123
01,29,2021-02-17,8,131
01,29,2021-02-18,9,140
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,13,107
01,39,2021-01-20,21,128
01,39,2021-01-21,21,149
01,39,2021-01-22,22,171
01,39,2021-01-23,1,172
01,39,2021-01-26,10,182
01,39,2021-01-27,12,194
01,39,2021-01-28,12,206
