dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,136,364
01,0,2021-01-12,278,642
01,0,2021-01-13,416,1058
01,0,2021-01-14,466,1524
01,0,2021-01-15,388,1912
01,0,2021-01-16,197,2109
01,0,2021-01-17,125,2234
01,0,2021-01-18,337,2571
01,0,2021-01-19,1009,3580
01,0,2021-01-20,1165,4745
01,0,2021-01-21,991,5736
01,0,2021-01-22,634,6370
01,0,2021-01-23,218,6588
01,0,2021-01-24,68,6656
01,0,2021-01-25,459,7115
01,0,2021-01-26,705,7820
01,0,2021-01-27,499,8319
01,0,2021-01-28,612,8931
01,0,2021-01-29,615,9546
01,0,2021-01-30,231,9777
01,0,2021-01-31,59,9836
01,0,2021-02-01,417,10253
01,0,2021-02-02,474,10727
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,6,27
01,29,2021-01-21,5,32
01,29,2021-01-22,7,39
01,29,2021-01-26,7,46
01,29,2021-01-27,3,49
01,29,2021-01-28,1,50
01,29,2021-01-29,4,54
01,29,2021-02-01,0,54
01,29,2021-02-02,2,56
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,10,104
01,39,2021-01-20,20,124
01,39,2021-01-21,20,144
