dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,134,362
01,0,2021-01-12,273,635
01,0,2021-01-13,416,1051
01,0,2021-01-14,465,1516
01,0,2021-01-15,388,1904
01,0,2021-01-16,197,2101
01,0,2021-01-17,125,2226
01,0,2021-01-18,337,2563
01,0,2021-01-19,951,3514
01,0,2021-01-20,1165,4679
01,0,2021-01-21,991,5670
01,0,2021-01-22,634,6304
01,0,2021-01-23,221,6525
01,0,2021-01-24,68,6593
01,0,2021-01-25,460,7053
01,0,2021-01-26,705,7758
01,0,2021-01-27,465,8223
01,0,2021-01-28,610,8833
01,0,2021-01-29,615,9448
01,0,2021-01-30,231,9679
01,0,2021-01-31,59,9738
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,6,27
01,29,2021-01-21,5,32
01,29,2021-01-22,7,39
01,29,2021-01-26,7,46
01,29,2021-01-27,3,49
01,29,2021-01-28,1,50
01,29,2021-01-29,4,54
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,10,104
01,39,2021-01-20,20,124
01,39,2021-01-21,20,144
01,39,2021-01-22,21,165
01,39,2021-01-23,1,166
01,39,2021-01-26,10,176
01,39,2021-01-27,11,187
