dep,clage_vacsi,jour,n_dose1,n_cum_dose1
00,0,2021-02-01,0,0
00,39,2021-02-01,0,0
00,79,2021-02-01,0,0
01,0,2021-01-06,1,1
01,0,2021-01-07,66,67
01,0,2021-01-08,159,226
01,0,2021-01-09,2,228
01,0,2021-01-11,136,364
01,0,2021-01-12,273,637
01,0,2021-01-13,416,1053
01,0,2021-01-14,466,1519
01,0,2021-01-15,388,1907
01,0,2021-01-16,197,2104
01,0,2021-01-17,125,2229
01,0,2021-01-18,337,2566
01,0,2021-01-19,964,3530
01,0,2021-01-20,1165,4695
01,0,2021-01-21,991,5686
01,0,2021-01-22,634,6320
01,0,2021-01-23,221,6541
01,0,2021-01-24,68,6609
01,0,2021-01-25,460,7069
01,0,2021-01-26,705,7774
01,0,2021-01-27,465,8239
01,0,2021-01-28,610,8849
01,0,2021-01-29,615,9464
01,0,2021-01-30,231,9695
01,0,2021-01-31,59,9754
01,0,2021-02-01,337,10091
01,24,2021-01-15,1,1
01,24,2021-01-16,3,4
01,24,2021-01-20,3,7
01,24,2021-01-21,1,8
01,24,2021-01-22,3,11
01,24,2021-01-26,1,12
01,24,2021-01-27,4,16
01,24,2021-01-29,2,18
01,24,2021-01-31,1,19
01,29,2021-01-11,2,2
01,29,2021-01-12,4,6
01,29,2021-01-13,2,8
01,29,2021-01-14,4,12
01,29,2021-01-15,2,14
01,29,2021-01-16,2,16
01,29,2021-01-17,1,17
01,29,2021-01-18,1,18
01,29,2021-01-19,3,21
01,29,2021-01-20,6,27
01,29,2021-01-21,5,32
01,29,2021-01-22,7,39
01,29,2021-01-26,7,46
01,29,2021-01-27,3,49
01,29,2021-01-28,1,50
01,29,2021-01-29,4,54
01,29,2021-02-01,0,54
01,39,2021-01-08,1,1
01,39,2021-01-11,9,10
01,39,2021-01-12,14,24
01,39,2021-01-13,17,41
01,39,2021-01-14,15,56
01,39,2021-01-15,24,80
01,39,2021-01-16,8,88
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,10,104
01,39,2021-01-20,20,124
01,39,2021-01-21,20,144
01,39,2021-01-22,21,165
01,39,2021-01-23,1,166
01,39,2021-01-26,10,176
01,39,2021-01-27,11,187
01,39,2021-01-28,10,197
01,39,2021-01-29,6,203
01,39,2021-01-30,1,204
01,39,2021-01-31,1,205
01,39,2021-02-01,2,207
01,49,2021-01-07,1,1
01,49,2021-01-08,5,6
01,49,2021-01-11,18,24
01,49,2021-01-12,30,54
01,49,2021-01-13,31,85
01,49,2021-01-14,32,117
01,49,2021-01-15,40,157
01,49,2021-01-16,11,168
01,49,2021-01-17,4,172
01,49,2021-01-18,8,180
01,49,2021-01-19,18,198
01,49,2021-01-20,51,249
01,49,2021-01-21,36,285
01,49,2021-01-22,19,304
01,49,2021-01-23,4,308
01,49,2021-01-24,3,311
01,49,2021-01-25,10,321
01,49,2021-01-26,24,345
01,49,2021-01-27,20,365
01,49,2021-01-28,17,382
01,49,2021-01-29,21,403
01,49,2021-01-30,5,408
01,49,2021-02-01,5,413
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,109,198
01,59,2021-01-13,138,336
01,59,2021-01-14,186,522
01,59,2021-01-15,121,643
01,59,2021-01-16,30,673
01,59,2021-01-17,58,731
01,59,2021-01-18,49,780
01,59,2021-01-19,126,906
01,59,2021-01-20,191,1097
01,59,2021-01-21,79,1176
01,59,2021-01-22,81,1257
01,59,2021-01-23,5,1262
01,59,2021-01-24,6,1268
01,59,2021-01-25,31,1299
01,59,2021-01-26,38,1337
01,59,2021-01-27,42,1379
01,59,2021-01-28,47,1426
01,59,2021-01-29,35,1461
01,59,2021-01-30,9,1470
01,59,2021-01-31,2,1472
01,59,2021-02-01,26,1498
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,35,67
01,64,2021-01-13,47,114
01,64,2021-01-14,62,176
01,64,2021-01-15,45,221
01,64,2021-01-16,12,233
01,64,2021-01-17,23,256
