reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;58;1;61;1;0.0;0.0
01;2021-01-09;20;0;81;1;0.0;0.0
01;2021-01-10;0;0;81;1;0.0;0.0
01;2021-01-11;60;0;141;1;0.0;0.0
01;2021-01-12;45;0;186;1;0.0;0.0
01;2021-01-13;47;1;233;2;0.1;0.0
01;2021-01-14;63;0;296;2;0.1;0.0
01;2021-01-15;77;0;373;2;0.1;0.0
01;2021-01-16;0;0;373;2;0.1;0.0
01;2021-01-17;0;0;373;2;0.1;0.0
01;2021-01-18;82;1;455;3;0.1;0.0
01;2021-01-19;147;0;602;3;0.2;0.0
01;2021-01-20;134;0;736;3;0.2;0.0
01;2021-01-21;155;1;891;4;0.2;0.0
01;2021-01-22;135;0;1026;4;0.3;0.0
01;2021-01-23;1;0;1027;4;0.3;0.0
01;2021-01-24;0;0;1027;4;0.3;0.0
01;2021-01-25;203;1;1230;5;0.3;0.0
01;2021-01-26;218;1;1448;6;0.4;0.0
01;2021-01-27;237;0;1685;6;0.4;0.0
01;2021-01-28;242;2;1927;8;0.5;0.0
01;2021-01-29;199;2;2126;10;0.6;0.0
01;2021-01-30;25;0;2151;10;0.6;0.0
01;2021-01-31;1;0;2152;10;0.6;0.0
01;2021-02-01;228;3;2380;13;0.6;0.0
01;2021-02-02;246;13;2626;26;0.7;0.0
01;2021-02-03;228;3;2854;29;0.8;0.0
01;2021-02-04;305;21;3159;50;0.8;0.0
01;2021-02-05;287;25;3446;75;0.9;0.0
01;2021-02-06;49;1;3495;76;0.9;0.0
01;2021-02-07;0;0;3495;76;0.9;0.0
01;2021-02-08;260;18;3755;94;1.0;0.0
01;2021-02-09;321;25;4076;119;1.1;0.0
01;2021-02-10;254;21;4330;140;1.1;0.0
01;2021-02-11;301;99;4631;239;1.2;0.1
01;2021-02-12;291;26;4922;265;1.3;0.1
01;2021-02-13;51;4;4973;269;1.3;0.1
01;2021-02-14;19;36;4992;305;1.3;0.1
01;2021-02-15;86;45;5078;350;1.3;0.1
