reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,32,108
01,2021-01-19,85,193
01,2021-01-20,50,243
01,2021-01-21,59,302
01,2021-01-22,36,338
01,2021-01-25,69,407
01,2021-01-26,84,491
01,2021-01-27,131,622
01,2021-01-28,101,723
01,2021-01-29,81,804
01,2021-01-30,1,805
01,2021-02-01,94,899
01,2021-02-02,130,1029
01,2021-02-03,107,1136
01,2021-02-04,134,1270
01,2021-02-05,147,1417
01,2021-02-06,1,1418
01,2021-02-08,71,1489
01,2021-02-09,126,1615
01,2021-02-10,82,1697
01,2021-02-11,138,1835
01,2021-02-12,154,1989
01,2021-02-13,0,1989
01,2021-02-14,12,2001
01,2021-02-15,46,2047
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,63,393
02,2021-01-14,81,474
02,2021-01-15,130,604
02,2021-01-16,51,655
02,2021-01-18,146,801
02,2021-01-19,137,938
02,2021-01-20,163,1101
02,2021-01-21,180,1281
02,2021-01-22,151,1432
02,2021-01-23,56,1488
02,2021-01-25,155,1643
02,2021-01-26,119,1762
02,2021-01-27,156,1918
02,2021-01-28,131,2049
02,2021-01-29,124,2173
02,2021-01-30,91,2264
02,2021-02-01,110,2374
02,2021-02-02,164,2538
02,2021-02-03,120,2658
02,2021-02-04,155,2813
02,2021-02-05,119,2932
02,2021-02-06,61,2993
02,2021-02-07,1,2994
02,2021-02-08,132,3126
02,2021-02-09,163,3289
02,2021-02-10,136,3425
02,2021-02-11,124,3549
02,2021-02-12,119,3668
02,2021-02-13,31,3699
02,2021-02-15,38,3737
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,119,450
03,2021-01-21,113,563
03,2021-01-22,75,638
03,2021-01-25,56,694
03,2021-01-26,96,790
03,2021-01-27,109,899
03,2021-01-28,96,995
03,2021-01-29,103,1098
03,2021-02-01,53,1151
03,2021-02-02,120,1271
03,2021-02-03,103,1374
03,2021-02-04,77,1451
03,2021-02-05,52,1503
03,2021-02-08,48,1551
03,2021-02-09,91,1642
03,2021-02-10,97,1739
03,2021-02-11,75,1814
03,2021-02-12,53,1867
03,2021-02-15,26,1893
03,2021-02-16,118,2011
04,2021-01-05,1,1
04,2021-01-15,292,293
04,2021-01-16,20,313
04,2021-01-18,49,362
04,2021-01-19,391,753
04,2021-01-20,401,1154
04,2021-01-21,538,1692
04,2021-01-22,398,2090
04,2021-01-23,75,2165
04,2021-01-25,266,2431
04,2021-01-26,425,2856
04,2021-01-27,306,3162
04,2021-01-28,356,3518
04,2021-01-29,342,3860
04,2021-01-30,346,4206
04,2021-02-01,303,4509
04,2021-02-02,393,4902
04,2021-02-03,481,5383
04,2021-02-04,469,5852
04,2021-02-05,487,6339
04,2021-02-06,417,6756
04,2021-02-08,439,7195
04,2021-02-09,650,7845
04,2021-02-10,637,8482
04,2021-02-11,665,9147
04,2021-02-12,605,9752
04,2021-02-13,538,10290
04,2021-02-14,1,10291
04,2021-02-15,509,10800
04,2021-02-16,583,11383
06,2021-01-25,127,127
06,2021-01-26,139,266
06,2021-01-27,186,452
06,2021-01-28,54,506
06,2021-01-29,141,647
06,2021-01-30,257,904
06,2021-02-01,68,972
06,2021-02-02,224,1196
06,2021-02-03,89,1285
06,2021-02-04,209,1494
06,2021-02-05,206,1700
06,2021-02-06,81,1781
06,2021-02-08,72,1853
06,2021-02-09,146,1999
06,2021-02-10,149,2148
06,2021-02-11,217,2365
06,2021-02-12,147,2512
06,2021-02-13,55,2567
06,2021-02-15,191,2758
06,2021-02-16,219,2977
07,2021-01-18,1,1
11,2020-12-27,10,12
11,2020-12-28,2,14
11,2020-12-29,54,68
11,2020-12-30,75,143
11,2020-12-31,36,179
11,2021-01-01,15,194
11,2021-01-02,57,251
11,2021-01-03,76,327
11,2021-01-04,536,863
11,2021-01-05,1937,2800
11,2021-01-06,2803,5603
11,2021-01-07,4952,10555
11,2021-01-08,6516,17071
11,2021-01-09,1816,18887
11,2021-01-10,1695,20582
11,2021-01-11,7296,27878
11,2021-01-12,9422,37300
11,2021-01-13,9133,46433
11,2021-01-14,9323,55756
11,2021-01-15,8151,63907
11,2021-01-16,2301,66208
11,2021-01-17,1005,67213
11,2021-01-18,11674,78887
11,2021-01-19,15106,93993
11,2021-01-20,17394,111387
11,2021-01-21,21008,132395
11,2021-01-22,16112,148507
11,2021-01-23,4807,153314
11,2021-01-24,1210,154524
11,2021-01-25,8414,162938
11,2021-01-26,11768,174706
11,2021-01-27,15562,190268
11,2021-01-28,19290,209558
11,2021-01-29,14643,224201
11,2021-01-30,4310,228511
11,2021-01-31,568,229079
11,2021-02-01,7086,236165
11,2021-02-02,8058,244223
11,2021-02-03,7897,252120
11,2021-02-04,8561,260681
11,2021-02-05,8795,269476
11,2021-02-06,3168,272644
11,2021-02-07,572,273216
11,2021-02-08,5965,279181
11,2021-02-09,8021,287202
11,2021-02-10,9460,296662
11,2021-02-11,10965,307627
11,2021-02-12,10770,318397
11,2021-02-13,2523,320920
11,2021-02-14,260,321180
11,2021-02-15,3972,325152
11,2021-02-16,4787,329939
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2570,6639
24,2021-01-13,2126,8765
24,2021-01-14,2435,11200
24,2021-01-15,2025,13225
24,2021-01-16,851,14076
24,2021-01-17,312,14388
24,2021-01-18,3195,17583
24,2021-01-19,6213,23796
24,2021-01-20,7043,30839
24,2021-01-21,7337,38176
24,2021-01-22,5066,43242
24,2021-01-23,1269,44511
24,2021-01-24,223,44734
24,2021-01-25,3086,47820
24,2021-01-26,4599,52419
24,2021-01-27,4907,57326
24,2021-01-28,5521,62847
24,2021-01-29,3351,66198
24,2021-01-30,1195,67393
24,2021-01-31,250,67643
24,2021-02-01,2120,69763
24,2021-02-02,2995,72758
24,2021-02-03,3078,75836
24,2021-02-04,3205,79041
24,2021-02-05,2379,81420
24,2021-02-06,686,82106
24,2021-02-07,129,82235
24,2021-02-08,1958,84193
24,2021-02-09,3303,87496
24,2021-02-10,3933,91429
24,2021-02-11,4416,95845
24,2021-02-12,3269,99114
24,2021-02-13,764,99878
24,2021-02-14,356,100234
24,2021-02-15,1933,102167
24,2021-02-16,2688,104855
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,709,1038
27,2021-01-07,1546,2584
27,2021-01-08,1873,4457
27,2021-01-09,687,5144
27,2021-01-10,3,5147
27,2021-01-11,2390,7537
27,2021-01-12,3705,11242
27,2021-01-13,3706,14948
27,2021-01-14,4590,19538
27,2021-01-15,3487,23025
27,2021-01-16,782,23807
27,2021-01-17,116,23923
27,2021-01-18,6141,30064
27,2021-01-19,8245,38309
27,2021-01-20,7707,46016
27,2021-01-21,9099,55115
27,2021-01-22,7492,62607
27,2021-01-23,2960,65567
27,2021-01-24,345,65912
27,2021-01-25,5089,71001
27,2021-01-26,7162,78163
27,2021-01-27,6831,84994
27,2021-01-28,6023,91017
27,2021-01-29,5708,96725
27,2021-01-30,2452,99177
27,2021-01-31,250,99427
27,2021-02-01,3271,102698
27,2021-02-02,3983,106681
27,2021-02-03,3503,110184
27,2021-02-04,3674,113858
27,2021-02-05,3135,116993
27,2021-02-06,1562,118555
27,2021-02-07,5,118560
27,2021-02-08,2855,121415
27,2021-02-09,2957,124372
27,2021-02-10,2941,127313
27,2021-02-11,3147,130460
27,2021-02-12,2649,133109
27,2021-02-13,944,134053
27,2021-02-14,259,134312
27,2021-02-15,1158,135470
27,2021-02-16,1323,136793
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,169,188
28,2021-01-06,1354,1542
28,2021-01-07,2566,4108
28,2021-01-08,3355,7463
28,2021-01-09,1326,8789
28,2021-01-10,702,9491
28,2021-01-11,3140,12631
28,2021-01-12,3885,16516
28,2021-01-13,4253,20769
28,2021-01-14,7853,28622
28,2021-01-15,6106,34728
28,2021-01-16,2079,36807
28,2021-01-17,4054,40861
28,2021-01-18,8630,49491
28,2021-01-19,7020,56511
28,2021-01-20,6448,62959
28,2021-01-21,5918,68877
28,2021-01-22,5418,74295
28,2021-01-23,1997,76292
28,2021-01-24,1436,77728
28,2021-01-25,6162,83890
28,2021-01-26,4484,88374
28,2021-01-27,3963,92337
28,2021-01-28,3614,95951
28,2021-01-29,3373,99324
28,2021-01-30,1379,100703
28,2021-01-31,194,100897
28,2021-02-01,2670,103567
28,2021-02-02,2862,106429
28,2021-02-03,2820,109249
28,2021-02-04,3540,112789
28,2021-02-05,3781,116570
28,2021-02-06,1087,117657
28,2021-02-07,690,118347
28,2021-02-08,3709,122056
28,2021-02-09,3311,125367
28,2021-02-10,3310,128677
28,2021-02-11,4000,132677
28,2021-02-12,3876,136553
28,2021-02-13,1105,137658
28,2021-02-14,278,137936
28,2021-02-15,2065,140001
28,2021-02-16,2525,142526
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,296,417
32,2021-01-06,785,1202
32,2021-01-07,2382,3584
32,2021-01-08,3083,6667
32,2021-01-09,955,7622
32,2021-01-10,633,8255
32,2021-01-11,3129,11384
32,2021-01-12,4706,16090
32,2021-01-13,4794,20884
32,2021-01-14,5478,26362
32,2021-01-15,5004,31366
32,2021-01-16,1627,32993
32,2021-01-17,855,33848
32,2021-01-18,7054,40902
32,2021-01-19,9700,50602
32,2021-01-20,10032,60634
32,2021-01-21,12277,72911
32,2021-01-22,9560,82471
32,2021-01-23,3187,85658
32,2021-01-24,1116,86774
32,2021-01-25,6636,93410
32,2021-01-26,7091,100501
32,2021-01-27,4778,105279
32,2021-01-28,8090,113369
32,2021-01-29,5067,118436
32,2021-01-30,474,118910
32,2021-01-31,65,118975
32,2021-02-01,186,119161
32,2021-02-02,756,119917
32,2021-02-03,3965,123882
32,2021-02-04,3554,127436
32,2021-02-05,1939,129375
32,2021-02-06,404,129779
32,2021-02-07,442,130221
32,2021-02-08,1813,132034
32,2021-02-09,2522,134556
32,2021-02-10,2857,137413
32,2021-02-11,4363,141776
32,2021-02-12,4599,146375
32,2021-02-13,874,147249
32,2021-02-14,113,147362
32,2021-02-15,3278,150640
32,2021-02-16,3650,154290
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,767,1019
44,2021-01-06,1238,2257
44,2021-01-07,2376,4633
44,2021-01-08,3027,7660
44,2021-01-09,918,8578
44,2021-01-10,220,8798
44,2021-01-11,2899,11697
44,2021-01-12,5098,16795
44,2021-01-13,7433,24228
44,2021-01-14,9037,33265
44,2021-01-15,6396,39661
44,2021-01-16,1754,41415
44,2021-01-17,899,42314
44,2021-01-18,8624,50938
44,2021-01-19,10365,61303
44,2021-01-20,10740,72043
44,2021-01-21,11297,83340
44,2021-01-22,9328,92668
44,2021-01-23,3256,95924
44,2021-01-24,1562,97486
44,2021-01-25,6407,103893
44,2021-01-26,5572,109465
44,2021-01-27,7191,116656
44,2021-01-28,8479,125135
44,2021-01-29,6565,131700
44,2021-01-30,2465,134165
44,2021-01-31,1228,135393
44,2021-02-01,6193,141586
44,2021-02-02,5942,147528
44,2021-02-03,5385,152913
44,2021-02-04,6086,158999
44,2021-02-05,6059,165058
44,2021-02-06,1891,166949
44,2021-02-07,400,167349
44,2021-02-08,3743,171092
44,2021-02-09,5519,176611
44,2021-02-10,6005,182616
44,2021-02-11,6853,189469
44,2021-02-12,7075,196544
44,2021-02-13,2501,199045
44,2021-02-14,1594,200639
44,2021-02-15,3640,204279
44,2021-02-16,4159,208438
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,167,203
52,2021-01-06,298,501
52,2021-01-07,824,1325
52,2021-01-08,1575,2900
52,2021-01-09,1048,3948
52,2021-01-10,643,4591
52,2021-01-11,2189,6780
52,2021-01-12,3081,9861
52,2021-01-13,2859,12720
52,2021-01-14,3190,15910
52,2021-01-15,2940,18850
52,2021-01-16,886,19736
52,2021-01-17,498,20234
52,2021-01-18,3188,23422
52,2021-01-19,6443,29865
52,2021-01-20,8087,37952
52,2021-01-21,11745,49697
52,2021-01-22,7013,56710
52,2021-01-23,1662,58372
52,2021-01-24,174,58546
52,2021-01-25,2965,61511
52,2021-01-26,6603,68114
52,2021-01-27,7129,75243
52,2021-01-28,9513,84756
52,2021-01-29,5843,90599
52,2021-01-30,1254,91853
52,2021-01-31,79,91932
52,2021-02-01,2468,94400
52,2021-02-02,2930,97330
52,2021-02-03,2622,99952
