reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-04;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-05;14;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;26;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-07;6;0;0;0;32;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-08;57;0;0;0;89;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-09;16;0;0;0;105;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;105;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;168;1;0;0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;219;1;0;0;0.1;0.0;0.0;0.0
01;2021-01-13;39;0;0;0;258;1;0;0;0.1;0.0;0.0;0.0
01;2021-01-14;64;0;0;0;322;1;0;0;0.1;0.0;0.0;0.0
01;2021-01-15;67;2;0;0;389;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;390;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;393;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-18;80;2;0;0;473;5;0;0;0.1;0.0;0.0;0.0
01;2021-01-19;145;1;0;0;618;6;0;0;0.2;0.0;0.0;0.0
01;2021-01-20;132;0;0;0;750;6;0;0;0.2;0.0;0.0;0.0
01;2021-01-21;163;1;0;0;913;7;0;0;0.2;0.0;0.0;0.0
01;2021-01-22;123;0;0;0;1036;7;0;0;0.3;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;1039;7;0;0;0.3;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;1040;7;0;0;0.3;0.0;0.0;0.0
01;2021-01-25;173;2;0;0;1213;9;0;0;0.3;0.0;0.0;0.0
01;2021-01-26;213;3;0;0;1426;12;0;0;0.4;0.0;0.0;0.0
01;2021-01-27;221;3;0;0;1647;15;0;0;0.4;0.0;0.0;0.0
01;2021-01-28;207;4;0;0;1854;19;0;0;0.5;0.0;0.0;0.0
01;2021-01-29;159;6;0;0;2013;25;0;0;0.5;0.0;0.0;0.0
01;2021-01-30;23;3;0;0;2036;28;0;0;0.5;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;2038;28;0;0;0.5;0.0;0.0;0.0
01;2021-02-01;202;5;0;0;2240;33;0;0;0.6;0.0;0.0;0.0
01;2021-02-02;205;23;0;0;2445;56;0;0;0.6;0.0;0.0;0.0
01;2021-02-03;192;10;0;0;2637;66;0;0;0.7;0.0;0.0;0.0
01;2021-02-04;276;25;0;0;2913;91;0;0;0.8;0.0;0.0;0.0
01;2021-02-05;252;36;0;0;3165;127;0;0;0.8;0.0;0.0;0.0
