reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;18;0;41;0;0.0;0.0
01;2021-01-14;68;0;109;0;0.0;0.0
01;2021-01-15;52;0;161;0;0.0;0.0
01;2021-01-16;0;0;161;0;0.0;0.0
01;2021-01-17;0;0;161;0;0.0;0.0
01;2021-01-18;66;0;227;0;0.1;0.0
01;2021-01-19;107;0;334;0;0.1;0.0
01;2021-01-20;67;0;401;0;0.1;0.0
01;2021-01-21;107;0;508;0;0.1;0.0
01;2021-01-22;86;0;594;0;0.2;0.0
01;2021-01-23;1;0;595;0;0.2;0.0
01;2021-01-24;0;0;595;0;0.2;0.0
01;2021-01-25;91;0;686;0;0.2;0.0
01;2021-01-26;124;1;810;1;0.2;0.0
01;2021-01-27;203;0;1013;1;0.3;0.0
01;2021-01-28;110;2;1123;3;0.3;0.0
01;2021-01-29;124;2;1247;5;0.3;0.0
01;2021-01-30;2;0;1249;5;0.3;0.0
01;2021-01-31;0;0;1249;5;0.3;0.0
01;2021-02-01;95;5;1344;10;0.4;0.0
01;2021-02-02;158;24;1502;34;0.4;0.0
01;2021-02-03;135;8;1637;42;0.4;0.0
01;2021-02-04;145;25;1782;67;0.5;0.0
01;2021-02-05;149;28;1931;95;0.5;0.0
01;2021-02-06;1;0;1932;95;0.5;0.0
01;2021-02-07;0;0;1932;95;0.5;0.0
01;2021-02-08;106;20;2038;115;0.5;0.0
01;2021-02-09;207;38;2245;153;0.6;0.0
01;2021-02-10;135;40;2380;193;0.6;0.1
01;2021-02-11;203;111;2583;304;0.7;0.1
01;2021-02-12;236;41;2819;345;0.7;0.1
01;2021-02-13;0;9;2819;354;0.7;0.1
01;2021-02-14;12;33;2831;387;0.8;0.1
01;2021-02-15;92;32;2923;419;0.8;0.1
