reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;72;4;0;72;4;0;0.0;0.0;0.0
11;2020-12-28;61;1;0;133;5;0;0.0;0.0;0.0
11;2020-12-29;85;1;0;218;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;358;7;0;0.0;0.0;0.0
11;2020-12-31;98;2;0;456;9;0;0.0;0.0;0.0
11;2021-01-01;124;2;0;580;11;0;0.0;0.0;0.0
11;2021-01-02;82;1;0;662;12;0;0.0;0.0;0.0
11;2021-01-03;131;3;0;793;15;0;0.0;0.0;0.0
11;2021-01-04;613;10;0;1406;25;0;0.0;0.0;0.0
11;2021-01-05;2165;20;0;3571;45;0;0.0;0.0;0.0
11;2021-01-06;3066;32;0;6637;77;0;0.1;0.0;0.0
11;2021-01-07;5398;49;0;12035;126;0;0.1;0.0;0.0
11;2021-01-08;7125;58;0;19160;184;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21059;193;0;0.2;0.0;0.0
11;2021-01-10;1760;8;0;22819;201;0;0.2;0.0;0.0
11;2021-01-11;7987;98;0;30806;299;0;0.3;0.0;0.0
11;2021-01-12;10237;119;0;41043;418;0;0.3;0.0;0.0
11;2021-01-13;10009;128;0;51052;546;0;0.4;0.0;0.0
11;2021-01-14;10251;171;0;61303;717;0;0.5;0.0;0.0
11;2021-01-15;9073;119;0;70376;836;0;0.6;0.0;0.0
11;2021-01-16;2511;37;0;72887;873;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74158;896;0;0.6;0.0;0.0
11;2021-01-18;12762;172;0;86920;1068;0;0.7;0.0;0.0
11;2021-01-19;16656;211;0;103576;1279;0;0.8;0.0;0.0
11;2021-01-20;19178;198;0;122754;1477;0;1.0;0.0;0.0
11;2021-01-21;23286;250;0;146040;1727;0;1.2;0.0;0.0
11;2021-01-22;17906;225;0;163946;1952;0;1.3;0.0;0.0
11;2021-01-23;5250;28;0;169196;1980;0;1.4;0.0;0.0
11;2021-01-24;1401;10;0;170597;1990;0;1.4;0.0;0.0
11;2021-01-25;9348;226;0;179945;2216;0;1.5;0.0;0.0
11;2021-01-26;13029;439;0;192974;2655;0;1.6;0.0;0.0
11;2021-01-27;16911;806;0;209885;3461;0;1.7;0.0;0.0
11;2021-01-28;20873;1305;0;230758;4766;0;1.9;0.0;0.0
11;2021-01-29;15695;1461;0;246453;6227;0;2.0;0.1;0.0
11;2021-01-30;4597;132;0;251050;6359;0;2.0;0.1;0.0
11;2021-01-31;676;36;0;251726;6395;0;2.1;0.1;0.0
11;2021-02-01;7825;1974;0;259551;8369;0;2.1;0.1;0.0
11;2021-02-02;8903;2902;0;268454;11271;0;2.2;0.1;0.0
11;2021-02-03;8781;3815;0;277235;15086;0;2.3;0.1;0.0
11;2021-02-04;9399;4723;0;286634;19809;0;2.3;0.2;0.0
11;2021-02-05;9464;4586;0;296098;24395;0;2.4;0.2;0.0
11;2021-02-06;3501;834;0;299599;25229;0;2.4;0.2;0.0
11;2021-02-07;656;576;0;300255;25805;0;2.4;0.2;0.0
11;2021-02-08;6470;6045;0;306725;31850;0;2.5;0.3;0.0
11;2021-02-09;8840;9858;0;315565;41708;0;2.6;0.3;0.0
11;2021-02-10;10228;11394;0;325793;53102;0;2.7;0.4;0.0
11;2021-02-11;12759;16730;0;338552;69832;0;2.8;0.6;0.0
11;2021-02-12;12214;10876;0;350766;80708;0;2.9;0.7;0.0
11;2021-02-13;2688;2622;0;353454;83330;0;2.9;0.7;0.0
11;2021-02-14;377;613;0;353831;83943;0;2.9;0.7;0.0
11;2021-02-15;4641;12247;0;358472;96190;0;2.9;0.8;0.0
