reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,24,75
01,2021-01-18,32,107
01,2021-01-19,85,192
01,2021-01-20,50,242
01,2021-01-21,60,302
01,2021-01-22,36,338
01,2021-01-25,69,407
01,2021-01-26,84,491
01,2021-01-27,131,622
01,2021-01-28,100,722
01,2021-01-29,81,803
01,2021-01-30,1,804
01,2021-02-01,94,898
01,2021-02-02,130,1028
01,2021-02-03,107,1135
01,2021-02-04,123,1258
01,2021-02-05,137,1395
01,2021-02-06,1,1396
01,2021-02-08,71,1467
01,2021-02-09,130,1597
01,2021-02-10,64,1661
01,2021-02-11,134,1795
01,2021-02-12,139,1934
01,2021-02-13,0,1934
01,2021-02-14,12,1946
01,2021-02-15,46,1992
01,2021-02-18,90,2082
01,2021-02-19,123,2205
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,64,394
02,2021-01-14,81,475
02,2021-01-15,130,605
02,2021-01-16,51,656
02,2021-01-18,149,805
02,2021-01-19,138,943
02,2021-01-20,163,1106
02,2021-01-21,180,1286
02,2021-01-22,151,1437
02,2021-01-23,58,1495
02,2021-01-25,156,1651
02,2021-01-26,125,1776
02,2021-01-27,157,1933
02,2021-01-28,138,2071
02,2021-01-29,129,2200
02,2021-01-30,91,2291
02,2021-02-01,111,2402
02,2021-02-02,164,2566
02,2021-02-03,120,2686
02,2021-02-04,155,2841
02,2021-02-05,119,2960
02,2021-02-06,61,3021
02,2021-02-07,1,3022
02,2021-02-08,132,3154
02,2021-02-09,163,3317
02,2021-02-10,136,3453
02,2021-02-11,125,3578
02,2021-02-12,122,3700
02,2021-02-13,31,3731
02,2021-02-15,42,3773
02,2021-02-17,0,3773
02,2021-02-18,63,3836
02,2021-02-19,69,3905
02,2021-02-20,27,3932
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,122,453
03,2021-01-21,114,567
03,2021-01-22,75,642
03,2021-01-25,56,698
03,2021-01-26,97,795
03,2021-01-27,109,904
03,2021-01-28,96,1000
03,2021-01-29,103,1103
03,2021-02-01,53,1156
03,2021-02-02,120,1276
03,2021-02-03,103,1379
03,2021-02-04,77,1456
03,2021-02-05,52,1508
03,2021-02-08,48,1556
03,2021-02-09,91,1647
03,2021-02-10,97,1744
03,2021-02-11,75,1819
03,2021-02-12,53,1872
03,2021-02-15,26,1898
03,2021-02-16,118,2016
03,2021-02-17,132,2148
03,2021-02-18,98,2246
03,2021-02-19,92,2338
04,2021-01-05,1,1
04,2021-01-15,293,294
04,2021-01-16,20,314
04,2021-01-18,49,363
04,2021-01-19,392,755
04,2021-01-20,431,1186
04,2021-01-21,589,1775
04,2021-01-22,408,2183
04,2021-01-23,75,2258
04,2021-01-25,270,2528
04,2021-01-26,426,2954
04,2021-01-27,316,3270
04,2021-01-28,376,3646
04,2021-01-29,364,4010
04,2021-01-30,370,4380
04,2021-02-01,321,4701
04,2021-02-02,414,5115
04,2021-02-03,522,5637
04,2021-02-04,533,6170
04,2021-02-05,532,6702
04,2021-02-06,446,7148
04,2021-02-08,461,7609
04,2021-02-09,650,8259
04,2021-02-10,677,8936
04,2021-02-11,674,9610
04,2021-02-12,625,10235
04,2021-02-13,538,10773
04,2021-02-14,1,10774
04,2021-02-15,520,11294
04,2021-02-16,591,11885
04,2021-02-17,513,12398
04,2021-02-18,474,12872
04,2021-02-19,498,13370
04,2021-02-20,572,13942
06,2021-01-11,9,9
06,2021-01-25,127,136
06,2021-01-26,139,275
06,2021-01-27,224,499
06,2021-01-28,55,554
06,2021-01-29,182,736
06,2021-01-30,257,993
06,2021-02-01,68,1061
06,2021-02-02,279,1340
06,2021-02-03,183,1523
06,2021-02-04,209,1732
06,2021-02-05,206,1938
06,2021-02-06,81,2019
06,2021-02-08,72,2091
06,2021-02-09,146,2237
06,2021-02-10,149,2386
06,2021-02-11,217,2603
06,2021-02-12,151,2754
06,2021-02-13,55,2809
06,2021-02-15,241,3050
06,2021-02-16,220,3270
06,2021-02-17,161,3431
06,2021-02-18,154,3585
06,2021-02-19,218,3803
06,2021-02-20,127,3930
07,2021-01-15,1,1
07,2021-01-21,2,3
07,2021-01-28,1,4
07,2021-02-03,7,11
07,2021-02-04,12,23
07,2021-02-05,10,33
07,2021-02-08,9,42
07,2021-02-09,25,67
07,2021-02-10,18,85
07,2021-02-11,31,116
07,2021-02-12,21,137
07,2021-02-16,1,138
07,2021-02-17,0,138
07,2021-02-18,17,155
07,2021-02-19,22,177
11,2020-12-27,10,10
11,2020-12-28,2,12
11,2020-12-29,54,66
11,2020-12-30,77,143
11,2020-12-31,36,179
11,2021-01-01,16,195
11,2021-01-02,57,252
11,2021-01-03,76,328
11,2021-01-04,540,868
11,2021-01-05,1980,2848
11,2021-01-06,2892,5740
11,2021-01-07,5074,10814
11,2021-01-08,6649,17463
11,2021-01-09,1850,19313
11,2021-01-10,1718,21031
11,2021-01-11,7521,28552
11,2021-01-12,9687,38239
11,2021-01-13,9396,47635
11,2021-01-14,9596,57231
11,2021-01-15,8381,65612
11,2021-01-16,2350,67962
11,2021-01-17,1069,69031
11,2021-01-18,11880,80911
11,2021-01-19,15325,96236
11,2021-01-20,17707,113943
11,2021-01-21,21328,135271
11,2021-01-22,16477,151748
11,2021-01-23,4851,156599
11,2021-01-24,1219,157818
11,2021-01-25,8514,166332
11,2021-01-26,11922,178254
11,2021-01-27,15809,194063
11,2021-01-28,19689,213752
11,2021-01-29,14872,228624
11,2021-01-30,4365,232989
11,2021-01-31,573,233562
11,2021-02-01,7101,240663
11,2021-02-02,8067,248730
11,2021-02-03,7881,256611
11,2021-02-04,8585,265196
11,2021-02-05,8755,273951
11,2021-02-06,3169,277120
11,2021-02-07,572,277692
11,2021-02-08,6007,283699
11,2021-02-09,8090,291789
11,2021-02-10,9615,301404
11,2021-02-11,11327,312731
11,2021-02-12,10933,323664
11,2021-02-13,2576,326240
11,2021-02-14,283,326523
11,2021-02-15,4126,330649
11,2021-02-16,5011,335660
11,2021-02-17,5075,340735
11,2021-02-18,7327,348062
11,2021-02-19,7628,355690
11,2021-02-20,1434,357124
11,2021-02-21,322,357446
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2570,6639
24,2021-01-13,2126,8765
24,2021-01-14,2437,11202
24,2021-01-15,2025,13227
24,2021-01-16,851,14078
24,2021-01-17,312,14390
24,2021-01-18,3196,17586
24,2021-01-19,6243,23829
24,2021-01-20,7062,30891
24,2021-01-21,7344,38235
24,2021-01-22,5074,43309
24,2021-01-23,1269,44578
24,2021-01-24,223,44801
24,2021-01-25,3090,47891
24,2021-01-26,4620,52511
24,2021-01-27,4964,57475
24,2021-01-28,5563,63038
24,2021-01-29,3408,66446
24,2021-01-30,1206,67652
24,2021-01-31,250,67902
24,2021-02-01,2121,70023
24,2021-02-02,2996,73019
24,2021-02-03,3087,76106
24,2021-02-04,3205,79311
24,2021-02-05,2379,81690
24,2021-02-06,686,82376
24,2021-02-07,129,82505
24,2021-02-08,1958,84463
24,2021-02-09,3330,87793
24,2021-02-10,3947,91740
24,2021-02-11,4456,96196
24,2021-02-12,3367,99563
24,2021-02-13,764,100327
24,2021-02-14,356,100683
24,2021-02-15,1938,102621
24,2021-02-16,2739,105360
24,2021-02-17,2603,107963
24,2021-02-18,3317,111280
24,2021-02-19,3024,114304
24,2021-02-20,1181,115485
24,2021-02-21,422,115907
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,710,1039
27,2021-01-07,1546,2585
27,2021-01-08,1874,4459
27,2021-01-09,687,5146
27,2021-01-10,3,5149
27,2021-01-11,2391,7540
27,2021-01-12,3706,11246
27,2021-01-13,3708,14954
27,2021-01-14,4593,19547
27,2021-01-15,3518,23065
27,2021-01-16,783,23848
27,2021-01-17,116,23964
27,2021-01-18,6169,30133
27,2021-01-19,8300,38433
27,2021-01-20,7811,46244
27,2021-01-21,9203,55447
27,2021-01-22,7586,63033
27,2021-01-23,2971,66004
27,2021-01-24,345,66349
27,2021-01-25,5107,71456
27,2021-01-26,7259,78715
27,2021-01-27,6915,85630
27,2021-01-28,6067,91697
27,2021-01-29,5759,97456
27,2021-01-30,2457,99913
27,2021-01-31,250,100163
27,2021-02-01,3271,103434
27,2021-02-02,3987,107421
27,2021-02-03,3518,110939
27,2021-02-04,3674,114613
27,2021-02-05,3146,117759
27,2021-02-06,1562,119321
27,2021-02-07,5,119326
27,2021-02-08,2863,122189
27,2021-02-09,2961,125150
27,2021-02-10,2958,128108
27,2021-02-11,3152,131260
27,2021-02-12,2678,133938
27,2021-02-13,976,134914
27,2021-02-14,259,135173
27,2021-02-15,1211,136384
27,2021-02-16,1421,137805
27,2021-02-17,1646,139451
27,2021-02-18,1985,141436
27,2021-02-19,1601,143037
27,2021-02-20,673,143710
27,2021-02-21,0,143710
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,169,188
28,2021-01-06,1354,1542
28,2021-01-07,2566,4108
28,2021-01-08,3361,7469
28,2021-01-09,1326,8795
28,2021-01-10,702,9497
28,2021-01-11,3142,12639
28,2021-01-12,3889,16528
28,2021-01-13,4258,20786
28,2021-01-14,7893,28679
28,2021-01-15,6140,34819
28,2021-01-16,2080,36899
28,2021-01-17,4055,40954
28,2021-01-18,8654,49608
28,2021-01-19,7046,56654
28,2021-01-20,6477,63131
28,2021-01-21,5961,69092
28,2021-01-22,5429,74521
28,2021-01-23,2005,76526
28,2021-01-24,1440,77966
28,2021-01-25,6180,84146
28,2021-01-26,4531,88677
28,2021-01-27,3972,92649
28,2021-01-28,3658,96307
28,2021-01-29,3376,99683
28,2021-01-30,1379,101062
28,2021-01-31,194,101256
28,2021-02-01,2676,103932
28,2021-02-02,2864,106796
28,2021-02-03,2838,109634
28,2021-02-04,3545,113179
28,2021-02-05,3785,116964
28,2021-02-06,1087,118051
28,2021-02-07,694,118745
28,2021-02-08,3724,122469
28,2021-02-09,3346,125815
28,2021-02-10,3329,129144
28,2021-02-11,4031,133175
28,2021-02-12,3910,137085
28,2021-02-13,1106,138191
28,2021-02-14,278,138469
28,2021-02-15,2142,140611
28,2021-02-16,2554,143165
28,2021-02-17,1894,145059
28,2021-02-18,2393,147452
28,2021-02-19,2319,149771
28,2021-02-20,904,150675
28,2021-02-21,100,150775
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,296,417
32,2021-01-06,785,1202
32,2021-01-07,2391,3593
32,2021-01-08,3090,6683
32,2021-01-09,955,7638
32,2021-01-10,633,8271
32,2021-01-11,3132,11403
32,2021-01-12,4707,16110
32,2021-01-13,4795,20905
32,2021-01-14,5504,26409
32,2021-01-15,5024,31433
32,2021-01-16,1631,33064
32,2021-01-17,855,33919
32,2021-01-18,7077,40996
32,2021-01-19,9726,50722
32,2021-01-20,10135,60857
32,2021-01-21,12362,73219
32,2021-01-22,9661,82880
32,2021-01-23,3282,86162
32,2021-01-24,1118,87280
32,2021-01-25,6678,93958
32,2021-01-26,7140,101098
32,2021-01-27,4771,105869
32,2021-01-28,8293,114162
32,2021-01-29,5171,119333
32,2021-01-30,491,119824
32,2021-01-31,66,119890
32,2021-02-01,188,120078
32,2021-02-02,756,120834
32,2021-02-03,3982,124816
32,2021-02-04,3593,128409
32,2021-02-05,1943,130352
32,2021-02-06,475,130827
32,2021-02-07,526,131353
32,2021-02-08,1813,133166
32,2021-02-09,2524,135690
32,2021-02-10,2882,138572
32,2021-02-11,4399,142971
32,2021-02-12,4717,147688
32,2021-02-13,918,148606
32,2021-02-14,115,148721
32,2021-02-15,3321,152042
32,2021-02-16,3824,155866
32,2021-02-17,4064,159930
32,2021-02-18,6328,166258
32,2021-02-19,6331,172589
32,2021-02-20,2313,174902
32,2021-02-21,388,175290
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,768,1020
44,2021-01-06,1238,2258
44,2021-01-07,2378,4636
44,2021-01-08,3050,7686
44,2021-01-09,920,8606
44,2021-01-10,220,8826
44,2021-01-11,2899,11725
44,2021-01-12,5102,16827
44,2021-01-13,7442,24269
44,2021-01-14,9101,33370
44,2021-01-15,6423,39793
44,2021-01-16,1861,41654
44,2021-01-17,902,42556
44,2021-01-18,8653,51209
44,2021-01-19,10494,61703
44,2021-01-20,10851,72554
44,2021-01-21,11573,84127
44,2021-01-22,9532,93659
44,2021-01-23,3268,96927
44,2021-01-24,1563,98490
44,2021-01-25,6419,104909
44,2021-01-26,5584,110493
