reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;83;1;0;212;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;352;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;446;9;0;0.0;0.0;0.0
11;2021-01-01;119;2;0;565;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;646;12;0;0.0;0.0;0.0
11;2021-01-03;128;2;0;774;14;0;0.0;0.0;0.0
11;2021-01-04;608;10;0;1382;24;0;0.0;0.0;0.0
11;2021-01-05;2157;20;0;3539;44;0;0.0;0.0;0.0
11;2021-01-06;3059;32;0;6598;76;0;0.1;0.0;0.0
11;2021-01-07;5393;49;0;11991;125;0;0.1;0.0;0.0
11;2021-01-08;7117;57;0;19108;182;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21007;191;0;0.2;0.0;0.0
11;2021-01-10;1753;8;0;22760;199;0;0.2;0.0;0.0
11;2021-01-11;7982;98;0;30742;297;0;0.3;0.0;0.0
11;2021-01-12;10230;119;0;40972;416;0;0.3;0.0;0.0
11;2021-01-13;10001;128;0;50973;544;0;0.4;0.0;0.0
11;2021-01-14;10237;168;0;61210;712;0;0.5;0.0;0.0
11;2021-01-15;9070;118;0;70280;830;0;0.6;0.0;0.0
11;2021-01-16;2507;37;0;72787;867;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74058;890;0;0.6;0.0;0.0
11;2021-01-18;12759;174;0;86817;1064;0;0.7;0.0;0.0
11;2021-01-19;16651;210;0;103468;1274;0;0.8;0.0;0.0
11;2021-01-20;19177;198;0;122645;1472;0;1.0;0.0;0.0
11;2021-01-21;23280;250;0;145925;1722;0;1.2;0.0;0.0
11;2021-01-22;17902;225;0;163827;1947;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169078;1975;0;1.4;0.0;0.0
11;2021-01-24;1400;10;0;170478;1985;0;1.4;0.0;0.0
11;2021-01-25;9342;189;0;179820;2174;0;1.5;0.0;0.0
11;2021-01-26;13027;439;0;192847;2613;0;1.6;0.0;0.0
11;2021-01-27;16906;794;0;209753;3407;0;1.7;0.0;0.0
11;2021-01-28;20871;1301;0;230624;4708;0;1.9;0.0;0.0
11;2021-01-29;15690;1457;0;246314;6165;0;2.0;0.1;0.0
11;2021-01-30;4597;131;0;250911;6296;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251586;6332;0;2.0;0.1;0.0
11;2021-02-01;7769;1971;0;259355;8303;0;2.1;0.1;0.0
11;2021-02-02;8897;2900;0;268252;11203;0;2.2;0.1;0.0
11;2021-02-03;8780;3814;0;277032;15017;0;2.3;0.1;0.0
11;2021-02-04;9395;4717;0;286427;19734;0;2.3;0.2;0.0
11;2021-02-05;9460;4576;0;295887;24310;0;2.4;0.2;0.0
11;2021-02-06;3486;830;0;299373;25140;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;300027;25715;0;2.4;0.2;0.0
11;2021-02-08;6468;6040;0;306495;31755;0;2.5;0.3;0.0
11;2021-02-09;8838;9850;0;315333;41605;0;2.6;0.3;0.0
11;2021-02-10;10218;11385;0;325551;52990;0;2.7;0.4;0.0
11;2021-02-11;12757;16719;0;338308;69709;0;2.8;0.6;0.0
11;2021-02-12;12212;10864;0;350520;80573;0;2.9;0.7;0.0
11;2021-02-13;2685;2617;0;353205;83190;0;2.9;0.7;0.0
11;2021-02-14;375;613;0;353580;83803;0;2.9;0.7;0.0
11;2021-02-15;4639;12229;0;358219;96032;0;2.9;0.8;0.0
11;2021-02-16;5813;18598;0;364032;114630;0;3.0;0.9;0.0
11;2021-02-17;5850;16024;0;369882;130654;0;3.0;1.1;0.0
11;2021-02-18;8963;20934;0;378845;151588;0;3.1;1.2;0.0
11;2021-02-19;9165;15675;0;388010;167263;0;3.2;1.4;0.0
11;2021-02-20;1806;4903;0;389816;172166;0;3.2;1.4;0.0
11;2021-02-21;449;848;0;390265;173014;0;3.2;1.4;0.0
11;2021-02-22;4401;10350;0;394666;183364;0;3.2;1.5;0.0
11;2021-02-23;5251;11058;0;399917;194422;0;3.3;1.6;0.0
11;2021-02-24;5793;10477;0;405710;204899;0;3.3;1.7;0.0
11;2021-02-25;9082;14402;0;414792;219301;0;3.4;1.8;0.0
11;2021-02-26;11652;10581;0;426444;229882;0;3.5;1.9;0.0
11;2021-02-27;5370;3456;0;431814;233338;0;3.5;1.9;0.0
11;2021-02-28;858;681;0;432672;234019;0;3.5;1.9;0.0
11;2021-03-01;9179;8356;0;441851;242375;0;3.6;2.0;0.0
11;2021-03-02;14827;10213;0;456678;252588;0;3.7;2.1;0.0
11;2021-03-03;18934;10798;0;475612;263386;0;3.9;2.1;0.0
11;2021-03-04;28464;11985;0;504076;275371;0;4.1;2.2;0.0
11;2021-03-05;36557;12133;0;540633;287504;0;4.4;2.3;0.0
11;2021-03-06;46574;4371;0;587207;291875;0;4.8;2.4;0.0
11;2021-03-07;34298;3256;0;621505;295131;0;5.1;2.4;0.0
11;2021-03-08;17970;8064;0;639475;303195;0;5.2;2.5;0.0
11;2021-03-09;27325;8576;0;666800;311771;0;5.4;2.5;0.0
11;2021-03-10;27978;9211;0;694778;320982;0;5.7;2.6;0.0
11;2021-03-11;37664;10854;0;732442;331836;0;6.0;2.7;0.0
11;2021-03-12;45451;10618;0;777893;342454;0;6.3;2.8;0.0
11;2021-03-13;40633;3479;0;818526;345933;0;6.7;2.8;0.0
11;2021-03-14;14534;1130;0;833060;347063;0;6.8;2.8;0.0
11;2021-03-15;29575;4684;0;862635;351747;0;7.0;2.9;0.0
11;2021-03-16;24412;4409;0;887047;356156;0;7.2;2.9;0.0
11;2021-03-17;25069;4284;0;912116;360440;0;7.4;2.9;0.0
11;2021-03-18;29733;4786;0;941849;365226;0;7.7;3.0;0.0
11;2021-03-19;40266;5113;0;982115;370339;0;8.0;3.0;0.0
11;2021-03-20;26466;2019;0;1008581;372358;0;8.2;3.0;0.0
11;2021-03-21;5993;1453;0;1014574;373811;0;8.3;3.0;0.0
11;2021-03-22;32632;4929;0;1047206;378740;0;8.5;3.1;0.0
11;2021-03-23;43919;6326;0;1091125;385066;0;8.9;3.1;0.0
11;2021-03-24;43222;5990;0;1134347;391056;0;9.2;3.2;0.0
11;2021-03-25;58510;6424;0;1192857;397480;0;9.7;3.2;0.0
11;2021-03-26;58790;7149;0;1251647;404629;0;10.2;3.3;0.0
11;2021-03-27;35162;2789;0;1286809;407418;0;10.5;3.3;0.0
11;2021-03-28;10391;671;0;1297200;408089;0;10.6;3.3;0.0
11;2021-03-29;33565;8981;0;1330765;417070;0;10.8;3.4;0.0
11;2021-03-30;45398;12640;0;1376163;429710;0;11.2;3.5;0.0
11;2021-03-31;40519;14885;0;1416682;444595;0;11.5;3.6;0.0
11;2021-04-01;46022;22809;0;1462704;467404;0;11.9;3.8;0.0
11;2021-04-02;40549;25011;0;1503253;492415;0;12.2;4.0;0.0
11;2021-04-03;19264;21513;0;1522517;513928;0;12.4;4.2;0.0
11;2021-04-04;6472;7444;0;1528989;521372;0;12.5;4.2;0.0
11;2021-04-05;7351;2282;0;1536340;523654;0;12.5;4.3;0.0
11;2021-04-06;31126;19455;0;1567466;543109;0;12.8;4.4;0.0
11;2021-04-07;38702;21141;0;1606168;564250;0;13.1;4.6;0.0
11;2021-04-08;47951;22350;0;1654119;586600;0;13.5;4.8;0.0
11;2021-04-09;55494;23059;0;1709613;609659;0;13.9;5.0;0.0
11;2021-04-10;30062;20397;0;1739675;630056;0;14.2;5.1;0.0
11;2021-04-11;7009;7457;0;1746684;637513;0;14.2;5.2;0.0
11;2021-04-12;31676;20360;0;1778360;657873;0;14.5;5.4;0.0
11;2021-04-13;38936;28544;0;1817296;686417;0;14.8;5.6;0.0
11;2021-04-14;36638;25559;0;1853934;711976;0;15.1;5.8;0.0
11;2021-04-15;41195;29661;0;1895129;741637;0;15.4;6.0;0.0
11;2021-04-16;43421;28935;0;1938550;770572;0;15.8;6.3;0.0
11;2021-04-17;24493;15687;0;1963043;786259;0;16.0;6.4;0.0
11;2021-04-18;5925;4076;0;1968968;790335;0;16.0;6.4;0.0
11;2021-04-19;26823;24236;0;1995791;814571;0;16.3;6.6;0.0
11;2021-04-20;32312;29019;0;2028103;843590;0;16.5;6.9;0.0
