reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;21;0;24;0;0.0;0.0
01;2021-01-13;52;0;76;0;0.0;0.0
01;2021-01-14;69;0;145;0;0.0;0.0
01;2021-01-15;78;0;223;0;0.1;0.0
01;2021-01-16;0;0;223;0;0.1;0.0
01;2021-01-17;0;0;223;0;0.1;0.0
01;2021-01-18;66;0;289;0;0.1;0.0
01;2021-01-19;108;0;397;0;0.1;0.0
01;2021-01-20;68;0;465;0;0.1;0.0
01;2021-01-21;107;0;572;0;0.2;0.0
01;2021-01-22;96;0;668;0;0.2;0.0
01;2021-01-23;1;0;669;0;0.2;0.0
01;2021-01-24;0;0;669;0;0.2;0.0
01;2021-01-25;160;0;829;0;0.2;0.0
01;2021-01-26;125;1;954;1;0.3;0.0
01;2021-01-27;203;0;1157;1;0.3;0.0
01;2021-01-28;112;2;1269;3;0.3;0.0
01;2021-01-29;125;2;1394;5;0.4;0.0
01;2021-01-30;2;0;1396;5;0.4;0.0
01;2021-01-31;0;0;1396;5;0.4;0.0
01;2021-02-01;95;5;1491;10;0.4;0.0
01;2021-02-02;159;24;1650;34;0.4;0.0
01;2021-02-03;135;9;1785;43;0.5;0.0
01;2021-02-04;145;25;1930;68;0.5;0.0
01;2021-02-05;149;28;2079;96;0.6;0.0
01;2021-02-06;1;0;2080;96;0.6;0.0
01;2021-02-07;0;0;2080;96;0.6;0.0
01;2021-02-08;106;20;2186;116;0.6;0.0
01;2021-02-09;207;38;2393;154;0.6;0.0
01;2021-02-10;135;42;2528;196;0.7;0.1
01;2021-02-11;219;113;2747;309;0.7;0.1
01;2021-02-12;270;42;3017;351;0.8;0.1
01;2021-02-13;0;9;3017;360;0.8;0.1
01;2021-02-14;12;33;3029;393;0.8;0.1
01;2021-02-15;92;32;3121;425;0.8;0.1
