reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;74;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;91;1;0;0.0;0.0;0.0
01;2021-01-11;63;1;0;154;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;202;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;240;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;304;2;0;0.1;0.0;0.0
01;2021-01-15;66;2;0;370;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;371;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;374;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;453;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;598;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;729;7;0;0.2;0.0;0.0
01;2021-01-21;162;1;0;891;8;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1014;8;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1016;8;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1017;8;0;0.3;0.0;0.0
01;2021-01-25;174;2;0;1191;10;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1399;13;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1621;15;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1828;18;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1987;20;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2010;21;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2012;21;0;0.5;0.0;0.0
01;2021-02-01;204;2;0;2216;23;0;0.6;0.0;0.0
01;2021-02-02;204;22;0;2420;45;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2612;48;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2888;73;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3139;104;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3178;105;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3180;107;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3384;137;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3643;162;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3866;188;0;1.0;0.0;0.0
01;2021-02-11;248;83;0;4114;271;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4356;303;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4402;311;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4420;345;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4490;394;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4508;402;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4524;412;0;1.2;0.1;0.0
01;2021-02-18;195;16;0;4719;428;0;1.3;0.1;0.0
01;2021-02-19;217;21;0;4936;449;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4981;451;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4983;451;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5161;509;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5352;585;0;1.4;0.2;0.0
01;2021-02-24;312;118;0;5664;703;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6018;777;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6235;859;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6297;860;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6298;862;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6456;934;0;1.7;0.2;0.0
01;2021-03-02;262;109;0;6718;1043;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6947;1143;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7256;1230;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7618;1356;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8186;1368;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8192;1369;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8503;1480;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8887;1619;0;2.4;0.4;0.0
01;2021-03-10;421;133;0;9308;1752;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9432;1796;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9913;1987;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10049;1992;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10068;2013;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10456;2053;0;2.8;0.5;0.0
01;2021-03-16;461;72;0;10917;2125;0;2.9;0.6;0.0
01;2021-03-17;448;74;0;11365;2199;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11913;2284;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12447;2376;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12626;2404;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12637;2404;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12984;2484;0;3.4;0.7;0.0
01;2021-03-23;512;151;0;13496;2635;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13950;2733;0;3.7;0.7;0.0
01;2021-03-25;732;173;0;14682;2906;0;3.9;0.8;0.0
01;2021-03-26;619;108;0;15301;3014;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15603;3046;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15634;3048;0;4.1;0.8;0.0
01;2021-03-29;363;81;0;15997;3129;0;4.2;0.8;0.0
01;2021-03-30;588;163;0;16585;3292;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17100;3413;0;4.5;0.9;0.0
01;2021-04-01;633;197;0;17733;3610;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17809;3653;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17882;3664;0;4.7;1.0;0.0
01;2021-04-04;15;18;0;17897;3682;0;4.7;1.0;0.0
01;2021-04-05;24;1;0;17921;3683;0;4.8;1.0;0.0
01;2021-04-06;451;181;0;18372;3864;0;4.9;1.0;0.0
01;2021-04-07;536;116;0;18908;3980;0;5.0;1.1;0.0
01;2021-04-08;509;150;0;19417;4130;0;5.2;1.1;0.0
01;2021-04-09;467;192;0;19884;4322;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;20001;4332;0;5.3;1.1;0.0
01;2021-04-11;15;15;0;20016;4347;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20322;4595;0;5.4;1.2;0.0
01;2021-04-13;517;300;0;20839;4895;0;5.5;1.3;0.0
01;2021-04-14;456;210;0;21295;5105;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21834;5406;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22380;5669;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22610;5676;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22625;5691;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;23014;5916;0;6.1;1.6;0.0
01;2021-04-20;685;319;0;23699;6235;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24319;6540;0;6.5;1.7;0.0
01;2021-04-22;776;321;0;25095;6861;0;6.7;1.8;0.0
01;2021-04-23;796;235;0;25891;7096;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26284;7180;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26833;7235;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27757;7449;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28485;7675;0;7.6;2.0;0.0
01;2021-04-28;830;272;0;29315;7947;0;7.8;2.1;0.0
01;2021-04-29;1159;201;0;30474;8148;0;8.1;2.2;0.0
01;2021-04-30;1211;191;0;31685;8339;0;8.4;2.2;0.0
01;2021-05-01;580;48;0;32265;8387;0;8.6;2.2;0.0
01;2021-05-02;336;26;0;32601;8413;0;8.7;2.2;0.0
01;2021-05-03;875;213;0;33476;8626;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34392;8843;0;9.1;2.3;0.0
01;2021-05-05;970;257;0;35362;9100;0;9.4;2.4;0.0
01;2021-05-06;1078;178;0;36440;9278;0;9.7;2.5;0.0
01;2021-05-07;1208;273;0;37648;9551;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37955;9601;0;10.1;2.5;0.0
01;2021-05-09;182;17;0;38137;9618;0;10.1;2.6;0.0
01;2021-05-10;817;212;0;38954;9830;0;10.3;2.6;0.0
01;2021-05-11;937;293;0;39891;10123;0;10.6;2.7;0.0
01;2021-05-12;896;322;0;40787;10445;0;10.8;2.8;0.0
01;2021-05-13;241;73;0;41028;10518;0;10.9;2.8;0.0
01;2021-05-14;845;269;0;41873;10787;0;11.1;2.9;0.0
01;2021-05-15;465;24;0;42338;10811;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42527;10845;0;11.3;2.9;0.0
01;2021-05-17;703;270;0;43230;11115;0;11.5;2.9;0.0
01;2021-05-18;708;374;0;43938;11489;0;11.7;3.0;0.0
01;2021-05-19;678;492;0;44616;11981;0;11.8;3.2;0.0
01;2021-05-20;799;363;0;45415;12344;0;12.1;3.3;0.0
01;2021-05-21;809;389;0;46224;12733;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46742;12943;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46939;13049;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47155;13213;0;12.5;3.5;0.0
01;2021-05-25;550;627;0;47705;13840;0;12.7;3.7;0.0
01;2021-05-26;581;448;0;48286;14288;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48446;14480;0;12.9;3.8;0.0
01;2021-05-28;511;494;0;48957;14974;0;13.0;4.0;0.0
01;2021-05-29;258;151;0;49215;15125;0;13.1;4.0;0.0
01;2021-05-30;83;97;0;49298;15222;0;13.1;4.0;0.0
01;2021-05-31;454;518;0;49752;15740;0;13.2;4.2;0.0
01;2021-06-01;610;675;0;50362;16415;0;13.4;4.4;0.0
01;2021-06-02;621;669;0;50983;17084;0;13.5;4.5;0.0
01;2021-06-03;545;534;0;51528;17618;0;13.7;4.7;0.0
