reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;6;0;6;0;0.0;0.0
01;2021-01-09;5;0;11;0;0.0;0.0
01;2021-01-10;0;0;11;0;0.0;0.0
01;2021-01-11;14;0;25;0;0.0;0.0
01;2021-01-12;27;0;52;0;0.0;0.0
01;2021-01-13;53;0;105;0;0.0;0.0
01;2021-01-14;69;0;174;0;0.0;0.0
01;2021-01-15;79;0;253;0;0.1;0.0
01;2021-01-16;0;0;253;0;0.1;0.0
01;2021-01-17;0;0;253;0;0.1;0.0
01;2021-01-18;73;0;326;0;0.1;0.0
01;2021-01-19;130;0;456;0;0.1;0.0
01;2021-01-20;107;0;563;0;0.1;0.0
01;2021-01-21;118;0;681;0;0.2;0.0
01;2021-01-22;96;0;777;0;0.2;0.0
01;2021-01-23;1;0;778;0;0.2;0.0
01;2021-01-24;0;0;778;0;0.2;0.0
01;2021-01-25;164;0;942;0;0.2;0.0
01;2021-01-26;169;1;1111;1;0.3;0.0
01;2021-01-27;209;0;1320;1;0.4;0.0
01;2021-01-28;182;2;1502;3;0.4;0.0
01;2021-01-29;173;1;1675;4;0.4;0.0
01;2021-01-30;2;0;1677;4;0.4;0.0
01;2021-01-31;0;0;1677;4;0.4;0.0
01;2021-02-01;101;4;1778;8;0.5;0.0
01;2021-02-02;225;24;2003;32;0.5;0.0
01;2021-02-03;154;2;2157;34;0.6;0.0
01;2021-02-04;219;19;2376;53;0.6;0.0
01;2021-02-05;153;32;2529;85;0.7;0.0
01;2021-02-06;3;0;2532;85;0.7;0.0
01;2021-02-07;0;0;2532;85;0.7;0.0
01;2021-02-08;109;21;2641;106;0.7;0.0
01;2021-02-09;208;27;2849;133;0.8;0.0
01;2021-02-10;156;30;3005;163;0.8;0.0
01;2021-02-11;247;109;3252;272;0.9;0.1
01;2021-02-12;294;24;3546;296;0.9;0.1
01;2021-02-13;2;7;3548;303;0.9;0.1
01;2021-02-14;12;36;3560;339;0.9;0.1
01;2021-02-15;94;45;3654;384;1.0;0.1
