reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;17;0;40;0;0.0;0.0
01;2021-01-14;60;0;100;0;0.0;0.0
01;2021-01-15;44;0;144;0;0.0;0.0
01;2021-01-16;0;0;144;0;0.0;0.0
01;2021-01-17;0;0;144;0;0.0;0.0
01;2021-01-18;66;0;210;0;0.1;0.0
01;2021-01-19;105;0;315;0;0.1;0.0
01;2021-01-20;66;0;381;0;0.1;0.0
01;2021-01-21;106;0;487;0;0.1;0.0
01;2021-01-22;86;0;573;0;0.2;0.0
01;2021-01-23;1;0;574;0;0.2;0.0
01;2021-01-24;0;0;574;0;0.2;0.0
01;2021-01-25;84;0;658;0;0.2;0.0
01;2021-01-26;124;1;782;1;0.2;0.0
01;2021-01-27;203;0;985;1;0.3;0.0
01;2021-01-28;107;2;1092;3;0.3;0.0
01;2021-01-29;92;1;1184;4;0.3;0.0
01;2021-01-30;2;0;1186;4;0.3;0.0
01;2021-01-31;0;0;1186;4;0.3;0.0
01;2021-02-01;94;5;1280;9;0.3;0.0
01;2021-02-02;158;24;1438;33;0.4;0.0
01;2021-02-03;133;7;1571;40;0.4;0.0
01;2021-02-04;132;25;1703;65;0.5;0.0
01;2021-02-05;149;28;1852;93;0.5;0.0
01;2021-02-06;1;0;1853;93;0.5;0.0
01;2021-02-07;0;0;1853;93;0.5;0.0
01;2021-02-08;106;20;1959;113;0.5;0.0
01;2021-02-09;207;37;2166;150;0.6;0.0
01;2021-02-10;133;40;2299;190;0.6;0.1
01;2021-02-11;175;109;2474;299;0.7;0.1
01;2021-02-12;235;40;2709;339;0.7;0.1
01;2021-02-13;0;9;2709;348;0.7;0.1
01;2021-02-14;12;32;2721;380;0.7;0.1
01;2021-02-15;92;31;2813;411;0.7;0.1
