reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,32,108
01,2021-01-19,85,193
01,2021-01-20,50,243
01,2021-01-21,59,302
01,2021-01-22,36,338
01,2021-01-25,68,406
01,2021-01-26,84,490
01,2021-01-27,131,621
01,2021-01-28,101,722
01,2021-01-29,81,803
01,2021-01-30,1,804
01,2021-02-01,94,898
01,2021-02-02,130,1028
01,2021-02-03,107,1135
01,2021-02-04,134,1269
01,2021-02-05,147,1416
01,2021-02-06,1,1417
01,2021-02-08,71,1488
01,2021-02-09,126,1614
01,2021-02-10,82,1696
01,2021-02-11,138,1834
01,2021-02-12,154,1988
01,2021-02-13,0,1988
01,2021-02-14,12,2000
01,2021-02-15,46,2046
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,63,393
02,2021-01-14,81,474
02,2021-01-15,130,604
02,2021-01-16,51,655
02,2021-01-18,146,801
02,2021-01-19,137,938
02,2021-01-20,163,1101
02,2021-01-21,180,1281
02,2021-01-22,151,1432
02,2021-01-23,56,1488
02,2021-01-25,155,1643
02,2021-01-26,113,1756
02,2021-01-27,156,1912
02,2021-01-28,116,2028
02,2021-01-29,124,2152
02,2021-01-30,91,2243
02,2021-02-01,110,2353
02,2021-02-02,164,2517
02,2021-02-03,120,2637
02,2021-02-04,155,2792
02,2021-02-05,119,2911
02,2021-02-06,61,2972
02,2021-02-07,1,2973
02,2021-02-08,132,3105
02,2021-02-09,163,3268
02,2021-02-10,136,3404
02,2021-02-11,124,3528
02,2021-02-12,119,3647
02,2021-02-13,31,3678
02,2021-02-15,38,3716
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,17,127
03,2021-01-18,61,188
03,2021-01-19,142,330
03,2021-01-20,119,449
03,2021-01-21,113,562
03,2021-01-22,75,637
03,2021-01-25,56,693
03,2021-01-26,96,789
03,2021-01-27,109,898
03,2021-01-28,96,994
03,2021-01-29,103,1097
03,2021-02-01,53,1150
03,2021-02-02,120,1270
03,2021-02-03,103,1373
03,2021-02-04,77,1450
03,2021-02-05,52,1502
03,2021-02-08,48,1550
03,2021-02-09,91,1641
03,2021-02-10,97,1738
03,2021-02-11,75,1813
03,2021-02-12,53,1866
03,2021-02-15,26,1892
04,2021-01-05,1,1
04,2021-01-15,196,197
04,2021-01-16,20,217
04,2021-01-18,49,266
04,2021-01-19,389,655
04,2021-01-20,401,1056
04,2021-01-21,534,1590
04,2021-01-22,398,1988
04,2021-01-23,75,2063
04,2021-01-25,266,2329
04,2021-01-26,425,2754
04,2021-01-27,306,3060
04,2021-01-28,356,3416
04,2021-01-29,342,3758
04,2021-01-30,346,4104
04,2021-02-01,303,4407
04,2021-02-02,393,4800
04,2021-02-03,442,5242
04,2021-02-04,462,5704
04,2021-02-05,473,6177
04,2021-02-06,417,6594
04,2021-02-08,439,7033
04,2021-02-09,650,7683
04,2021-02-10,637,8320
04,2021-02-11,646,8966
04,2021-02-12,597,9563
04,2021-02-13,538,10101
04,2021-02-14,1,10102
04,2021-02-15,507,10609
06,2021-01-25,127,127
06,2021-01-26,139,266
06,2021-01-27,186,452
06,2021-01-28,52,504
06,2021-01-29,44,548
06,2021-01-30,240,788
06,2021-02-01,68,856
06,2021-02-02,115,971
06,2021-02-03,59,1030
06,2021-02-04,209,1239
06,2021-02-05,206,1445
06,2021-02-06,81,1526
06,2021-02-08,72,1598
06,2021-02-09,146,1744
06,2021-02-10,149,1893
06,2021-02-11,217,2110
06,2021-02-12,147,2257
06,2021-02-13,55,2312
06,2021-02-15,191,2503
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,2,11
11,2020-12-29,54,65
11,2020-12-30,75,140
11,2020-12-31,36,176
11,2021-01-01,14,190
11,2021-01-02,56,246
11,2021-01-03,76,322
11,2021-01-04,535,857
11,2021-01-05,1924,2781
11,2021-01-06,2783,5564
11,2021-01-07,4924,10488
11,2021-01-08,6339,16827
11,2021-01-09,1775,18602
11,2021-01-10,1616,20218
11,2021-01-11,6849,27067
11,2021-01-12,8821,35888
11,2021-01-13,8524,44412
11,2021-01-14,8776,53188
11,2021-01-15,7609,60797
11,2021-01-16,2236,63033
11,2021-01-17,924,63957
11,2021-01-18,11128,75085
11,2021-01-19,14566,89651
11,2021-01-20,16907,106558
11,2021-01-21,20516,127074
11,2021-01-22,15716,142790
11,2021-01-23,4799,147589
11,2021-01-24,1199,148788
11,2021-01-25,8179,156967
11,2021-01-26,11534,168501
11,2021-01-27,15278,183779
11,2021-01-28,19121,202900
11,2021-01-29,14539,217439
11,2021-01-30,4298,221737
11,2021-01-31,566,222303
11,2021-02-01,7015,229318
11,2021-02-02,8000,237318
11,2021-02-03,7886,245204
11,2021-02-04,8550,253754
11,2021-02-05,8758,262512
11,2021-02-06,3165,265677
11,2021-02-07,570,266247
11,2021-02-08,5947,272194
11,2021-02-09,7872,280066
11,2021-02-10,9194,289260
11,2021-02-11,10619,299879
11,2021-02-12,10439,310318
11,2021-02-13,2396,312714
11,2021-02-14,194,312908
11,2021-02-15,3871,316779
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2570,6639
24,2021-01-13,2126,8765
24,2021-01-14,2433,11198
24,2021-01-15,2025,13223
24,2021-01-16,851,14074
24,2021-01-17,312,14386
24,2021-01-18,3193,17579
24,2021-01-19,6209,23788
24,2021-01-20,7043,30831
24,2021-01-21,7336,38167
24,2021-01-22,5065,43232
24,2021-01-23,1269,44501
24,2021-01-24,223,44724
24,2021-01-25,3084,47808
24,2021-01-26,4587,52395
24,2021-01-27,4906,57301
24,2021-01-28,5519,62820
24,2021-01-29,3351,66171
24,2021-01-30,1195,67366
24,2021-01-31,250,67616
24,2021-02-01,2120,69736
24,2021-02-02,2995,72731
24,2021-02-03,3078,75809
24,2021-02-04,3205,79014
24,2021-02-05,2379,81393
24,2021-02-06,686,82079
24,2021-02-07,129,82208
24,2021-02-08,1958,84166
24,2021-02-09,3301,87467
24,2021-02-10,3933,91400
24,2021-02-11,4403,95803
24,2021-02-12,3261,99064
24,2021-02-13,764,99828
24,2021-02-14,356,100184
24,2021-02-15,1917,102101
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,709,1038
27,2021-01-07,1543,2581
27,2021-01-08,1871,4452
27,2021-01-09,687,5139
27,2021-01-10,3,5142
27,2021-01-11,2389,7531
27,2021-01-12,3705,11236
27,2021-01-13,3706,14942
27,2021-01-14,4589,19531
27,2021-01-15,3486,23017
27,2021-01-16,782,23799
27,2021-01-17,116,23915
27,2021-01-18,6121,30036
27,2021-01-19,8144,38180
27,2021-01-20,7695,45875
27,2021-01-21,9072,54947
27,2021-01-22,7483,62430
27,2021-01-23,2960,65390
27,2021-01-24,345,65735
27,2021-01-25,5083,70818
27,2021-01-26,7143,77961
27,2021-01-27,6829,84790
27,2021-01-28,6023,90813
27,2021-01-29,5690,96503
27,2021-01-30,2452,98955
27,2021-01-31,250,99205
27,2021-02-01,3271,102476
27,2021-02-02,3981,106457
27,2021-02-03,3502,109959
27,2021-02-04,3674,113633
27,2021-02-05,3132,116765
27,2021-02-06,1561,118326
27,2021-02-07,5,118331
27,2021-02-08,2855,121186
27,2021-02-09,2923,124109
27,2021-02-10,2932,127041
27,2021-02-11,3144,130185
27,2021-02-12,2615,132800
27,2021-02-13,940,133740
27,2021-02-14,259,133999
27,2021-02-15,1152,135151
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,169,188
28,2021-01-06,1353,1541
28,2021-01-07,2560,4101
28,2021-01-08,3355,7456
28,2021-01-09,1326,8782
28,2021-01-10,702,9484
28,2021-01-11,3137,12621
28,2021-01-12,3884,16505
28,2021-01-13,4253,20758
28,2021-01-14,7834,28592
28,2021-01-15,6105,34697
28,2021-01-16,2077,36774
28,2021-01-17,4052,40826
28,2021-01-18,8605,49431
28,2021-01-19,6974,56405
28,2021-01-20,6420,62825
28,2021-01-21,5893,68718
28,2021-01-22,5383,74101
28,2021-01-23,1996,76097
28,2021-01-24,1436,77533
28,2021-01-25,6157,83690
28,2021-01-26,4466,88156
28,2021-01-27,3923,92079
28,2021-01-28,3614,95693
28,2021-01-29,3373,99066
28,2021-01-30,1379,100445
28,2021-01-31,194,100639
28,2021-02-01,2670,103309
28,2021-02-02,2862,106171
28,2021-02-03,2820,108991
28,2021-02-04,3533,112524
28,2021-02-05,3777,116301
28,2021-02-06,1087,117388
28,2021-02-07,687,118075
28,2021-02-08,3702,121777
28,2021-02-09,3271,125048
28,2021-02-10,3304,128352
28,2021-02-11,3984,132336
28,2021-02-12,3859,136195
28,2021-02-13,1101,137296
28,2021-02-14,277,137573
28,2021-02-15,1998,139571
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,296,417
32,2021-01-06,785,1202
32,2021-01-07,2382,3584
32,2021-01-08,3083,6667
32,2021-01-09,955,7622
32,2021-01-10,633,8255
32,2021-01-11,3127,11382
32,2021-01-12,4700,16082
32,2021-01-13,4780,20862
32,2021-01-14,5456,26318
32,2021-01-15,4997,31315
32,2021-01-16,1627,32942
32,2021-01-17,855,33797
32,2021-01-18,7026,40823
32,2021-01-19,9655,50478
32,2021-01-20,10004,60482
32,2021-01-21,12255,72737
32,2021-01-22,9553,82290
32,2021-01-23,3187,85477
32,2021-01-24,1116,86593
32,2021-01-25,6631,93224
32,2021-01-26,7077,100301
32,2021-01-27,4769,105070
32,2021-01-28,8079,113149
32,2021-01-29,5066,118215
32,2021-01-30,472,118687
32,2021-01-31,65,118752
32,2021-02-01,185,118937
32,2021-02-02,756,119693
32,2021-02-03,3964,123657
32,2021-02-04,3544,127201
32,2021-02-05,1937,129138
32,2021-02-06,404,129542
32,2021-02-07,442,129984
32,2021-02-08,1811,131795
32,2021-02-09,2521,134316
32,2021-02-10,2837,137153
32,2021-02-11,4334,141487
32,2021-02-12,4484,145971
32,2021-02-13,865,146836
32,2021-02-14,113,146949
32,2021-02-15,3196,150145
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,767,1019
44,2021-01-06,1238,2257
44,2021-01-07,2373,4630
44,2021-01-08,3025,7655
44,2021-01-09,918,8573
44,2021-01-10,219,8792
44,2021-01-11,2899,11691
44,2021-01-12,5096,16787
44,2021-01-13,7376,24163
44,2021-01-14,9020,33183
44,2021-01-15,6373,39556
44,2021-01-16,1748,41304
44,2021-01-17,897,42201
44,2021-01-18,8608,50809
44,2021-01-19,10197,61006
44,2021-01-20,10724,71730
44,2021-01-21,11244,82974
44,2021-01-22,9286,92260
44,2021-01-23,3255,95515
44,2021-01-24,1562,97077
44,2021-01-25,6404,103481
44,2021-01-26,5567,109048
44,2021-01-27,7189,116237
44,2021-01-28,8431,124668
44,2021-01-29,6502,131170
44,2021-01-30,2460,133630
44,2021-01-31,1228,134858
44,2021-02-01,6187,141045
44,2021-02-02,5941,146986
44,2021-02-03,5380,152366
44,2021-02-04,6063,158429
44,2021-02-05,6057,164486
44,2021-02-06,1890,166376
44,2021-02-07,400,166776
44,2021-02-08,3737,170513
44,2021-02-09,5518,176031
44,2021-02-10,5966,181997
44,2021-02-11,6833,188830
44,2021-02-12,6922,195752
44,2021-02-13,2500,198252
44,2021-02-14,1587,199839
44,2021-02-15,3458,203297
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,167,203
52,2021-01-06,298,501
52,2021-01-07,793,1294
52,2021-01-08,1571,2865
52,2021-01-09,1048,3913
52,2021-01-10,643,4556
52,2021-01-11,2189,6745
52,2021-01-12,3080,9825
52,2021-01-13,2858,12683
52,2021-01-14,3190,15873
52,2021-01-15,2940,18813
52,2021-01-16,885,19698
52,2021-01-17,498,20196
52,2021-01-18,3186,23382
52,2021-01-19,6376,29758
52,2021-01-20,8061,37819
52,2021-01-21,11713,49532
52,2021-01-22,7010,56542
52,2021-01-23,1662,58204
52,2021-01-24,174,58378
52,2021-01-25,2963,61341
52,2021-01-26,6587,67928
52,2021-01-27,7119,75047
52,2021-01-28,9505,84552
52,2021-01-29,5829,90381
52,2021-01-30,1251,91632
52,2021-01-31,79,91711
52,2021-02-01,2468,94179
52,2021-02-02,2930,97109
52,2021-02-03,2622,99731
52,2021-02-04,2926,102657
52,2021-02-05,2911,105568
52,2021-02-06,1051,106619
52,2021-02-07,150,106769
52,2021-02-08,1900,108669
52,2021-02-09,3055,111724
52,2021-02-10,3107,114831
52,2021-02-11,5477,120308
52,2021-02-12,4272,124580
