reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;17;0;40;0;0.0;0.0
01;2021-01-14;35;0;75;0;0.0;0.0
01;2021-01-15;31;0;106;0;0.0;0.0
01;2021-01-18;50;0;156;0;0.0;0.0
01;2021-01-19;97;0;253;0;0.1;0.0
01;2021-01-20;63;0;316;0;0.1;0.0
01;2021-01-21;76;0;392;0;0.1;0.0
01;2021-01-22;54;0;446;0;0.1;0.0
01;2021-01-25;83;0;529;0;0.1;0.0
01;2021-01-26;99;1;628;1;0.2;0.0
01;2021-01-27;170;0;798;1;0.2;0.0
01;2021-01-28;107;2;905;3;0.2;0.0
01;2021-01-29;92;0;997;3;0.3;0.0
01;2021-01-30;2;0;999;3;0.3;0.0
01;2021-02-01;94;5;1093;8;0.3;0.0
01;2021-02-02;136;24;1229;32;0.3;0.0
01;2021-02-03;132;7;1361;39;0.4;0.0
01;2021-02-04;129;25;1490;64;0.4;0.0
01;2021-02-05;148;28;1638;92;0.4;0.0
01;2021-02-06;1;0;1639;92;0.4;0.0
01;2021-02-08;102;20;1741;112;0.5;0.0
01;2021-02-09;200;37;1941;149;0.5;0.0
01;2021-02-10;124;40;2065;189;0.5;0.1
01;2021-02-11;168;108;2233;297;0.6;0.1
01;2021-02-12;197;37;2430;334;0.6;0.1
01;2021-02-13;0;9;2430;343;0.6;0.1
01;2021-02-14;12;32;2442;375;0.6;0.1
01;2021-02-15;87;31;2529;406;0.7;0.1
01;2021-02-18;126;36;2655;442;0.7;0.1
01;2021-02-19;173;58;2828;500;0.8;0.1
01;2021-02-22;102;47;2930;547;0.8;0.1
01;2021-02-23;154;86;3084;633;0.8;0.2
01;2021-02-24;178;110;3262;743;0.9;0.2
01;2021-02-25;152;75;3414;818;0.9;0.2
01;2021-02-26;92;97;3506;915;0.9;0.2
01;2021-03-01;51;83;3557;998;0.9;0.3
01;2021-03-02;156;124;3713;1122;1.0;0.3
