reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;6;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;12;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;18;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;75;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;91;1;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;92;1;0;0.0;0.0;0.0
01;2021-01-11;63;1;0;155;2;0;0.0;0.0;0.0
01;2021-01-12;49;0;0;204;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;242;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;306;2;0;0.1;0.0;0.0
01;2021-01-15;66;2;0;372;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;373;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;376;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;455;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;600;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;731;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;894;8;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1017;8;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1019;8;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1020;8;0;0.3;0.0;0.0
01;2021-01-25;174;2;0;1194;10;0;0.3;0.0;0.0
01;2021-01-26;209;3;0;1403;13;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1625;15;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1832;18;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1991;20;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2014;21;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2016;21;0;0.5;0.0;0.0
