reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;21;0;24;0;0.0;0.0
01;2021-01-13;52;0;76;0;0.0;0.0
01;2021-01-14;69;0;145;0;0.0;0.0
01;2021-01-15;78;0;223;0;0.1;0.0
01;2021-01-16;0;0;223;0;0.1;0.0
01;2021-01-17;0;0;223;0;0.1;0.0
01;2021-01-18;69;0;292;0;0.1;0.0
01;2021-01-19;128;0;420;0;0.1;0.0
01;2021-01-20;80;0;500;0;0.1;0.0
01;2021-01-21;108;0;608;0;0.2;0.0
01;2021-01-22;96;0;704;0;0.2;0.0
01;2021-01-23;1;0;705;0;0.2;0.0
01;2021-01-24;0;0;705;0;0.2;0.0
01;2021-01-25;163;0;868;0;0.2;0.0
01;2021-01-26;125;1;993;1;0.3;0.0
01;2021-01-27;204;0;1197;1;0.3;0.0
01;2021-01-28;112;2;1309;3;0.3;0.0
01;2021-01-29;125;2;1434;5;0.4;0.0
01;2021-01-30;2;0;1436;5;0.4;0.0
01;2021-01-31;0;0;1436;5;0.4;0.0
01;2021-02-01;95;5;1531;10;0.4;0.0
01;2021-02-02;222;24;1753;34;0.5;0.0
01;2021-02-03;152;9;1905;43;0.5;0.0
01;2021-02-04;147;44;2052;87;0.5;0.0
01;2021-02-05;150;29;2202;116;0.6;0.0
01;2021-02-06;1;0;2203;116;0.6;0.0
01;2021-02-07;0;0;2203;116;0.6;0.0
01;2021-02-08;107;20;2310;136;0.6;0.0
01;2021-02-09;207;38;2517;174;0.7;0.0
01;2021-02-10;136;43;2653;217;0.7;0.1
01;2021-02-11;227;113;2880;330;0.8;0.1
01;2021-02-12;293;52;3173;382;0.8;0.1
01;2021-02-13;0;9;3173;391;0.8;0.1
01;2021-02-14;12;33;3185;424;0.8;0.1
01;2021-02-15;92;33;3277;457;0.9;0.1
