reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;17;0;40;0;0.0;0.0
01;2021-01-14;35;0;75;0;0.0;0.0
01;2021-01-15;31;0;106;0;0.0;0.0
01;2021-01-18;62;0;168;0;0.0;0.0
01;2021-01-19;104;0;272;0;0.1;0.0
01;2021-01-20;64;0;336;0;0.1;0.0
01;2021-01-21;95;0;431;0;0.1;0.0
01;2021-01-22;54;0;485;0;0.1;0.0
01;2021-01-25;83;0;568;0;0.2;0.0
01;2021-01-26;99;1;667;1;0.2;0.0
01;2021-01-27;200;0;867;1;0.2;0.0
01;2021-01-28;107;2;974;3;0.3;0.0
01;2021-01-29;92;1;1066;4;0.3;0.0
01;2021-01-30;2;0;1068;4;0.3;0.0
01;2021-02-01;94;5;1162;9;0.3;0.0
01;2021-02-02;140;24;1302;33;0.3;0.0
01;2021-02-03;132;7;1434;40;0.4;0.0
01;2021-02-04;129;25;1563;65;0.4;0.0
01;2021-02-05;148;28;1711;93;0.5;0.0
01;2021-02-06;1;0;1712;93;0.5;0.0
01;2021-02-08;105;20;1817;113;0.5;0.0
01;2021-02-09;205;37;2022;150;0.5;0.0
01;2021-02-10;130;40;2152;190;0.6;0.1
01;2021-02-11;172;108;2324;298;0.6;0.1
01;2021-02-12;213;37;2537;335;0.7;0.1
01;2021-02-13;0;9;2537;344;0.7;0.1
01;2021-02-14;12;32;2549;376;0.7;0.1
01;2021-02-15;92;31;2641;407;0.7;0.1
01;2021-02-16;13;0;2654;407;0.7;0.1
01;2021-02-18;126;36;2780;443;0.7;0.1
01;2021-02-19;173;58;2953;501;0.8;0.1
01;2021-02-22;102;47;3055;548;0.8;0.1
01;2021-02-23;154;86;3209;634;0.9;0.2
01;2021-02-24;193;110;3402;744;0.9;0.2
01;2021-02-25;152;75;3554;819;0.9;0.2
01;2021-02-26;92;97;3646;916;1.0;0.2
01;2021-03-01;51;83;3697;999;1.0;0.3
