reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;0;0;26;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;0;0;31;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;0;0;89;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;0;0;169;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;0;0;220;1;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;0;0;262;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;0;0;328;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;0;0;398;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;0;0;399;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;0;0;402;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;0;0;484;6;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;0;0;627;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;0;0;768;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-21;162;1;0;0;0;0;930;8;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;0;0;1052;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;0;0;1055;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;0;0;1056;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;0;0;1231;10;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-26;209;2;0;0;0;0;1440;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;0;0;1659;14;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;0;0;1866;17;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-29;158;15;0;0;0;0;2024;32;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-30;25;4;0;0;0;0;2049;36;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;0;0;2051;36;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-02-01;207;14;0;0;0;0;2258;50;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
01;2021-02-02;205;31;0;0;0;0;2463;81;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-03;194;18;0;0;0;0;2657;99;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-04;276;33;0;0;0;0;2933;132;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-05;252;38;0;0;0;0;3185;170;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-06;39;1;0;0;0;0;3224;171;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;0;0;3226;173;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;0;0;3431;205;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-09;258;29;0;0;0;0;3689;234;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-10;220;39;0;0;0;0;3909;273;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-11;241;122;0;0;0;0;4150;395;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
01;2021-02-12;238;55;0;0;0;0;4388;450;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-13;46;9;0;0;0;0;4434;459;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-14;17;35;0;0;0;0;4451;494;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-15;70;75;0;0;0;0;4521;569;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-16;21;21;0;0;0;0;4542;590;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-17;16;34;0;0;0;0;4558;624;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-18;203;56;0;0;0;0;4761;680;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-19;210;57;0;0;0;0;4971;737;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-20;45;4;0;0;0;0;5016;741;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-21;2;0;0;0;0;0;5018;741;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-22;185;117;0;0;0;0;5203;858;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
01;2021-02-23;190;144;0;0;0;0;5393;1002;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
01;2021-02-24;312;151;0;0;0;0;5705;1153;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
01;2021-02-25;351;107;0;0;0;0;6056;1260;0;0;0;0;1.6;0.3;0.0;0.0;0.0;0.0
01;2021-02-26;219;127;0;0;0;0;6275;1387;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-27;59;2;0;0;0;0;6334;1389;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-28;0;3;0;0;0;0;6334;1392;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-01;154;113;0;0;0;0;6488;1505;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-02;259;173;0;0;0;0;6747;1678;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
01;2021-03-03;225;136;0;0;0;0;6972;1814;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-04;307;132;0;0;0;0;7279;1946;0;0;0;0;1.9;0.5;0.0;0.0;0.0;0.0
01;2021-03-05;365;128;0;0;0;0;7644;2074;0;0;0;0;2.0;0.5;0.0;0.0;0.0;0.0
01;2021-03-06;567;25;0;0;0;0;8211;2099;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-07;8;2;0;0;0;0;8219;2101;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-08;313;142;0;0;0;0;8532;2243;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
01;2021-03-09;384;173;0;0;0;0;8916;2416;0;0;0;0;2.4;0.6;0.0;0.0;0.0;0.0
01;2021-03-10;415;151;0;0;0;0;9331;2567;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-11;125;42;0;0;0;0;9456;2609;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-12;495;216;0;0;0;0;9951;2825;0;0;0;0;2.6;0.7;0.0;0.0;0.0;0.0
01;2021-03-13;141;10;0;0;0;0;10092;2835;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-14;19;14;0;0;0;0;10111;2849;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-15;386;54;0;0;0;0;10497;2903;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
01;2021-03-16;459;84;0;0;0;0;10956;2987;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
01;2021-03-17;454;96;0;0;0;0;11410;3083;0;0;0;0;3.0;0.8;0.0;0.0;0.0;0.0
01;2021-03-18;550;129;0;0;0;0;11960;3212;0;0;0;0;3.2;0.9;0.0;0.0;0.0;0.0
01;2021-03-19;530;104;0;0;0;0;12490;3316;0;0;0;0;3.3;0.9;0.0;0.0;0.0;0.0
01;2021-03-20;180;38;0;0;0;0;12670;3354;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-21;12;0;0;0;0;0;12682;3354;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-22;354;103;0;0;0;0;13036;3457;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-23;514;190;0;0;0;0;13550;3647;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
01;2021-03-24;449;132;0;0;0;0;13999;3779;0;0;0;0;3.7;1.0;0.0;0.0;0.0;0.0
01;2021-03-25;729;202;0;0;0;0;14728;3981;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
01;2021-03-26;615;138;0;0;0;0;15343;4119;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-27;298;45;0;0;0;0;15641;4164;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-28;33;4;0;0;0;0;15674;4168;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-29;357;108;0;0;0;0;16031;4276;0;0;0;0;4.2;1.1;0.0;0.0;0.0;0.0
01;2021-03-30;594;197;0;0;0;0;16625;4473;0;0;0;0;4.4;1.2;0.0;0.0;0.0;0.0
01;2021-03-31;514;159;0;0;0;0;17139;4632;0;0;0;0;4.5;1.2;0.0;0.0;0.0;0.0
01;2021-04-01;638;233;0;0;0;0;17777;4865;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-02;81;57;0;0;0;0;17858;4922;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-03;74;12;0;0;0;0;17932;4934;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-04;19;19;0;0;0;0;17951;4953;0;0;0;0;4.8;1.3;0.0;0.0;0.0;0.0
01;2021-04-05;25;2;0;0;0;0;17976;4955;0;0;0;0;4.8;1.3;0.0;0.0;0.0;0.0
01;2021-04-06;449;224;0;0;0;0;18425;5179;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
01;2021-04-07;542;158;0;0;0;0;18967;5337;0;0;0;0;5.0;1.4;0.0;0.0;0.0;0.0
01;2021-04-08;511;207;0;0;0;0;19478;5544;0;0;0;0;5.2;1.5;0.0;0.0;0.0;0.0
01;2021-04-09;468;246;0;0;0;0;19946;5790;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-10;118;46;0;0;0;0;20064;5836;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-11;17;13;0;0;0;0;20081;5849;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-12;309;278;0;0;0;0;20390;6127;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
01;2021-04-13;518;355;0;0;0;0;20908;6482;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
01;2021-04-14;452;261;0;0;0;0;21360;6743;0;0;0;0;5.7;1.8;0.0;0.0;0.0;0.0
01;2021-04-15;546;328;0;0;0;0;21906;7071;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
01;2021-04-16;538;303;0;0;0;0;22444;7374;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
01;2021-04-17;236;29;0;0;0;0;22680;7403;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-18;19;14;0;0;0;0;22699;7417;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-19;394;251;0;0;0;0;23093;7668;0;0;0;0;6.1;2.0;0.0;0.0;0.0;0.0
01;2021-04-20;677;347;0;0;0;0;23770;8015;0;0;0;0;6.3;2.1;0.0;0.0;0.0;0.0
01;2021-04-21;625;320;0;0;0;0;24395;8335;0;0;0;0;6.5;2.2;0.0;0.0;0.0;0.0
01;2021-04-22;785;341;0;0;0;0;25180;8676;0;0;0;0;6.7;2.3;0.0;0.0;0.0;0.0
01;2021-04-23;785;272;0;0;0;0;25965;8948;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
01;2021-04-24;394;128;0;0;0;0;26359;9076;0;0;0;0;7.0;2.4;0.0;0.0;0.0;0.0
01;2021-04-25;546;44;0;0;0;0;26905;9120;0;0;0;0;7.1;2.4;0.0;0.0;0.0;0.0
01;2021-04-26;917;232;0;0;0;0;27822;9352;0;0;0;0;7.4;2.5;0.0;0.0;0.0;0.0
01;2021-04-27;720;241;0;0;0;0;28542;9593;0;0;0;0;7.6;2.5;0.0;0.0;0.0;0.0
01;2021-04-28;829;284;0;0;0;0;29371;9877;0;0;0;0;7.8;2.6;0.0;0.0;0.0;0.0
01;2021-04-29;1151;215;0;0;0;0;30522;10092;0;0;0;0;8.1;2.7;0.0;0.0;0.0;0.0
01;2021-04-30;1195;181;0;0;0;0;31717;10273;0;0;0;0;8.4;2.7;0.0;0.0;0.0;0.0
01;2021-05-01;582;41;0;0;0;0;32299;10314;0;0;0;0;8.5;2.7;0.0;0.0;0.0;0.0
01;2021-05-02;338;27;0;0;0;0;32637;10341;0;0;0;0;8.6;2.7;0.0;0.0;0.0;0.0
01;2021-05-03;887;226;0;0;0;0;33524;10567;0;0;0;0;8.9;2.8;0.0;0.0;0.0;0.0
01;2021-05-04;924;245;0;0;0;0;34448;10812;0;0;0;0;9.1;2.9;0.0;0.0;0.0;0.0
01;2021-05-05;967;277;0;0;0;0;35415;11089;0;0;0;0;9.4;2.9;0.0;0.0;0.0;0.0
01;2021-05-06;1074;196;0;0;0;0;36489;11285;0;0;0;0;9.7;3.0;0.0;0.0;0.0;0.0
01;2021-05-07;1213;302;0;0;0;0;37702;11587;0;0;0;0;10.0;3.1;0.0;0.0;0.0;0.0
01;2021-05-08;304;45;0;0;0;0;38006;11632;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-09;181;15;0;0;0;0;38187;11647;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-10;831;227;0;0;0;0;39018;11874;0;0;0;0;10.3;3.1;0.0;0.0;0.0;0.0
01;2021-05-11;943;329;0;0;0;0;39961;12203;0;0;0;0;10.6;3.2;0.0;0.0;0.0;0.0
01;2021-05-12;895;344;0;0;0;0;40856;12547;0;0;0;0;10.8;3.3;0.0;0.0;0.0;0.0
01;2021-05-13;245;73;0;0;0;0;41101;12620;0;0;0;0;10.9;3.3;0.0;0.0;0.0;0.0
01;2021-05-14;838;296;0;0;0;0;41939;12916;0;0;0;0;11.1;3.4;0.0;0.0;0.0;0.0
01;2021-05-15;477;38;0;0;0;0;42416;12954;0;0;0;0;11.2;3.4;0.0;0.0;0.0;0.0
