reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;0;0;26;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;0;0;31;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;0;0;89;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;0;0;169;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;0;0;220;1;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;0;0;262;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;0;0;328;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;0;0;398;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;0;0;399;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;0;0;402;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;0;0;484;6;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;0;0;627;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;0;0;768;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-21;162;1;0;0;0;0;930;8;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;0;0;1052;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;0;0;1055;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;0;0;1056;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;0;0;1231;10;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-26;208;2;0;0;0;0;1439;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;0;0;1658;14;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;0;0;1865;17;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-29;158;15;0;0;0;0;2023;32;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-30;25;4;0;0;0;0;2048;36;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;0;0;2050;36;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-02-01;207;16;0;0;0;0;2257;52;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
01;2021-02-02;205;32;0;0;0;0;2462;84;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-03;194;18;0;0;0;0;2656;102;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-04;276;33;0;0;0;0;2932;135;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-05;252;39;0;0;0;0;3184;174;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-06;39;1;0;0;0;0;3223;175;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;0;0;3225;177;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;0;0;3430;209;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-09;258;29;0;0;0;0;3688;238;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-10;220;39;0;0;0;0;3908;277;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-11;241;126;0;0;0;0;4149;403;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
01;2021-02-12;238;57;0;0;0;0;4387;460;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-13;46;9;0;0;0;0;4433;469;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-14;17;35;0;0;0;0;4450;504;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-15;70;79;0;0;0;0;4520;583;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-16;21;21;0;0;0;0;4541;604;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-17;16;34;0;0;0;0;4557;638;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-18;203;60;0;0;0;0;4760;698;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-19;210;58;0;0;0;0;4970;756;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-20;45;4;0;0;0;0;5015;760;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-21;2;0;0;0;0;0;5017;760;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-22;185;118;0;0;0;0;5202;878;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
01;2021-02-23;190;147;0;0;0;0;5392;1025;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
01;2021-02-24;312;152;0;0;0;0;5704;1177;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
01;2021-02-25;351;108;0;0;0;0;6055;1285;0;0;0;0;1.6;0.3;0.0;0.0;0.0;0.0
01;2021-02-26;219;129;0;0;0;0;6274;1414;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-27;59;2;0;0;0;0;6333;1416;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-28;0;3;0;0;0;0;6333;1419;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-01;154;116;0;0;0;0;6487;1535;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-02;259;174;0;0;0;0;6746;1709;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-03;225;136;0;0;0;0;6971;1845;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-04;307;140;0;0;0;0;7278;1985;0;0;0;0;1.9;0.5;0.0;0.0;0.0;0.0
01;2021-03-05;365;128;0;0;0;0;7643;2113;0;0;0;0;2.0;0.6;0.0;0.0;0.0;0.0
01;2021-03-06;567;26;0;0;0;0;8210;2139;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-07;8;2;0;0;0;0;8218;2141;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-08;313;144;0;0;0;0;8531;2285;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
01;2021-03-09;384;174;0;0;0;0;8915;2459;0;0;0;0;2.4;0.7;0.0;0.0;0.0;0.0
01;2021-03-10;415;151;0;0;0;0;9330;2610;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-11;125;42;0;0;0;0;9455;2652;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-12;495;219;0;0;0;0;9950;2871;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
01;2021-03-13;141;10;0;0;0;0;10091;2881;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-14;19;14;0;0;0;0;10110;2895;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-15;386;55;0;0;0;0;10496;2950;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
01;2021-03-16;459;84;0;0;0;0;10955;3034;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
01;2021-03-17;454;97;0;0;0;0;11409;3131;0;0;0;0;3.0;0.8;0.0;0.0;0.0;0.0
01;2021-03-18;550;130;0;0;0;0;11959;3261;0;0;0;0;3.2;0.9;0.0;0.0;0.0;0.0
01;2021-03-19;528;104;0;0;0;0;12487;3365;0;0;0;0;3.3;0.9;0.0;0.0;0.0;0.0
01;2021-03-20;180;38;0;0;0;0;12667;3403;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-21;12;0;0;0;0;0;12679;3403;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-22;354;106;0;0;0;0;13033;3509;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-23;514;191;0;0;0;0;13547;3700;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
01;2021-03-24;449;136;0;0;0;0;13996;3836;0;0;0;0;3.7;1.0;0.0;0.0;0.0;0.0
01;2021-03-25;729;203;0;0;0;0;14725;4039;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
01;2021-03-26;615;138;0;0;0;0;15340;4177;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-27;298;45;0;0;0;0;15638;4222;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-28;33;4;0;0;0;0;15671;4226;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-29;357;109;0;0;0;0;16028;4335;0;0;0;0;4.2;1.1;0.0;0.0;0.0;0.0
01;2021-03-30;594;197;0;0;0;0;16622;4532;0;0;0;0;4.4;1.2;0.0;0.0;0.0;0.0
01;2021-03-31;514;160;0;0;0;0;17136;4692;0;0;0;0;4.5;1.2;0.0;0.0;0.0;0.0
01;2021-04-01;638;235;0;0;0;0;17774;4927;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-02;81;57;0;0;0;0;17855;4984;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-03;74;12;0;0;0;0;17929;4996;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-04;19;19;0;0;0;0;17948;5015;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-05;25;2;0;0;0;0;17973;5017;0;0;0;0;4.8;1.3;0.0;0.0;0.0;0.0
01;2021-04-06;449;225;0;0;0;0;18422;5242;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
01;2021-04-07;542;158;0;0;0;0;18964;5400;0;0;0;0;5.0;1.4;0.0;0.0;0.0;0.0
01;2021-04-08;511;215;0;0;0;0;19475;5615;0;0;0;0;5.2;1.5;0.0;0.0;0.0;0.0
01;2021-04-09;468;247;0;0;0;0;19943;5862;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-10;118;48;0;0;0;0;20061;5910;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-11;17;13;0;0;0;0;20078;5923;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-12;309;280;0;0;0;0;20387;6203;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
01;2021-04-13;518;357;0;0;0;0;20905;6560;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
01;2021-04-14;452;264;0;0;0;0;21357;6824;0;0;0;0;5.7;1.8;0.0;0.0;0.0;0.0
01;2021-04-15;546;329;0;0;0;0;21903;7153;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
01;2021-04-16;538;305;0;0;0;0;22441;7458;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
01;2021-04-17;236;29;0;0;0;0;22677;7487;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-18;19;14;0;0;0;0;22696;7501;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-19;394;255;0;0;0;0;23090;7756;0;0;0;0;6.1;2.1;0.0;0.0;0.0;0.0
01;2021-04-20;677;348;0;0;0;0;23767;8104;0;0;0;0;6.3;2.1;0.0;0.0;0.0;0.0
01;2021-04-21;625;320;0;0;0;0;24392;8424;0;0;0;0;6.5;2.2;0.0;0.0;0.0;0.0
01;2021-04-22;785;343;0;0;0;0;25177;8767;0;0;0;0;6.7;2.3;0.0;0.0;0.0;0.0
01;2021-04-23;785;273;0;0;0;0;25962;9040;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
01;2021-04-24;394;128;0;0;0;0;26356;9168;0;0;0;0;7.0;2.4;0.0;0.0;0.0;0.0
01;2021-04-25;546;44;0;0;0;0;26902;9212;0;0;0;0;7.1;2.4;0.0;0.0;0.0;0.0
01;2021-04-26;917;233;0;0;0;0;27819;9445;0;0;0;0;7.4;2.5;0.0;0.0;0.0;0.0
01;2021-04-27;720;241;0;0;0;0;28539;9686;0;0;0;0;7.6;2.6;0.0;0.0;0.0;0.0
01;2021-04-28;829;287;0;0;0;0;29368;9973;0;0;0;0;7.8;2.6;0.0;0.0;0.0;0.0
01;2021-04-29;1151;220;0;0;0;0;30519;10193;0;0;0;0;8.1;2.7;0.0;0.0;0.0;0.0
01;2021-04-30;1195;183;0;0;0;0;31714;10376;0;0;0;0;8.4;2.7;0.0;0.0;0.0;0.0
01;2021-05-01;582;41;0;0;0;0;32296;10417;0;0;0;0;8.5;2.8;0.0;0.0;0.0;0.0
01;2021-05-02;338;27;0;0;0;0;32634;10444;0;0;0;0;8.6;2.8;0.0;0.0;0.0;0.0
01;2021-05-03;887;226;0;0;0;0;33521;10670;0;0;0;0;8.9;2.8;0.0;0.0;0.0;0.0
01;2021-05-04;924;248;0;0;0;0;34445;10918;0;0;0;0;9.1;2.9;0.0;0.0;0.0;0.0
01;2021-05-05;967;278;0;0;0;0;35412;11196;0;0;0;0;9.4;3.0;0.0;0.0;0.0;0.0
01;2021-05-06;1074;197;0;0;0;0;36486;11393;0;0;0;0;9.7;3.0;0.0;0.0;0.0;0.0
01;2021-05-07;1213;301;0;0;0;0;37699;11694;0;0;0;0;10.0;3.1;0.0;0.0;0.0;0.0
01;2021-05-08;304;45;0;0;0;0;38003;11739;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-09;181;15;0;0;0;0;38184;11754;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-10;831;228;0;0;0;0;39015;11982;0;0;0;0;10.3;3.2;0.0;0.0;0.0;0.0
01;2021-05-11;943;333;0;0;0;0;39958;12315;0;0;0;0;10.6;3.3;0.0;0.0;0.0;0.0
01;2021-05-12;895;344;0;0;0;0;40853;12659;0;0;0;0;10.8;3.4;0.0;0.0;0.0;0.0
01;2021-05-13;245;73;0;0;0;0;41098;12732;0;0;0;0;10.9;3.4;0.0;0.0;0.0;0.0
01;2021-05-14;838;299;0;0;0;0;41936;13031;0;0;0;0;11.1;3.4;0.0;0.0;0.0;0.0
01;2021-05-15;477;39;0;0;0;0;42413;13070;0;0;0;0;11.2;3.5;0.0;0.0;0.0;0.0
