reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;148;0;0;757;7;0;0.2;0.0;0.0
01;2021-01-21;156;1;0;913;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1048;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1049;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1049;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1253;11;0;0.3;0.0;0.0
01;2021-01-26;220;3;0;1473;14;0;0.4;0.0;0.0
01;2021-01-27;237;2;0;1710;16;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1953;22;0;0.5;0.0;0.0
01;2021-01-29;200;3;0;2153;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2178;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2179;26;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2410;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2658;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2886;62;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3195;88;0;0.8;0.0;0.0
01;2021-02-05;292;36;0;3487;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3536;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3536;125;0;0.9;0.0;0.0
01;2021-02-08;262;23;0;3798;148;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4121;177;0;1.1;0.0;0.0
01;2021-02-10;260;31;0;4381;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4683;321;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4976;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5027;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5046;397;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5132;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5148;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5165;444;0;1.4;0.1;0.0
01;2021-02-18;262;19;0;5427;463;0;1.4;0.1;0.0
01;2021-02-19;253;22;0;5680;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5729;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5731;485;0;1.5;0.1;0.0
01;2021-02-22;199;68;0;5930;553;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6136;631;0;1.6;0.2;0.0
01;2021-02-24;348;127;0;6484;758;0;1.7;0.2;0.0
01;2021-02-25;386;80;0;6870;838;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7107;924;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7172;924;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7173;924;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7352;1011;0;2.0;0.3;0.0
01;2021-03-02;280;131;0;7632;1142;0;2.0;0.3;0.0
01;2021-03-03;246;122;0;7878;1264;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8215;1351;0;2.2;0.4;0.0
01;2021-03-05;377;150;0;8592;1501;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9191;1517;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9193;1517;0;2.4;0.4;0.0
01;2021-03-08;332;149;0;9525;1666;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9918;1830;0;2.6;0.5;0.0
01;2021-03-10;440;168;0;10358;1998;0;2.7;0.5;0.0
01;2021-03-11;123;46;0;10481;2044;0;2.8;0.5;0.0
01;2021-03-12;509;236;0;10990;2280;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11129;2284;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11143;2307;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11567;2356;0;3.1;0.6;0.0
01;2021-03-16;495;88;0;12062;2444;0;3.2;0.6;0.0
01;2021-03-17;471;79;0;12533;2523;0;3.3;0.7;0.0
01;2021-03-18;592;88;0;13125;2611;0;3.5;0.7;0.0
01;2021-03-19;583;98;0;13708;2709;0;3.6;0.7;0.0
01;2021-03-20;178;21;0;13886;2730;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13894;2730;0;3.7;0.7;0.0
01;2021-03-22;361;93;0;14255;2823;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14800;2983;0;3.9;0.8;0.0
01;2021-03-24;475;112;0;15275;3095;0;4.1;0.8;0.0
01;2021-03-25;759;187;0;16034;3282;0;4.3;0.9;0.0
01;2021-03-26;644;124;0;16678;3406;0;4.4;0.9;0.0
01;2021-03-27;299;40;0;16977;3446;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17001;3448;0;4.5;0.9;0.0
01;2021-03-29;385;85;0;17386;3533;0;4.6;0.9;0.0
01;2021-03-30;628;171;0;18014;3704;0;4.8;1.0;0.0
01;2021-03-31;545;135;0;18559;3839;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19223;4039;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19264;4076;0;5.1;1.1;0.0
01;2021-04-03;63;8;0;19327;4084;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19331;4103;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19345;4103;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19834;4303;0;5.3;1.1;0.0
01;2021-04-07;584;124;0;20418;4427;0;5.4;1.2;0.0
01;2021-04-08;527;164;0;20945;4591;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21431;4806;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21532;4811;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21540;4823;0;5.7;1.3;0.0
01;2021-04-12;310;267;0;21850;5090;0;5.8;1.4;0.0
01;2021-04-13;558;328;0;22408;5418;0;5.9;1.4;0.0
01;2021-04-14;448;232;0;22856;5650;0;6.1;1.5;0.0
01;2021-04-15;553;314;0;23409;5964;0;6.2;1.6;0.0
01;2021-04-16;562;274;0;23971;6238;0;6.4;1.7;0.0
01;2021-04-17;216;5;0;24187;6243;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24193;6257;0;6.4;1.7;0.0
01;2021-04-19;407;243;0;24600;6500;0;6.5;1.7;0.0
01;2021-04-20;727;351;0;25327;6851;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25954;7173;0;6.9;1.9;0.0
01;2021-04-22;819;341;0;26773;7514;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27618;7766;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;28009;7848;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28610;7914;0;7.6;2.1;0.0
01;2021-04-26;984;234;0;29594;8148;0;7.9;2.2;0.0
01;2021-04-27;729;239;0;30323;8387;0;8.0;2.2;0.0
01;2021-04-28;866;273;0;31189;8660;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32393;8878;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33663;9078;0;8.9;2.4;0.0
01;2021-05-01;608;46;0;34271;9124;0;9.1;2.4;0.0
01;2021-05-02;357;20;0;34628;9144;0;9.2;2.4;0.0
01;2021-05-03;926;194;0;35554;9338;0;9.4;2.5;0.0
01;2021-05-04;962;213;0;36516;9551;0;9.7;2.5;0.0
01;2021-05-05;1023;253;0;37539;9804;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38685;9983;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;39949;10262;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40272;10302;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40455;10313;0;10.7;2.7;0.0
01;2021-05-10;851;224;0;41306;10537;0;11.0;2.8;0.0
01;2021-05-11;970;314;0;42276;10851;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43193;11180;0;11.5;3.0;0.0
01;2021-05-13;212;78;0;43405;11258;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44266;11532;0;11.7;3.1;0.0
01;2021-05-15;488;16;0;44754;11548;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44936;11584;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45660;11860;0;12.1;3.1;0.0
01;2021-05-18;743;389;0;46403;12249;0;12.3;3.3;0.0
01;2021-05-19;705;530;0;47108;12779;0;12.5;3.4;0.0
01;2021-05-20;813;379;0;47921;13158;0;12.7;3.5;0.0
01;2021-05-21;825;406;0;48746;13564;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49255;13780;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49454;13894;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49655;14067;0;13.2;3.7;0.0
01;2021-05-25;552;660;0;50207;14727;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50803;15218;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50936;15397;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51457;15922;0;13.7;4.2;0.0
01;2021-05-29;238;140;0;51695;16062;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51770;16175;0;13.7;4.3;0.0
01;2021-05-31;452;536;0;52222;16711;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52817;17417;0;14.0;4.6;0.0
01;2021-06-02;575;705;0;53392;18122;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53904;18680;0;14.3;5.0;0.0
