reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;0;0;26;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;0;0;31;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;0;0;89;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;0;0;169;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;0;0;220;1;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;0;0;262;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;0;0;328;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;0;0;398;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;0;0;399;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;0;0;402;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;0;0;484;6;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;0;0;627;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;0;0;768;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-21;162;1;0;0;0;0;930;8;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;0;0;1052;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;0;0;1055;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;0;0;1056;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;0;0;1231;10;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-26;208;2;0;0;0;0;1439;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;0;0;1658;14;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;0;0;1865;17;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-29;158;15;0;0;0;0;2023;32;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-30;25;4;0;0;0;0;2048;36;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;0;0;2050;36;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-02-01;207;14;0;0;0;0;2257;50;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
01;2021-02-02;205;31;0;0;0;0;2462;81;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-03;194;18;0;0;0;0;2656;99;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-04;276;33;0;0;0;0;2932;132;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-05;252;38;0;0;0;0;3184;170;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-06;39;1;0;0;0;0;3223;171;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;0;0;3225;173;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;0;0;3430;205;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-09;258;29;0;0;0;0;3688;234;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-10;220;39;0;0;0;0;3908;273;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-11;241;124;0;0;0;0;4149;397;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
01;2021-02-12;238;55;0;0;0;0;4387;452;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-13;46;9;0;0;0;0;4433;461;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-14;17;35;0;0;0;0;4450;496;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-15;70;78;0;0;0;0;4520;574;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-16;21;21;0;0;0;0;4541;595;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-17;16;34;0;0;0;0;4557;629;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-18;203;58;0;0;0;0;4760;687;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-19;210;57;0;0;0;0;4970;744;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-20;45;4;0;0;0;0;5015;748;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-21;2;0;0;0;0;0;5017;748;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-22;185;117;0;0;0;0;5202;865;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
01;2021-02-23;190;144;0;0;0;0;5392;1009;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
01;2021-02-24;312;151;0;0;0;0;5704;1160;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
01;2021-02-25;351;107;0;0;0;0;6055;1267;0;0;0;0;1.6;0.3;0.0;0.0;0.0;0.0
01;2021-02-26;219;128;0;0;0;0;6274;1395;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-27;59;2;0;0;0;0;6333;1397;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-28;0;3;0;0;0;0;6333;1400;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-01;154;115;0;0;0;0;6487;1515;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-02;259;174;0;0;0;0;6746;1689;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
01;2021-03-03;225;136;0;0;0;0;6971;1825;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-04;307;133;0;0;0;0;7278;1958;0;0;0;0;1.9;0.5;0.0;0.0;0.0;0.0
01;2021-03-05;365;129;0;0;0;0;7643;2087;0;0;0;0;2.0;0.6;0.0;0.0;0.0;0.0
01;2021-03-06;567;26;0;0;0;0;8210;2113;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-07;8;2;0;0;0;0;8218;2115;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-08;313;144;0;0;0;0;8531;2259;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
01;2021-03-09;384;173;0;0;0;0;8915;2432;0;0;0;0;2.4;0.6;0.0;0.0;0.0;0.0
01;2021-03-10;415;151;0;0;0;0;9330;2583;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-11;125;42;0;0;0;0;9455;2625;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-12;495;216;0;0;0;0;9950;2841;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
01;2021-03-13;141;10;0;0;0;0;10091;2851;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-14;19;14;0;0;0;0;10110;2865;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-15;386;54;0;0;0;0;10496;2919;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
01;2021-03-16;459;84;0;0;0;0;10955;3003;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
01;2021-03-17;454;96;0;0;0;0;11409;3099;0;0;0;0;3.0;0.8;0.0;0.0;0.0;0.0
01;2021-03-18;550;129;0;0;0;0;11959;3228;0;0;0;0;3.2;0.9;0.0;0.0;0.0;0.0
01;2021-03-19;528;104;0;0;0;0;12487;3332;0;0;0;0;3.3;0.9;0.0;0.0;0.0;0.0
01;2021-03-20;180;38;0;0;0;0;12667;3370;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-21;12;0;0;0;0;0;12679;3370;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-22;354;103;0;0;0;0;13033;3473;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-23;514;190;0;0;0;0;13547;3663;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
01;2021-03-24;449;133;0;0;0;0;13996;3796;0;0;0;0;3.7;1.0;0.0;0.0;0.0;0.0
01;2021-03-25;729;203;0;0;0;0;14725;3999;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
01;2021-03-26;615;138;0;0;0;0;15340;4137;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-27;298;45;0;0;0;0;15638;4182;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-28;33;4;0;0;0;0;15671;4186;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-29;357;108;0;0;0;0;16028;4294;0;0;0;0;4.2;1.1;0.0;0.0;0.0;0.0
01;2021-03-30;594;197;0;0;0;0;16622;4491;0;0;0;0;4.4;1.2;0.0;0.0;0.0;0.0
01;2021-03-31;514;159;0;0;0;0;17136;4650;0;0;0;0;4.5;1.2;0.0;0.0;0.0;0.0
01;2021-04-01;638;234;0;0;0;0;17774;4884;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-02;81;57;0;0;0;0;17855;4941;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-03;74;12;0;0;0;0;17929;4953;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-04;19;19;0;0;0;0;17948;4972;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-05;25;2;0;0;0;0;17973;4974;0;0;0;0;4.8;1.3;0.0;0.0;0.0;0.0
01;2021-04-06;449;224;0;0;0;0;18422;5198;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
01;2021-04-07;542;158;0;0;0;0;18964;5356;0;0;0;0;5.0;1.4;0.0;0.0;0.0;0.0
01;2021-04-08;511;210;0;0;0;0;19475;5566;0;0;0;0;5.2;1.5;0.0;0.0;0.0;0.0
01;2021-04-09;468;244;0;0;0;0;19943;5810;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-10;118;46;0;0;0;0;20061;5856;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-11;17;13;0;0;0;0;20078;5869;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-12;309;278;0;0;0;0;20387;6147;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
01;2021-04-13;518;355;0;0;0;0;20905;6502;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
01;2021-04-14;452;263;0;0;0;0;21357;6765;0;0;0;0;5.7;1.8;0.0;0.0;0.0;0.0
01;2021-04-15;546;328;0;0;0;0;21903;7093;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
01;2021-04-16;538;304;0;0;0;0;22441;7397;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
01;2021-04-17;236;29;0;0;0;0;22677;7426;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-18;19;14;0;0;0;0;22696;7440;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-19;394;251;0;0;0;0;23090;7691;0;0;0;0;6.1;2.0;0.0;0.0;0.0;0.0
01;2021-04-20;677;347;0;0;0;0;23767;8038;0;0;0;0;6.3;2.1;0.0;0.0;0.0;0.0
01;2021-04-21;625;320;0;0;0;0;24392;8358;0;0;0;0;6.5;2.2;0.0;0.0;0.0;0.0
01;2021-04-22;785;341;0;0;0;0;25177;8699;0;0;0;0;6.7;2.3;0.0;0.0;0.0;0.0
01;2021-04-23;785;272;0;0;0;0;25962;8971;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
01;2021-04-24;394;128;0;0;0;0;26356;9099;0;0;0;0;7.0;2.4;0.0;0.0;0.0;0.0
01;2021-04-25;546;44;0;0;0;0;26902;9143;0;0;0;0;7.1;2.4;0.0;0.0;0.0;0.0
01;2021-04-26;917;232;0;0;0;0;27819;9375;0;0;0;0;7.4;2.5;0.0;0.0;0.0;0.0
01;2021-04-27;720;241;0;0;0;0;28539;9616;0;0;0;0;7.6;2.5;0.0;0.0;0.0;0.0
01;2021-04-28;829;285;0;0;0;0;29368;9901;0;0;0;0;7.8;2.6;0.0;0.0;0.0;0.0
01;2021-04-29;1151;217;0;0;0;0;30519;10118;0;0;0;0;8.1;2.7;0.0;0.0;0.0;0.0
01;2021-04-30;1195;181;0;0;0;0;31714;10299;0;0;0;0;8.4;2.7;0.0;0.0;0.0;0.0
01;2021-05-01;582;41;0;0;0;0;32296;10340;0;0;0;0;8.5;2.7;0.0;0.0;0.0;0.0
01;2021-05-02;338;27;0;0;0;0;32634;10367;0;0;0;0;8.6;2.7;0.0;0.0;0.0;0.0
01;2021-05-03;887;227;0;0;0;0;33521;10594;0;0;0;0;8.9;2.8;0.0;0.0;0.0;0.0
01;2021-05-04;924;247;0;0;0;0;34445;10841;0;0;0;0;9.1;2.9;0.0;0.0;0.0;0.0
01;2021-05-05;967;278;0;0;0;0;35412;11119;0;0;0;0;9.4;2.9;0.0;0.0;0.0;0.0
01;2021-05-06;1074;196;0;0;0;0;36486;11315;0;0;0;0;9.7;3.0;0.0;0.0;0.0;0.0
01;2021-05-07;1213;303;0;0;0;0;37699;11618;0;0;0;0;10.0;3.1;0.0;0.0;0.0;0.0
01;2021-05-08;304;45;0;0;0;0;38003;11663;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-09;181;15;0;0;0;0;38184;11678;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-10;831;227;0;0;0;0;39015;11905;0;0;0;0;10.3;3.2;0.0;0.0;0.0;0.0
01;2021-05-11;943;329;0;0;0;0;39958;12234;0;0;0;0;10.6;3.2;0.0;0.0;0.0;0.0
01;2021-05-12;895;344;0;0;0;0;40853;12578;0;0;0;0;10.8;3.3;0.0;0.0;0.0;0.0
01;2021-05-13;245;73;0;0;0;0;41098;12651;0;0;0;0;10.9;3.3;0.0;0.0;0.0;0.0
01;2021-05-14;838;297;0;0;0;0;41936;12948;0;0;0;0;11.1;3.4;0.0;0.0;0.0;0.0
01;2021-05-15;477;39;0;0;0;0;42413;12987;0;0;0;0;11.2;3.4;0.0;0.0;0.0;0.0
