reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;148;0;0;757;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;920;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1055;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1260;11;0;0.3;0.0;0.0
01;2021-01-26;220;4;0;1480;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1718;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1961;23;0;0.5;0.0;0.0
01;2021-01-29;205;3;0;2166;26;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2191;27;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2192;27;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2423;32;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2671;59;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2899;63;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3208;89;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3502;125;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3551;126;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3551;126;0;0.9;0.0;0.0
01;2021-02-08;263;23;0;3814;149;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4137;178;0;1.1;0.0;0.0
01;2021-02-10;260;31;0;4397;209;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4699;322;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4992;355;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5043;362;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5062;398;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5148;443;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5164;444;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5181;445;0;1.4;0.1;0.0
01;2021-02-18;262;19;0;5443;464;0;1.4;0.1;0.0
01;2021-02-19;253;22;0;5696;486;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5745;486;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5747;486;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5946;555;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6152;633;0;1.6;0.2;0.0
01;2021-02-24;349;127;0;6501;760;0;1.7;0.2;0.0
01;2021-02-25;387;80;0;6888;840;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7125;926;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7190;926;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7191;926;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7370;1013;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7649;1143;0;2.0;0.3;0.0
01;2021-03-03;246;122;0;7895;1265;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8232;1352;0;2.2;0.4;0.0
01;2021-03-05;377;150;0;8609;1502;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9208;1518;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9210;1518;0;2.4;0.4;0.0
01;2021-03-08;332;149;0;9542;1667;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9935;1831;0;2.6;0.5;0.0
01;2021-03-10;441;168;0;10376;1999;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10499;2045;0;2.8;0.5;0.0
01;2021-03-12;509;236;0;11008;2281;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11147;2285;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11161;2308;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11585;2357;0;3.1;0.6;0.0
01;2021-03-16;496;88;0;12081;2445;0;3.2;0.6;0.0
01;2021-03-17;471;79;0;12552;2524;0;3.3;0.7;0.0
01;2021-03-18;592;88;0;13144;2612;0;3.5;0.7;0.0
01;2021-03-19;583;98;0;13727;2710;0;3.6;0.7;0.0
01;2021-03-20;178;21;0;13905;2731;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13913;2731;0;3.7;0.7;0.0
01;2021-03-22;361;93;0;14274;2824;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14819;2984;0;3.9;0.8;0.0
01;2021-03-24;475;112;0;15294;3096;0;4.1;0.8;0.0
01;2021-03-25;760;187;0;16054;3283;0;4.3;0.9;0.0
01;2021-03-26;644;124;0;16698;3407;0;4.4;0.9;0.0
01;2021-03-27;301;40;0;16999;3447;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17023;3449;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17409;3534;0;4.6;0.9;0.0
01;2021-03-30;628;171;0;18037;3705;0;4.8;1.0;0.0
01;2021-03-31;546;135;0;18583;3840;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19247;4040;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19288;4077;0;5.1;1.1;0.0
01;2021-04-03;63;8;0;19351;4085;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19355;4104;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19369;4104;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19858;4304;0;5.3;1.1;0.0
01;2021-04-07;584;124;0;20442;4428;0;5.4;1.2;0.0
01;2021-04-08;527;164;0;20969;4592;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21455;4807;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21556;4812;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21564;4824;0;5.7;1.3;0.0
01;2021-04-12;309;266;0;21873;5090;0;5.8;1.4;0.0
01;2021-04-13;558;328;0;22431;5418;0;6.0;1.4;0.0
01;2021-04-14;448;232;0;22879;5650;0;6.1;1.5;0.0
01;2021-04-15;553;314;0;23432;5964;0;6.2;1.6;0.0
01;2021-04-16;563;274;0;23995;6238;0;6.4;1.7;0.0
01;2021-04-17;216;5;0;24211;6243;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24217;6257;0;6.4;1.7;0.0
01;2021-04-19;407;243;0;24624;6500;0;6.5;1.7;0.0
01;2021-04-20;727;351;0;25351;6851;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25978;7173;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26798;7514;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27643;7766;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;28034;7848;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28635;7914;0;7.6;2.1;0.0
01;2021-04-26;985;234;0;29620;8148;0;7.9;2.2;0.0
01;2021-04-27;730;239;0;30350;8387;0;8.1;2.2;0.0
01;2021-04-28;866;273;0;31216;8660;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32420;8878;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33690;9078;0;8.9;2.4;0.0
01;2021-05-01;608;46;0;34298;9124;0;9.1;2.4;0.0
01;2021-05-02;357;20;0;34655;9144;0;9.2;2.4;0.0
01;2021-05-03;926;194;0;35581;9338;0;9.4;2.5;0.0
01;2021-05-04;962;213;0;36543;9551;0;9.7;2.5;0.0
01;2021-05-05;1023;253;0;37566;9804;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38712;9983;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;39976;10262;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40299;10302;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40482;10313;0;10.7;2.7;0.0
01;2021-05-10;851;224;0;41333;10537;0;11.0;2.8;0.0
01;2021-05-11;970;314;0;42303;10851;0;11.2;2.9;0.0
01;2021-05-12;916;329;0;43219;11180;0;11.5;3.0;0.0
01;2021-05-13;212;78;0;43431;11258;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44292;11532;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44780;11548;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44962;11584;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45686;11860;0;12.1;3.1;0.0
01;2021-05-18;743;389;0;46429;12249;0;12.3;3.3;0.0
01;2021-05-19;705;530;0;47134;12779;0;12.5;3.4;0.0
01;2021-05-20;814;379;0;47948;13158;0;12.7;3.5;0.0
01;2021-05-21;825;406;0;48773;13564;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49282;13780;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49481;13894;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49682;14067;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50235;14728;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50831;15219;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50964;15398;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51485;15923;0;13.7;4.2;0.0
01;2021-05-29;238;140;0;51723;16063;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51798;16176;0;13.7;4.3;0.0
01;2021-05-31;452;536;0;52250;16712;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52845;17418;0;14.0;4.6;0.0
01;2021-06-02;575;705;0;53420;18123;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53932;18681;0;14.3;5.0;0.0
