reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;61;0;0;144;1;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;190;1;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;237;2;0;0.1;0.0;0.0
01;2021-01-14;63;0;0;300;2;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;377;4;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;377;4;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;377;4;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;459;6;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;607;6;0;0.2;0.0;0.0
01;2021-01-20;134;0;0;741;6;0;0.2;0.0;0.0
01;2021-01-21;156;1;0;897;7;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1032;7;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1237;10;0;0.3;0.0;0.0
01;2021-01-26;220;3;0;1457;13;0;0.4;0.0;0.0
01;2021-01-27;237;2;0;1694;15;0;0.4;0.0;0.0
01;2021-01-28;243;6;0;1937;21;0;0.5;0.0;0.0
01;2021-01-29;200;3;0;2137;24;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2162;25;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2163;25;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2394;30;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2642;57;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2870;61;0;0.8;0.0;0.0
01;2021-02-04;308;26;0;3178;87;0;0.8;0.0;0.0
01;2021-02-05;292;36;0;3470;123;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3519;124;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3519;124;0;0.9;0.0;0.0
01;2021-02-08;262;23;0;3781;147;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4104;176;0;1.1;0.0;0.0
01;2021-02-10;259;31;0;4363;207;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4665;320;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4958;353;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5009;360;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5028;396;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5114;441;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5130;442;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5147;443;0;1.4;0.1;0.0
01;2021-02-18;260;19;0;5407;462;0;1.4;0.1;0.0
01;2021-02-19;253;22;0;5660;484;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5709;484;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5711;484;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5910;553;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6116;631;0;1.6;0.2;0.0
01;2021-02-24;348;127;0;6464;758;0;1.7;0.2;0.0
01;2021-02-25;386;80;0;6850;838;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7087;924;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7152;924;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7153;924;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7332;1011;0;1.9;0.3;0.0
01;2021-03-02;280;131;0;7612;1142;0;2.0;0.3;0.0
01;2021-03-03;246;122;0;7858;1264;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8195;1351;0;2.2;0.4;0.0
01;2021-03-05;377;150;0;8572;1501;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9171;1517;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9173;1517;0;2.4;0.4;0.0
01;2021-03-08;332;149;0;9505;1666;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9898;1830;0;2.6;0.5;0.0
01;2021-03-10;440;168;0;10338;1998;0;2.7;0.5;0.0
01;2021-03-11;123;46;0;10461;2044;0;2.8;0.5;0.0
01;2021-03-12;509;236;0;10970;2280;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11109;2284;0;2.9;0.6;0.0
01;2021-03-14;14;23;0;11123;2307;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11547;2356;0;3.1;0.6;0.0
01;2021-03-16;495;88;0;12042;2444;0;3.2;0.6;0.0
01;2021-03-17;470;79;0;12512;2523;0;3.3;0.7;0.0
01;2021-03-18;592;88;0;13104;2611;0;3.5;0.7;0.0
01;2021-03-19;583;98;0;13687;2709;0;3.6;0.7;0.0
01;2021-03-20;178;21;0;13865;2730;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13873;2730;0;3.7;0.7;0.0
01;2021-03-22;361;93;0;14234;2823;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14779;2983;0;3.9;0.8;0.0
01;2021-03-24;475;111;0;15254;3094;0;4.0;0.8;0.0
01;2021-03-25;759;187;0;16013;3281;0;4.2;0.9;0.0
01;2021-03-26;644;124;0;16657;3405;0;4.4;0.9;0.0
01;2021-03-27;299;40;0;16956;3445;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;16980;3447;0;4.5;0.9;0.0
01;2021-03-29;385;85;0;17365;3532;0;4.6;0.9;0.0
01;2021-03-30;628;171;0;17993;3703;0;4.8;1.0;0.0
01;2021-03-31;545;135;0;18538;3838;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19202;4038;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19243;4075;0;5.1;1.1;0.0
01;2021-04-03;63;8;0;19306;4083;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19310;4102;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19324;4102;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19813;4302;0;5.3;1.1;0.0
01;2021-04-07;584;124;0;20397;4426;0;5.4;1.2;0.0
01;2021-04-08;527;164;0;20924;4590;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21410;4805;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21511;4810;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21519;4822;0;5.7;1.3;0.0
01;2021-04-12;309;267;0;21828;5089;0;5.8;1.4;0.0
01;2021-04-13;556;328;0;22384;5417;0;5.9;1.4;0.0
01;2021-04-14;448;232;0;22832;5649;0;6.1;1.5;0.0
01;2021-04-15;553;314;0;23385;5963;0;6.2;1.6;0.0
01;2021-04-16;561;274;0;23946;6237;0;6.4;1.7;0.0
01;2021-04-17;216;5;0;24162;6242;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24168;6256;0;6.4;1.7;0.0
01;2021-04-19;407;243;0;24575;6499;0;6.5;1.7;0.0
01;2021-04-20;727;349;0;25302;6848;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25929;7170;0;6.9;1.9;0.0
01;2021-04-22;819;341;0;26748;7511;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27593;7763;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;27984;7845;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28585;7911;0;7.6;2.1;0.0
01;2021-04-26;984;234;0;29569;8145;0;7.8;2.2;0.0
01;2021-04-27;727;239;0;30296;8384;0;8.0;2.2;0.0
01;2021-04-28;866;273;0;31162;8657;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32366;8875;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33636;9075;0;8.9;2.4;0.0
01;2021-05-01;608;45;0;34244;9120;0;9.1;2.4;0.0
01;2021-05-02;357;20;0;34601;9140;0;9.2;2.4;0.0
01;2021-05-03;926;194;0;35527;9334;0;9.4;2.5;0.0
01;2021-05-04;961;213;0;36488;9547;0;9.7;2.5;0.0
01;2021-05-05;1023;253;0;37511;9800;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38657;9979;0;10.3;2.6;0.0
01;2021-05-07;1265;277;0;39922;10256;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40245;10296;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40428;10307;0;10.7;2.7;0.0
01;2021-05-10;851;224;0;41279;10531;0;11.0;2.8;0.0
01;2021-05-11;970;314;0;42249;10845;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43166;11174;0;11.5;3.0;0.0
01;2021-05-13;212;78;0;43378;11252;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44239;11526;0;11.7;3.1;0.0
01;2021-05-15;488;16;0;44727;11542;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44909;11578;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45633;11854;0;12.1;3.1;0.0
01;2021-05-18;743;389;0;46376;12243;0;12.3;3.2;0.0
01;2021-05-19;705;530;0;47081;12773;0;12.5;3.4;0.0
01;2021-05-20;813;379;0;47894;13152;0;12.7;3.5;0.0
01;2021-05-21;825;406;0;48719;13558;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49228;13774;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49427;13888;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49628;14061;0;13.2;3.7;0.0
01;2021-05-25;551;660;0;50179;14721;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50775;15212;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50908;15391;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51429;15916;0;13.6;4.2;0.0
01;2021-05-29;238;140;0;51667;16056;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51742;16169;0;13.7;4.3;0.0
01;2021-05-31;452;536;0;52194;16705;0;13.8;4.4;0.0
01;2021-06-01;595;706;0;52789;17411;0;14.0;4.6;0.0
01;2021-06-02;575;705;0;53364;18116;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53876;18674;0;14.3;5.0;0.0
