reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;54;0;57;0;0.0;0.0
01;2021-01-09;19;0;76;0;0.0;0.0
01;2021-01-10;0;0;76;0;0.0;0.0
01;2021-01-11;56;0;132;0;0.0;0.0
01;2021-01-12;45;0;177;0;0.0;0.0
01;2021-01-13;45;1;222;1;0.1;0.0
01;2021-01-14;61;0;283;1;0.1;0.0
01;2021-01-15;76;0;359;1;0.1;0.0
01;2021-01-16;0;0;359;1;0.1;0.0
01;2021-01-17;0;0;359;1;0.1;0.0
01;2021-01-18;77;0;436;1;0.1;0.0
01;2021-01-19;144;0;580;1;0.2;0.0
01;2021-01-20;134;0;714;1;0.2;0.0
01;2021-01-21;151;1;865;2;0.2;0.0
01;2021-01-22;134;0;999;2;0.3;0.0
01;2021-01-23;1;0;1000;2;0.3;0.0
01;2021-01-24;0;0;1000;2;0.3;0.0
01;2021-01-25;202;0;1202;2;0.3;0.0
01;2021-01-26;212;1;1414;3;0.4;0.0
01;2021-01-27;234;0;1648;3;0.4;0.0
01;2021-01-28;238;3;1886;6;0.5;0.0
01;2021-01-29;198;2;2084;8;0.6;0.0
01;2021-01-30;19;0;2103;8;0.6;0.0
01;2021-01-31;1;0;2104;8;0.6;0.0
01;2021-02-01;225;4;2329;12;0.6;0.0
01;2021-02-02;242;26;2571;38;0.7;0.0
01;2021-02-03;220;3;2791;41;0.7;0.0
01;2021-02-04;299;21;3090;62;0.8;0.0
01;2021-02-05;263;32;3353;94;0.9;0.0
01;2021-02-06;49;1;3402;95;0.9;0.0
01;2021-02-07;0;0;3402;95;0.9;0.0
01;2021-02-08;237;22;3639;117;1.0;0.0
01;2021-02-09;301;29;3940;146;1.0;0.0
01;2021-02-10;229;29;4169;175;1.1;0.0
01;2021-02-11;295;112;4464;287;1.2;0.1
01;2021-02-12;285;26;4749;313;1.3;0.1
01;2021-02-13;50;7;4799;320;1.3;0.1
01;2021-02-14;19;36;4818;356;1.3;0.1
01;2021-02-15;78;46;4896;402;1.3;0.1
