reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;6;0;6;0;0.0;0.0
01;2021-01-09;7;0;13;0;0.0;0.0
01;2021-01-10;0;0;13;0;0.0;0.0
01;2021-01-11;16;0;29;0;0.0;0.0
01;2021-01-12;27;0;56;0;0.0;0.0
01;2021-01-13;53;0;109;0;0.0;0.0
01;2021-01-14;69;0;178;0;0.0;0.0
01;2021-01-15;79;0;257;0;0.1;0.0
01;2021-01-16;0;0;257;0;0.1;0.0
01;2021-01-17;0;0;257;0;0.1;0.0
01;2021-01-18;73;0;330;0;0.1;0.0
01;2021-01-19;146;0;476;0;0.1;0.0
01;2021-01-20;108;0;584;0;0.2;0.0
01;2021-01-21;118;0;702;0;0.2;0.0
01;2021-01-22;97;0;799;0;0.2;0.0
01;2021-01-23;1;0;800;0;0.2;0.0
01;2021-01-24;0;0;800;0;0.2;0.0
01;2021-01-25;164;0;964;0;0.3;0.0
01;2021-01-26;170;1;1134;1;0.3;0.0
01;2021-01-27;209;0;1343;1;0.4;0.0
01;2021-01-28;182;2;1525;3;0.4;0.0
01;2021-01-29;175;1;1700;4;0.5;0.0
01;2021-01-30;4;0;1704;4;0.5;0.0
01;2021-01-31;0;0;1704;4;0.5;0.0
01;2021-02-01;105;4;1809;8;0.5;0.0
01;2021-02-02;225;24;2034;32;0.5;0.0
01;2021-02-03;155;2;2189;34;0.6;0.0
01;2021-02-04;219;19;2408;53;0.6;0.0
01;2021-02-05;155;32;2563;85;0.7;0.0
01;2021-02-06;3;0;2566;85;0.7;0.0
01;2021-02-07;0;0;2566;85;0.7;0.0
01;2021-02-08;109;21;2675;106;0.7;0.0
01;2021-02-09;209;27;2884;133;0.8;0.0
01;2021-02-10;156;30;3040;163;0.8;0.0
01;2021-02-11;247;109;3287;272;0.9;0.1
01;2021-02-12;295;24;3582;296;1.0;0.1
01;2021-02-13;4;7;3586;303;1.0;0.1
01;2021-02-14;12;36;3598;339;1.0;0.1
01;2021-02-15;94;45;3692;384;1.0;0.1
