reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;6;0;6;0;0.0;0.0
01;2021-01-09;7;0;13;0;0.0;0.0
01;2021-01-10;0;0;13;0;0.0;0.0
01;2021-01-11;16;0;29;0;0.0;0.0
01;2021-01-12;27;0;56;0;0.0;0.0
01;2021-01-13;53;0;109;0;0.0;0.0
01;2021-01-14;69;0;178;0;0.0;0.0
01;2021-01-15;79;0;257;0;0.1;0.0
01;2021-01-16;0;0;257;0;0.1;0.0
01;2021-01-17;0;0;257;0;0.1;0.0
01;2021-01-18;73;0;330;0;0.1;0.0
01;2021-01-19;130;0;460;0;0.1;0.0
01;2021-01-20;107;0;567;0;0.2;0.0
01;2021-01-21;118;0;685;0;0.2;0.0
01;2021-01-22;96;0;781;0;0.2;0.0
01;2021-01-23;1;0;782;0;0.2;0.0
01;2021-01-24;0;0;782;0;0.2;0.0
01;2021-01-25;164;0;946;0;0.3;0.0
01;2021-01-26;170;1;1116;1;0.3;0.0
01;2021-01-27;209;0;1325;1;0.4;0.0
01;2021-01-28;182;2;1507;3;0.4;0.0
01;2021-01-29;173;1;1680;4;0.4;0.0
01;2021-01-30;3;1;1683;5;0.4;0.0
01;2021-01-31;0;0;1683;5;0.4;0.0
01;2021-02-01;101;4;1784;9;0.5;0.0
01;2021-02-02;225;24;2009;33;0.5;0.0
01;2021-02-03;155;2;2164;35;0.6;0.0
01;2021-02-04;219;19;2383;54;0.6;0.0
01;2021-02-05;153;32;2536;86;0.7;0.0
01;2021-02-06;3;0;2539;86;0.7;0.0
01;2021-02-07;0;0;2539;86;0.7;0.0
01;2021-02-08;109;21;2648;107;0.7;0.0
01;2021-02-09;208;27;2856;134;0.8;0.0
01;2021-02-10;156;30;3012;164;0.8;0.0
01;2021-02-11;247;109;3259;273;0.9;0.1
01;2021-02-12;295;24;3554;297;0.9;0.1
01;2021-02-13;4;7;3558;304;0.9;0.1
01;2021-02-14;12;36;3570;340;0.9;0.1
01;2021-02-15;94;45;3664;385;1.0;0.1
