reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,29,105
01,2021-01-19,75,180
01,2021-01-20,48,228
01,2021-01-21,59,287
01,2021-01-22,35,322
01,2021-01-25,68,390
01,2021-01-26,80,470
01,2021-01-27,128,598
01,2021-01-28,100,698
01,2021-01-29,81,779
01,2021-01-30,1,780
01,2021-02-01,92,872
01,2021-02-02,89,961
01,2021-02-03,84,1045
01,2021-02-04,101,1146
01,2021-02-05,133,1279
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,59,389
02,2021-01-14,81,470
02,2021-01-15,123,593
02,2021-01-16,51,644
02,2021-01-18,145,789
02,2021-01-19,135,924
02,2021-01-20,156,1080
02,2021-01-21,166,1246
02,2021-01-22,147,1393
02,2021-01-23,56,1449
02,2021-01-25,150,1599
02,2021-01-26,112,1711
02,2021-01-27,155,1866
02,2021-01-28,103,1969
02,2021-01-29,123,2092
02,2021-01-30,91,2183
02,2021-02-01,109,2292
02,2021-02-02,164,2456
02,2021-02-03,117,2573
02,2021-02-04,155,2728
02,2021-02-05,116,2844
02,2021-02-06,33,2877
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,109,896
03,2021-01-28,91,987
03,2021-01-29,103,1090
03,2021-02-01,53,1143
03,2021-02-02,120,1263
03,2021-02-03,98,1361
03,2021-02-04,71,1432
03,2021-02-05,52,1484
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,375,936
04,2021-01-21,521,1457
04,2021-01-22,382,1839
04,2021-01-23,74,1913
04,2021-01-25,257,2170
04,2021-01-26,401,2571
04,2021-01-27,258,2829
04,2021-01-28,345,3174
04,2021-01-29,332,3506
04,2021-01-30,273,3779
04,2021-02-01,262,4041
04,2021-02-02,369,4410
04,2021-02-03,397,4807
04,2021-02-04,436,5243
04,2021-02-05,450,5693
04,2021-02-06,416,6109
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,102,185
06,2021-01-28,34,219
06,2021-01-29,32,251
06,2021-01-30,239,490
06,2021-02-01,67,557
06,2021-02-02,115,672
06,2021-02-03,59,731
06,2021-02-04,209,940
06,2021-02-05,206,1146
06,2021-02-06,81,1227
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,49,59
11,2020-12-30,75,134
11,2020-12-31,36,170
11,2021-01-01,10,180
11,2021-01-02,49,229
11,2021-01-03,74,303
11,2021-01-04,525,828
11,2021-01-05,1788,2616
11,2021-01-06,2547,5163
11,2021-01-07,4439,9602
11,2021-01-08,5988,15590
11,2021-01-09,1750,17340
11,2021-01-10,1577,18917
11,2021-01-11,6240,25157
11,2021-01-12,7708,32865
11,2021-01-13,7478,40343
11,2021-01-14,7906,48249
11,2021-01-15,6685,54934
11,2021-01-16,1655,56589
11,2021-01-17,628,57217
11,2021-01-18,10079,67296
11,2021-01-19,13741,81037
11,2021-01-20,16245,97282
11,2021-01-21,19534,116816
11,2021-01-22,14924,131740
11,2021-01-23,4403,136143
11,2021-01-24,963,137106
11,2021-01-25,8101,145207
11,2021-01-26,11381,156588
11,2021-01-27,15034,171622
11,2021-01-28,18803,190425
11,2021-01-29,14277,204702
11,2021-01-30,4228,208930
11,2021-01-31,539,209469
11,2021-02-01,6945,216414
11,2021-02-02,7927,224341
11,2021-02-03,7760,232101
11,2021-02-04,8432,240533
11,2021-02-05,8579,249112
11,2021-02-06,3112,252224
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,309,493
24,2021-01-07,480,973
24,2021-01-08,928,1901
24,2021-01-09,502,2403
24,2021-01-10,395,2798
24,2021-01-11,1267,4065
24,2021-01-12,2553,6618
24,2021-01-13,2094,8712
24,2021-01-14,2427,11139
24,2021-01-15,2021,13160
24,2021-01-16,851,14011
24,2021-01-17,312,14323
24,2021-01-18,3165,17488
24,2021-01-19,6134,23622
24,2021-01-20,6991,30613
24,2021-01-21,7269,37882
24,2021-01-22,5022,42904
24,2021-01-23,1233,44137
24,2021-01-24,223,44360
24,2021-01-25,3079,47439
24,2021-01-26,4574,52013
24,2021-01-27,4905,56918
24,2021-01-28,5469,62387
24,2021-01-29,3330,65717
24,2021-01-30,1195,66912
24,2021-01-31,250,67162
24,2021-02-01,2103,69265
24,2021-02-02,2917,72182
24,2021-02-03,3051,75233
24,2021-02-04,3178,78411
24,2021-02-05,2354,80765
24,2021-02-06,658,81423
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,23,67
27,2021-01-05,259,326
27,2021-01-06,699,1025
27,2021-01-07,1516,2541
27,2021-01-08,1844,4385
27,2021-01-09,687,5072
27,2021-01-10,2,5074
27,2021-01-11,2373,7447
27,2021-01-12,3640,11087
27,2021-01-13,3648,14735
27,2021-01-14,4489,19224
27,2021-01-15,3422,22646
27,2021-01-16,777,23423
27,2021-01-17,116,23539
27,2021-01-18,5756,29295
27,2021-01-19,8051,37346
27,2021-01-20,7560,44906
27,2021-01-21,8990,53896
27,2021-01-22,7444,61340
27,2021-01-23,2957,64297
27,2021-01-24,329,64626
27,2021-01-25,4931,69557
27,2021-01-26,7105,76662
27,2021-01-27,6782,83444
27,2021-01-28,6009,89453
27,2021-01-29,5682,95135
27,2021-01-30,2451,97586
27,2021-01-31,250,97836
27,2021-02-01,3255,101091
27,2021-02-02,3943,105034
27,2021-02-03,3486,108520
27,2021-02-04,3622,112142
27,2021-02-05,3067,115209
27,2021-02-06,1468,116677
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1350,1536
28,2021-01-07,2535,4071
28,2021-01-08,3310,7381
28,2021-01-09,1325,8706
28,2021-01-10,695,9401
28,2021-01-11,3086,12487
28,2021-01-12,3787,16274
28,2021-01-13,4165,20439
28,2021-01-14,7595,28034
28,2021-01-15,5980,34014
28,2021-01-16,2059,36073
28,2021-01-17,4007,40080
28,2021-01-18,8261,48341
28,2021-01-19,6800,55141
28,2021-01-20,6199,61340
28,2021-01-21,5780,67120
28,2021-01-22,5290,72410
28,2021-01-23,1981,74391
28,2021-01-24,1424,75815
28,2021-01-25,5989,81804
28,2021-01-26,4364,86168
28,2021-01-27,3807,89975
28,2021-01-28,3540,93515
28,2021-01-29,3307,96822
28,2021-01-30,1379,98201
28,2021-01-31,194,98395
28,2021-02-01,2645,101040
28,2021-02-02,2860,103900
28,2021-02-03,2775,106675
28,2021-02-04,3319,109994
28,2021-02-05,3551,113545
28,2021-02-06,980,114525
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,79,120
32,2021-01-05,295,415
32,2021-01-06,785,1200
32,2021-01-07,2380,3580
32,2021-01-08,3067,6647
32,2021-01-09,953,7600
32,2021-01-10,631,8231
32,2021-01-11,3112,11343
32,2021-01-12,4649,15992
32,2021-01-13,4730,20722
32,2021-01-14,5347,26069
32,2021-01-15,4901,30970
32,2021-01-16,1584,32554
32,2021-01-17,853,33407
32,2021-01-18,6830,40237
32,2021-01-19,9523,49760
32,2021-01-20,9927,59687
32,2021-01-21,12139,71826
32,2021-01-22,9468,81294
32,2021-01-23,3174,84468
32,2021-01-24,1100,85568
32,2021-01-25,6568,92136
32,2021-01-26,7052,99188
32,2021-01-27,4761,103949
32,2021-01-28,7963,111912
32,2021-01-29,5013,116925
32,2021-01-30,448,117373
32,2021-01-31,65,117438
32,2021-02-01,174,117612
32,2021-02-02,721,118333
32,2021-02-03,3730,122063
32,2021-02-04,3459,125522
32,2021-02-05,1828,127350
32,2021-02-06,390,127740
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,766,1018
44,2021-01-06,1236,2254
44,2021-01-07,2368,4622
44,2021-01-08,3012,7634
44,2021-01-09,908,8542
44,2021-01-10,214,8756
44,2021-01-11,2851,11607
44,2021-01-12,4998,16605
44,2021-01-13,7206,23811
44,2021-01-14,8818,32629
44,2021-01-15,6169,38798
44,2021-01-16,1678,40476
44,2021-01-17,877,41353
44,2021-01-18,8386,49739
44,2021-01-19,10066,59805
44,2021-01-20,10288,70093
44,2021-01-21,10912,81005
44,2021-01-22,9121,90126
44,2021-01-23,3088,93214
44,2021-01-24,1553,94767
44,2021-01-25,6291,101058
44,2021-01-26,5532,106590
44,2021-01-27,7061,113651
44,2021-01-28,8333,121984
44,2021-01-29,6464,128448
44,2021-01-30,2405,130853
44,2021-01-31,1216,132069
44,2021-02-01,6092,138161
44,2021-02-02,5797,143958
44,2021-02-03,5192,149150
44,2021-02-04,5785,154935
44,2021-02-05,5721,160656
44,2021-02-06,1793,162449
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,166,202
52,2021-01-06,297,499
52,2021-01-07,787,1286
52,2021-01-08,1565,2851
52,2021-01-09,1048,3899
52,2021-01-10,642,4541
52,2021-01-11,2125,6666
52,2021-01-12,2971,9637
52,2021-01-13,2822,12459
52,2021-01-14,3068,15527
52,2021-01-15,2807,18334
52,2021-01-16,844,19178
52,2021-01-17,496,19674
52,2021-01-18,3120,22794
52,2021-01-19,6182,28976
52,2021-01-20,7728,36704
52,2021-01-21,11487,48191
52,2021-01-22,6896,55087
52,2021-01-23,1661,56748
52,2021-01-24,174,56922
52,2021-01-25,2954,59876
52,2021-01-26,6530,66406
52,2021-01-27,7027,73433
52,2021-01-28,9441,82874
52,2021-01-29,5665,88539
52,2021-01-30,1251,89790
52,2021-01-31,79,89869
52,2021-02-01,2447,92316
52,2021-02-02,2911,95227
52,2021-02-03,2584,97811
52,2021-02-04,2915,100726
52,2021-02-05,2851,103577
52,2021-02-06,972,104549
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,326,574
53,2021-01-07,830,1404
53,2021-01-08,1204,2608
53,2021-01-09,33,2641
53,2021-01-11,1614,4255
53,2021-01-12,3095,7350
53,2021-01-13,3175,10525
53,2021-01-14,3549,14074
53,2021-01-15,3150,17224
53,2021-01-16,679,17903
53,2021-01-17,180,18083
53,2021-01-18,3145,21228
53,2021-01-19,7777,29005
53,2021-01-20,6750,35755
53,2021-01-21,10523,46278
53,2021-01-22,7421,53699
53,2021-01-23,1486,55185
53,2021-01-24,252,55437
53,2021-01-25,3029,58466
53,2021-01-26,4038,62504
53,2021-01-27,6960,69464
53,2021-01-28,6720,76184
53,2021-01-29,3975,80159
53,2021-01-30,841,81000
53,2021-01-31,78,81078
53,2021-02-01,2167,83245
53,2021-02-02,3346,86591
53,2021-02-03,3142,89733
53,2021-02-04,6464,96197
53,2021-02-05,5208,101405
53,2021-02-06,1014,102419
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-04,88,91
75,2021-01-05,123,214
75,2021-01-06,711,925
75,2021-01-07,4805,5730
75,2021-01-08,5267,10997
75,2021-01-09,832,11829
75,2021-01-10,475,12304
75,2021-01-11,3518,15822
75,2021-01-12,5858,21680
75,2021-01-13,6417,28097
75,2021-01-14,7810,35907
75,2021-01-15,7066,42973
75,2021-01-16,1493,44466
75,2021-01-17,405,44871
75,2021-01-18,6570,51441
75,2021-01-19,13519,64960
75,2021-01-20,14795,79755
75,2021-01-21,16201,95956
75,2021-01-22,12495,108451
75,2021-01-23,4354,112805
75,2021-01-24,672,113477
75,2021-01-25,8699,122176
75,2021-01-26,11242,133418
75,2021-01-27,11790,145208
75,2021-01-28,12444,157652
75,2021-01-29,9731,167383
75,2021-01-30,3353,170736
75,2021-01-31,641,171377
75,2021-02-01,5513,176890
75,2021-02-02,8993,185883
75,2021-02-03,8996,194879
75,2021-02-04,10154,205033
75,2021-02-05,7084,212117
75,2021-02-06,2223,214340
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,773,1305
76,2021-01-07,2520,3825
76,2021-01-08,3118,6943
76,2021-01-09,1506,8449
76,2021-01-10,512,8961
76,2021-01-11,3328,12289
76,2021-01-12,5334,17623
76,2021-01-13,6075,23698
76,2021-01-14,8613,32311
76,2021-01-15,6818,39129
76,2021-01-16,1861,40990
76,2021-01-17,664,41654
76,2021-01-18,7420,49074
76,2021-01-19,10700,59774
76,2021-01-20,13052,72826
76,2021-01-21,15916,88742
76,2021-01-22,11438,100180
76,2021-01-23,3848,104028
76,2021-01-24,707,104735
76,2021-01-25,7626,112361
76,2021-01-26,9848,122209
76,2021-01-27,10388,132597
