reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;0;0;26;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;0;0;31;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;0;0;89;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;0;0;169;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;0;0;220;1;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;0;0;262;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;0;0;328;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;0;0;398;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;0;0;399;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;0;0;402;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;0;0;484;6;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;0;0;627;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;0;0;768;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-21;162;1;0;0;0;0;930;8;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;0;0;1052;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;0;0;1055;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;0;0;1056;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;0;0;1231;10;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-26;208;2;0;0;0;0;1439;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;0;0;1658;14;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;0;0;1865;17;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-29;158;15;0;0;0;0;2023;32;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-30;25;5;0;0;0;0;2048;37;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;0;0;2050;37;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-02-01;207;16;0;0;0;0;2257;53;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
01;2021-02-02;205;34;0;0;0;0;2462;87;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-03;194;19;0;0;0;0;2656;106;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-04;276;34;0;0;0;0;2932;140;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-05;252;39;0;0;0;0;3184;179;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-06;39;1;0;0;0;0;3223;180;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;0;0;3225;182;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;0;0;3430;214;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-09;258;29;0;0;0;0;3688;243;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-10;220;41;0;0;0;0;3908;284;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-11;241;130;0;0;0;0;4149;414;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
01;2021-02-12;238;59;0;0;0;0;4387;473;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-13;46;9;0;0;0;0;4433;482;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-14;17;35;0;0;0;0;4450;517;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-15;70;84;0;0;0;0;4520;601;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-16;21;22;0;0;0;0;4541;623;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-17;16;35;0;0;0;0;4557;658;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-18;203;64;0;0;0;0;4760;722;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-19;210;59;0;0;0;0;4970;781;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-20;45;5;0;0;0;0;5015;786;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-21;2;0;0;0;0;0;5017;786;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-22;185;122;0;0;0;0;5202;908;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
01;2021-02-23;190;150;0;0;0;0;5392;1058;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
01;2021-02-24;312;152;0;0;0;0;5704;1210;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
01;2021-02-25;351;110;0;0;0;0;6055;1320;0;0;0;0;1.6;0.3;0.0;0.0;0.0;0.0
01;2021-02-26;219;133;0;0;0;0;6274;1453;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-27;59;2;0;0;0;0;6333;1455;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-28;0;3;0;0;0;0;6333;1458;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-01;154;126;0;0;0;0;6487;1584;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-02;259;179;0;0;0;0;6746;1763;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-03;225;139;0;0;0;0;6971;1902;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-04;307;147;0;0;0;0;7278;2049;0;0;0;0;1.9;0.5;0.0;0.0;0.0;0.0
01;2021-03-05;365;130;0;0;0;0;7643;2179;0;0;0;0;2.0;0.6;0.0;0.0;0.0;0.0
01;2021-03-06;567;26;0;0;0;0;8210;2205;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-07;8;2;0;0;0;0;8218;2207;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-08;313;147;0;0;0;0;8531;2354;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
01;2021-03-09;384;175;0;0;0;0;8915;2529;0;0;0;0;2.4;0.7;0.0;0.0;0.0;0.0
01;2021-03-10;415;156;0;0;0;0;9330;2685;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-11;125;42;0;0;0;0;9455;2727;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-12;495;220;0;0;0;0;9950;2947;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
01;2021-03-13;141;11;0;0;0;0;10091;2958;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-14;19;13;0;0;0;0;10110;2971;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-15;386;58;0;0;0;0;10496;3029;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
01;2021-03-16;459;86;0;0;0;0;10955;3115;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
01;2021-03-17;454;98;0;0;0;0;11409;3213;0;0;0;0;3.0;0.9;0.0;0.0;0.0;0.0
01;2021-03-18;549;133;0;0;0;0;11958;3346;0;0;0;0;3.2;0.9;0.0;0.0;0.0;0.0
01;2021-03-19;528;106;0;0;0;0;12486;3452;0;0;0;0;3.3;0.9;0.0;0.0;0.0;0.0
01;2021-03-20;180;40;0;0;0;0;12666;3492;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-21;12;0;0;0;0;0;12678;3492;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-22;354;111;0;0;0;0;13032;3603;0;0;0;0;3.4;1.0;0.0;0.0;0.0;0.0
01;2021-03-23;515;193;0;0;0;0;13547;3796;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
01;2021-03-24;449;137;0;0;0;0;13996;3933;0;0;0;0;3.7;1.0;0.0;0.0;0.0;0.0
01;2021-03-25;729;209;0;0;0;0;14725;4142;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
01;2021-03-26;615;139;0;0;0;0;15340;4281;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-27;298;45;0;0;0;0;15638;4326;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-28;33;4;0;0;0;0;15671;4330;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-29;357;110;0;0;0;0;16028;4440;0;0;0;0;4.2;1.2;0.0;0.0;0.0;0.0
01;2021-03-30;594;198;0;0;0;0;16622;4638;0;0;0;0;4.4;1.2;0.0;0.0;0.0;0.0
01;2021-03-31;514;167;0;0;0;0;17136;4805;0;0;0;0;4.5;1.3;0.0;0.0;0.0;0.0
01;2021-04-01;638;236;0;0;0;0;17774;5041;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-02;81;57;0;0;0;0;17855;5098;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-03;74;11;0;0;0;0;17929;5109;0;0;0;0;4.7;1.4;0.0;0.0;0.0;0.0
01;2021-04-04;19;19;0;0;0;0;17948;5128;0;0;0;0;4.7;1.4;0.0;0.0;0.0;0.0
01;2021-04-05;25;2;0;0;0;0;17973;5130;0;0;0;0;4.8;1.4;0.0;0.0;0.0;0.0
01;2021-04-06;449;226;0;0;0;0;18422;5356;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
01;2021-04-07;542;163;0;0;0;0;18964;5519;0;0;0;0;5.0;1.5;0.0;0.0;0.0;0.0
01;2021-04-08;511;225;0;0;0;0;19475;5744;0;0;0;0;5.2;1.5;0.0;0.0;0.0;0.0
01;2021-04-09;469;251;0;0;0;0;19944;5995;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-10;118;51;0;0;0;0;20062;6046;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-11;17;13;0;0;0;0;20079;6059;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-12;309;282;0;0;0;0;20388;6341;0;0;0;0;5.4;1.7;0.0;0.0;0.0;0.0
01;2021-04-13;518;358;0;0;0;0;20906;6699;0;0;0;0;5.5;1.8;0.0;0.0;0.0;0.0
01;2021-04-14;452;266;0;0;0;0;21358;6965;0;0;0;0;5.7;1.8;0.0;0.0;0.0;0.0
01;2021-04-15;546;338;0;0;0;0;21904;7303;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
01;2021-04-16;538;310;0;0;0;0;22442;7613;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
01;2021-04-17;236;31;0;0;0;0;22678;7644;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-18;19;14;0;0;0;0;22697;7658;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-19;394;260;0;0;0;0;23091;7918;0;0;0;0;6.1;2.1;0.0;0.0;0.0;0.0
01;2021-04-20;677;353;0;0;0;0;23768;8271;0;0;0;0;6.3;2.2;0.0;0.0;0.0;0.0
01;2021-04-21;625;321;0;0;0;0;24393;8592;0;0;0;0;6.5;2.3;0.0;0.0;0.0;0.0
01;2021-04-22;785;342;0;0;0;0;25178;8934;0;0;0;0;6.7;2.4;0.0;0.0;0.0;0.0
01;2021-04-23;785;275;0;0;0;0;25963;9209;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
01;2021-04-24;394;134;0;0;0;0;26357;9343;0;0;0;0;7.0;2.5;0.0;0.0;0.0;0.0
01;2021-04-25;546;45;0;0;0;0;26903;9388;0;0;0;0;7.1;2.5;0.0;0.0;0.0;0.0
01;2021-04-26;917;235;0;0;0;0;27820;9623;0;0;0;0;7.4;2.5;0.0;0.0;0.0;0.0
01;2021-04-27;720;243;0;0;0;0;28540;9866;0;0;0;0;7.6;2.6;0.0;0.0;0.0;0.0
01;2021-04-28;829;291;0;0;0;0;29369;10157;0;0;0;0;7.8;2.7;0.0;0.0;0.0;0.0
01;2021-04-29;1151;227;0;0;0;0;30520;10384;0;0;0;0;8.1;2.7;0.0;0.0;0.0;0.0
01;2021-04-30;1195;187;0;0;0;0;31715;10571;0;0;0;0;8.4;2.8;0.0;0.0;0.0;0.0
01;2021-05-01;582;40;0;0;0;0;32297;10611;0;0;0;0;8.5;2.8;0.0;0.0;0.0;0.0
01;2021-05-02;338;27;0;0;0;0;32635;10638;0;0;0;0;8.6;2.8;0.0;0.0;0.0;0.0
01;2021-05-03;887;225;0;0;0;0;33522;10863;0;0;0;0;8.9;2.9;0.0;0.0;0.0;0.0
01;2021-05-04;924;249;0;0;0;0;34446;11112;0;0;0;0;9.1;2.9;0.0;0.0;0.0;0.0
01;2021-05-05;967;280;0;0;0;0;35413;11392;0;0;0;0;9.4;3.0;0.0;0.0;0.0;0.0
01;2021-05-06;1074;197;0;0;0;0;36487;11589;0;0;0;0;9.7;3.1;0.0;0.0;0.0;0.0
01;2021-05-07;1213;302;0;0;0;0;37700;11891;0;0;0;0;10.0;3.1;0.0;0.0;0.0;0.0
01;2021-05-08;304;45;0;0;0;0;38004;11936;0;0;0;0;10.1;3.2;0.0;0.0;0.0;0.0
01;2021-05-09;181;15;0;0;0;0;38185;11951;0;0;0;0;10.1;3.2;0.0;0.0;0.0;0.0
01;2021-05-10;831;228;0;0;0;0;39016;12179;0;0;0;0;10.3;3.2;0.0;0.0;0.0;0.0
01;2021-05-11;943;335;0;0;0;0;39959;12514;0;0;0;0;10.6;3.3;0.0;0.0;0.0;0.0
01;2021-05-12;895;347;0;0;0;0;40854;12861;0;0;0;0;10.8;3.4;0.0;0.0;0.0;0.0
01;2021-05-13;245;73;0;0;0;0;41099;12934;0;0;0;0;10.9;3.4;0.0;0.0;0.0;0.0
01;2021-05-14;838;303;0;0;0;0;41937;13237;0;0;0;0;11.1;3.5;0.0;0.0;0.0;0.0
01;2021-05-15;477;42;0;0;0;0;42414;13279;0;0;0;0;11.2;3.5;0.0;0.0;0.0;0.0
