reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,6,26
01,2021-01-14,24,50
01,2021-01-15,24,74
01,2021-01-18,29,103
01,2021-01-19,48,151
01,2021-01-20,42,193
01,2021-01-21,56,249
01,2021-01-22,35,284
01,2021-01-25,68,352
01,2021-01-26,65,417
01,2021-01-27,128,545
01,2021-01-28,87,632
02,2021-01-06,5,5
02,2021-01-07,30,35
02,2021-01-08,76,111
02,2021-01-09,20,131
02,2021-01-11,111,242
02,2021-01-12,75,317
02,2021-01-13,59,376
02,2021-01-14,80,456
02,2021-01-15,118,574
02,2021-01-16,49,623
02,2021-01-18,145,768
02,2021-01-19,123,891
02,2021-01-20,156,1047
02,2021-01-21,166,1213
02,2021-01-22,147,1360
02,2021-01-23,56,1416
02,2021-01-25,146,1562
02,2021-01-26,111,1673
02,2021-01-27,154,1827
02,2021-01-28,103,1930
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,103,890
03,2021-01-28,85,975
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,347,908
04,2021-01-21,511,1419
04,2021-01-22,370,1789
04,2021-01-23,72,1861
04,2021-01-25,245,2106
04,2021-01-26,345,2451
04,2021-01-27,254,2705
04,2021-01-28,298,3003
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,94,177
06,2021-01-28,22,199
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-29,28,37
11,2020-12-30,67,104
11,2020-12-31,36,140
11,2021-01-01,9,149
11,2021-01-02,40,189
11,2021-01-03,72,261
11,2021-01-04,519,780
11,2021-01-05,1688,2468
11,2021-01-06,2362,4830
11,2021-01-07,3984,8814
11,2021-01-08,5185,13999
11,2021-01-09,1716,15715
11,2021-01-10,1550,17265
11,2021-01-11,4998,22263
11,2021-01-12,6672,28935
11,2021-01-13,6529,35464
11,2021-01-14,7144,42608
11,2021-01-15,6009,48617
11,2021-01-16,1561,50178
11,2021-01-17,624,50802
