reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-06;8;0;0;0;0;0;27;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;0;0;32;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;0;0;90;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;0;0;107;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;0;0;107;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;0;0;170;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;0;0;221;1;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;0;0;263;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;0;0;329;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;0;0;399;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;0;0;400;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;0;0;403;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;0;0;485;6;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;0;0;628;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;0;0;769;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-21;162;1;0;0;0;0;931;8;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;0;0;1053;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;0;0;1056;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;0;0;1057;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;0;0;1232;10;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-26;208;2;0;0;0;0;1440;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;0;0;1659;14;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;0;0;1866;17;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-29;158;16;0;0;0;0;2024;33;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-30;25;5;0;0;0;0;2049;38;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;0;0;2051;38;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-02-01;207;17;0;0;0;0;2258;55;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
01;2021-02-02;205;34;0;0;0;0;2463;89;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-03;194;22;0;0;0;0;2657;111;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-04;276;36;0;0;0;0;2933;147;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-05;251;41;0;0;0;0;3184;188;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-06;39;1;0;0;0;0;3223;189;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;0;0;3225;191;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;0;0;3430;223;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-09;258;30;0;0;0;0;3688;253;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-10;220;42;0;0;0;0;3908;295;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-11;241;131;0;0;0;0;4149;426;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
01;2021-02-12;238;60;0;0;0;0;4387;486;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-13;46;9;0;0;0;0;4433;495;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-14;17;35;0;0;0;0;4450;530;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-15;70;84;0;0;0;0;4520;614;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-16;21;24;0;0;0;0;4541;638;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-17;16;36;0;0;0;0;4557;674;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-18;203;67;0;0;0;0;4760;741;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-19;210;61;0;0;0;0;4970;802;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-20;45;5;0;0;0;0;5015;807;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-21;2;0;0;0;0;0;5017;807;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-22;185;124;0;0;0;0;5202;931;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
01;2021-02-23;190;152;0;0;0;0;5392;1083;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
01;2021-02-24;312;154;0;0;0;0;5704;1237;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
01;2021-02-25;351;111;0;0;0;0;6055;1348;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
01;2021-02-26;219;138;0;0;0;0;6274;1486;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-27;59;3;0;0;0;0;6333;1489;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-28;0;3;0;0;0;0;6333;1492;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-01;154;130;0;0;0;0;6487;1622;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-02;259;185;0;0;0;0;6746;1807;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-03;225;145;0;0;0;0;6971;1952;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-04;307;148;0;0;0;0;7278;2100;0;0;0;0;1.9;0.6;0.0;0.0;0.0;0.0
01;2021-03-05;365;131;0;0;0;0;7643;2231;0;0;0;0;2.0;0.6;0.0;0.0;0.0;0.0
01;2021-03-06;567;27;0;0;0;0;8210;2258;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-07;8;2;0;0;0;0;8218;2260;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-08;313;148;0;0;0;0;8531;2408;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
01;2021-03-09;384;175;0;0;0;0;8915;2583;0;0;0;0;2.4;0.7;0.0;0.0;0.0;0.0
01;2021-03-10;415;158;0;0;0;0;9330;2741;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-11;125;43;0;0;0;0;9455;2784;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-12;495;221;0;0;0;0;9950;3005;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
01;2021-03-13;141;12;0;0;0;0;10091;3017;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-14;19;13;0;0;0;0;10110;3030;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-15;386;58;0;0;0;0;10496;3088;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
01;2021-03-16;459;87;0;0;0;0;10955;3175;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
01;2021-03-17;454;98;0;0;0;0;11409;3273;0;0;0;0;3.0;0.9;0.0;0.0;0.0;0.0
01;2021-03-18;549;136;0;0;0;0;11958;3409;0;0;0;0;3.2;0.9;0.0;0.0;0.0;0.0
01;2021-03-19;528;105;0;0;0;0;12486;3514;0;0;0;0;3.3;0.9;0.0;0.0;0.0;0.0
01;2021-03-20;180;40;0;0;0;0;12666;3554;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-21;12;0;0;0;0;0;12678;3554;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-22;354;115;0;0;0;0;13032;3669;0;0;0;0;3.4;1.0;0.0;0.0;0.0;0.0
01;2021-03-23;515;193;0;0;0;0;13547;3862;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
01;2021-03-24;449;139;0;0;0;0;13996;4001;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
01;2021-03-25;729;210;0;0;0;0;14725;4211;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
01;2021-03-26;615;140;0;0;0;0;15340;4351;0;0;0;0;4.1;1.2;0.0;0.0;0.0;0.0
01;2021-03-27;298;47;0;0;0;0;15638;4398;0;0;0;0;4.1;1.2;0.0;0.0;0.0;0.0
01;2021-03-28;33;4;0;0;0;0;15671;4402;0;0;0;0;4.1;1.2;0.0;0.0;0.0;0.0
01;2021-03-29;357;114;0;0;0;0;16028;4516;0;0;0;0;4.2;1.2;0.0;0.0;0.0;0.0
01;2021-03-30;594;202;0;0;0;0;16622;4718;0;0;0;0;4.4;1.2;0.0;0.0;0.0;0.0
01;2021-03-31;514;172;0;0;0;0;17136;4890;0;0;0;0;4.5;1.3;0.0;0.0;0.0;0.0
01;2021-04-01;638;237;0;0;0;0;17774;5127;0;0;0;0;4.7;1.4;0.0;0.0;0.0;0.0
01;2021-04-02;81;57;0;0;0;0;17855;5184;0;0;0;0;4.7;1.4;0.0;0.0;0.0;0.0
01;2021-04-03;74;11;0;0;0;0;17929;5195;0;0;0;0;4.7;1.4;0.0;0.0;0.0;0.0
01;2021-04-04;19;18;0;0;0;0;17948;5213;0;0;0;0;4.7;1.4;0.0;0.0;0.0;0.0
01;2021-04-05;25;2;0;0;0;0;17973;5215;0;0;0;0;4.8;1.4;0.0;0.0;0.0;0.0
01;2021-04-06;449;227;0;0;0;0;18422;5442;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
01;2021-04-07;542;166;0;0;0;0;18964;5608;0;0;0;0;5.0;1.5;0.0;0.0;0.0;0.0
01;2021-04-08;511;229;0;0;0;0;19475;5837;0;0;0;0;5.2;1.5;0.0;0.0;0.0;0.0
01;2021-04-09;469;258;0;0;0;0;19944;6095;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-10;118;55;0;0;0;0;20062;6150;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-11;17;13;0;0;0;0;20079;6163;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-12;309;281;0;0;0;0;20388;6444;0;0;0;0;5.4;1.7;0.0;0.0;0.0;0.0
01;2021-04-13;519;366;0;0;0;0;20907;6810;0;0;0;0;5.5;1.8;0.0;0.0;0.0;0.0
01;2021-04-14;452;271;0;0;0;0;21359;7081;0;0;0;0;5.7;1.9;0.0;0.0;0.0;0.0
01;2021-04-15;546;342;0;0;0;0;21905;7423;0;0;0;0;5.8;2.0;0.0;0.0;0.0;0.0
01;2021-04-16;538;314;0;0;0;0;22443;7737;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
01;2021-04-17;236;32;0;0;0;0;22679;7769;0;0;0;0;6.0;2.1;0.0;0.0;0.0;0.0
01;2021-04-18;19;14;0;0;0;0;22698;7783;0;0;0;0;6.0;2.1;0.0;0.0;0.0;0.0
01;2021-04-19;394;260;0;0;0;0;23092;8043;0;0;0;0;6.1;2.1;0.0;0.0;0.0;0.0
01;2021-04-20;677;355;0;0;0;0;23769;8398;0;0;0;0;6.3;2.2;0.0;0.0;0.0;0.0
01;2021-04-21;625;322;0;0;0;0;24394;8720;0;0;0;0;6.5;2.3;0.0;0.0;0.0;0.0
01;2021-04-22;785;345;0;0;0;0;25179;9065;0;0;0;0;6.7;2.4;0.0;0.0;0.0;0.0
01;2021-04-23;785;278;0;0;0;0;25964;9343;0;0;0;0;6.9;2.5;0.0;0.0;0.0;0.0
01;2021-04-24;394;136;0;0;0;0;26358;9479;0;0;0;0;7.0;2.5;0.0;0.0;0.0;0.0
01;2021-04-25;546;45;0;0;0;0;26904;9524;0;0;0;0;7.1;2.5;0.0;0.0;0.0;0.0
01;2021-04-26;917;234;0;0;0;0;27821;9758;0;0;0;0;7.4;2.6;0.0;0.0;0.0;0.0
01;2021-04-27;720;247;0;0;0;0;28541;10005;0;0;0;0;7.6;2.6;0.0;0.0;0.0;0.0
01;2021-04-28;829;289;0;0;0;0;29370;10294;0;0;0;0;7.8;2.7;0.0;0.0;0.0;0.0
01;2021-04-29;1151;231;0;0;0;0;30521;10525;0;0;0;0;8.1;2.8;0.0;0.0;0.0;0.0
01;2021-04-30;1195;187;0;0;0;0;31716;10712;0;0;0;0;8.4;2.8;0.0;0.0;0.0;0.0
01;2021-05-01;582;39;0;0;0;0;32298;10751;0;0;0;0;8.5;2.8;0.0;0.0;0.0;0.0
01;2021-05-02;338;27;0;0;0;0;32636;10778;0;0;0;0;8.6;2.9;0.0;0.0;0.0;0.0
01;2021-05-03;887;225;0;0;0;0;33523;11003;0;0;0;0;8.9;2.9;0.0;0.0;0.0;0.0
01;2021-05-04;924;250;0;0;0;0;34447;11253;0;0;0;0;9.1;3.0;0.0;0.0;0.0;0.0
01;2021-05-05;967;284;0;0;0;0;35414;11537;0;0;0;0;9.4;3.1;0.0;0.0;0.0;0.0
01;2021-05-06;1074;196;0;0;0;0;36488;11733;0;0;0;0;9.7;3.1;0.0;0.0;0.0;0.0
01;2021-05-07;1213;302;0;0;0;0;37701;12035;0;0;0;0;10.0;3.2;0.0;0.0;0.0;0.0
01;2021-05-08;304;45;0;0;0;0;38005;12080;0;0;0;0;10.1;3.2;0.0;0.0;0.0;0.0
01;2021-05-09;181;15;0;0;0;0;38186;12095;0;0;0;0;10.1;3.2;0.0;0.0;0.0;0.0
01;2021-05-10;831;230;0;0;0;0;39017;12325;0;0;0;0;10.3;3.3;0.0;0.0;0.0;0.0
01;2021-05-11;943;336;0;0;0;0;39960;12661;0;0;0;0;10.6;3.4;0.0;0.0;0.0;0.0
01;2021-05-12;895;350;0;0;0;0;40855;13011;0;0;0;0;10.8;3.4;0.0;0.0;0.0;0.0
01;2021-05-13;245;73;0;0;0;0;41100;13084;0;0;0;0;10.9;3.5;0.0;0.0;0.0;0.0
01;2021-05-14;838;309;0;0;0;0;41938;13393;0;0;0;0;11.1;3.5;0.0;0.0;0.0;0.0
01;2021-05-15;477;44;0;0;0;0;42415;13437;0;0;0;0;11.2;3.6;0.0;0.0;0.0;0.0
