reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;74;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;91;1;0;0.0;0.0;0.0
01;2021-01-11;63;1;0;154;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;202;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;240;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;304;2;0;0.1;0.0;0.0
01;2021-01-15;66;2;0;370;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;371;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;374;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;453;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;598;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;729;7;0;0.2;0.0;0.0
01;2021-01-21;162;1;0;891;8;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1014;8;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1016;8;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1017;8;0;0.3;0.0;0.0
01;2021-01-25;174;2;0;1191;10;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1399;13;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1621;15;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1828;18;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1987;20;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2010;21;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2012;21;0;0.5;0.0;0.0
01;2021-02-01;204;2;0;2216;23;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2421;45;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2613;48;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2889;73;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3140;104;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3179;105;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3181;107;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3385;137;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3644;162;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3867;188;0;1.0;0.0;0.0
01;2021-02-11;248;83;0;4115;271;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4357;303;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4403;311;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4421;345;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4491;394;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4509;402;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4525;412;0;1.2;0.1;0.0
01;2021-02-18;195;16;0;4720;428;0;1.3;0.1;0.0
01;2021-02-19;217;21;0;4937;449;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4982;451;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4984;451;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5162;509;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5353;585;0;1.4;0.2;0.0
01;2021-02-24;312;118;0;5665;703;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6019;777;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6236;859;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6298;860;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6299;862;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6457;934;0;1.7;0.2;0.0
01;2021-03-02;262;109;0;6719;1043;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6948;1143;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7257;1230;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7619;1356;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8187;1368;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8193;1369;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8504;1480;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8888;1619;0;2.4;0.4;0.0
01;2021-03-10;421;133;0;9309;1752;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9433;1796;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9914;1987;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10050;1992;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10069;2013;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10457;2053;0;2.8;0.5;0.0
01;2021-03-16;461;72;0;10918;2125;0;2.9;0.6;0.0
01;2021-03-17;448;74;0;11366;2199;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11914;2284;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12448;2376;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12627;2404;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12638;2404;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12985;2484;0;3.4;0.7;0.0
01;2021-03-23;513;151;0;13498;2635;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13952;2733;0;3.7;0.7;0.0
01;2021-03-25;732;173;0;14684;2906;0;3.9;0.8;0.0
01;2021-03-26;619;108;0;15303;3014;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15605;3046;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15636;3048;0;4.1;0.8;0.0
01;2021-03-29;363;82;0;15999;3130;0;4.2;0.8;0.0
01;2021-03-30;589;163;0;16588;3293;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17103;3414;0;4.5;0.9;0.0
01;2021-04-01;633;197;0;17736;3611;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17812;3654;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17885;3665;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17901;3683;0;4.7;1.0;0.0
01;2021-04-05;25;1;0;17926;3684;0;4.8;1.0;0.0
01;2021-04-06;451;181;0;18377;3865;0;4.9;1.0;0.0
01;2021-04-07;536;116;0;18913;3981;0;5.0;1.1;0.0
01;2021-04-08;509;150;0;19422;4131;0;5.2;1.1;0.0
01;2021-04-09;467;192;0;19889;4323;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;20006;4333;0;5.3;1.1;0.0
01;2021-04-11;15;15;0;20021;4348;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20327;4596;0;5.4;1.2;0.0
01;2021-04-13;517;300;0;20844;4896;0;5.5;1.3;0.0
01;2021-04-14;456;210;0;21300;5106;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21839;5407;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22385;5670;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22615;5677;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22630;5692;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;23019;5917;0;6.1;1.6;0.0
01;2021-04-20;685;319;0;23704;6236;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24324;6541;0;6.5;1.7;0.0
01;2021-04-22;776;321;0;25100;6862;0;6.7;1.8;0.0
01;2021-04-23;796;235;0;25896;7097;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26289;7181;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26838;7236;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27762;7450;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28490;7676;0;7.6;2.0;0.0
01;2021-04-28;830;272;0;29320;7948;0;7.8;2.1;0.0
01;2021-04-29;1159;201;0;30479;8149;0;8.1;2.2;0.0
01;2021-04-30;1211;191;0;31690;8340;0;8.4;2.2;0.0
01;2021-05-01;582;48;0;32272;8388;0;8.6;2.2;0.0
01;2021-05-02;336;27;0;32608;8415;0;8.7;2.2;0.0
01;2021-05-03;875;213;0;33483;8628;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34399;8845;0;9.1;2.3;0.0
01;2021-05-05;970;257;0;35369;9102;0;9.4;2.4;0.0
01;2021-05-06;1078;179;0;36447;9281;0;9.7;2.5;0.0
01;2021-05-07;1209;273;0;37656;9554;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37963;9604;0;10.1;2.5;0.0
01;2021-05-09;182;17;0;38145;9621;0;10.1;2.6;0.0
01;2021-05-10;817;212;0;38962;9833;0;10.3;2.6;0.0
01;2021-05-11;937;293;0;39899;10126;0;10.6;2.7;0.0
01;2021-05-12;896;322;0;40795;10448;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41037;10521;0;10.9;2.8;0.0
01;2021-05-14;845;269;0;41882;10790;0;11.1;2.9;0.0
01;2021-05-15;469;24;0;42351;10814;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42540;10848;0;11.3;2.9;0.0
01;2021-05-17;703;270;0;43243;11118;0;11.5;3.0;0.0
01;2021-05-18;709;374;0;43952;11492;0;11.7;3.0;0.0
01;2021-05-19;678;492;0;44630;11984;0;11.8;3.2;0.0
01;2021-05-20;799;363;0;45429;12347;0;12.1;3.3;0.0
01;2021-05-21;809;389;0;46238;12736;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46756;12946;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46953;13052;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47169;13216;0;12.5;3.5;0.0
01;2021-05-25;550;627;0;47719;13843;0;12.7;3.7;0.0
01;2021-05-26;581;448;0;48300;14291;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48460;14483;0;12.9;3.8;0.0
01;2021-05-28;511;494;0;48971;14977;0;13.0;4.0;0.0
01;2021-05-29;258;151;0;49229;15128;0;13.1;4.0;0.0
01;2021-05-30;83;97;0;49312;15225;0;13.1;4.0;0.0
01;2021-05-31;455;518;0;49767;15743;0;13.2;4.2;0.0
01;2021-06-01;612;675;0;50379;16418;0;13.4;4.4;0.0
01;2021-06-02;623;669;0;51002;17087;0;13.5;4.5;0.0
01;2021-06-03;545;534;0;51547;17621;0;13.7;4.7;0.0
