reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;61;0;0;144;1;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;190;1;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;237;2;0;0.1;0.0;0.0
01;2021-01-14;63;0;0;300;2;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;377;4;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;377;4;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;377;4;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;459;6;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;607;6;0;0.2;0.0;0.0
01;2021-01-20;134;0;0;741;6;0;0.2;0.0;0.0
01;2021-01-21;156;1;0;897;7;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1032;7;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1237;10;0;0.3;0.0;0.0
01;2021-01-26;220;4;0;1457;14;0;0.4;0.0;0.0
01;2021-01-27;237;2;0;1694;16;0;0.4;0.0;0.0
01;2021-01-28;242;6;0;1936;22;0;0.5;0.0;0.0
01;2021-01-29;200;3;0;2136;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2161;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2162;26;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2393;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2641;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2869;62;0;0.8;0.0;0.0
01;2021-02-04;307;26;0;3176;88;0;0.8;0.0;0.0
01;2021-02-05;291;36;0;3467;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3516;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3516;125;0;0.9;0.0;0.0
01;2021-02-08;262;23;0;3778;148;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4101;177;0;1.1;0.0;0.0
01;2021-02-10;257;31;0;4358;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4660;321;0;1.2;0.1;0.0
01;2021-02-12;292;33;0;4952;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5003;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5022;397;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5108;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5124;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5141;444;0;1.4;0.1;0.0
01;2021-02-18;259;19;0;5400;463;0;1.4;0.1;0.0
01;2021-02-19;253;22;0;5653;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5702;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5704;485;0;1.5;0.1;0.0
01;2021-02-22;198;69;0;5902;554;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6108;632;0;1.6;0.2;0.0
01;2021-02-24;348;127;0;6456;759;0;1.7;0.2;0.0
01;2021-02-25;386;80;0;6842;839;0;1.8;0.2;0.0
01;2021-02-26;238;86;0;7080;925;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7145;925;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7146;925;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7325;1012;0;1.9;0.3;0.0
01;2021-03-02;280;131;0;7605;1143;0;2.0;0.3;0.0
01;2021-03-03;245;122;0;7850;1265;0;2.1;0.3;0.0
01;2021-03-04;336;87;0;8186;1352;0;2.2;0.4;0.0
01;2021-03-05;377;150;0;8563;1502;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9162;1518;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9164;1518;0;2.4;0.4;0.0
01;2021-03-08;332;149;0;9496;1667;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9889;1831;0;2.6;0.5;0.0
01;2021-03-10;437;168;0;10326;1999;0;2.7;0.5;0.0
01;2021-03-11;122;46;0;10448;2045;0;2.8;0.5;0.0
01;2021-03-12;509;236;0;10957;2281;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11096;2285;0;2.9;0.6;0.0
01;2021-03-14;14;23;0;11110;2308;0;2.9;0.6;0.0
01;2021-03-15;424;49;0;11534;2357;0;3.1;0.6;0.0
01;2021-03-16;494;88;0;12028;2445;0;3.2;0.6;0.0
01;2021-03-17;471;79;0;12499;2524;0;3.3;0.7;0.0
01;2021-03-18;591;88;0;13090;2612;0;3.5;0.7;0.0
01;2021-03-19;583;98;0;13673;2710;0;3.6;0.7;0.0
01;2021-03-20;178;21;0;13851;2731;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13859;2731;0;3.7;0.7;0.0
01;2021-03-22;361;93;0;14220;2824;0;3.8;0.7;0.0
01;2021-03-23;544;160;0;14764;2984;0;3.9;0.8;0.0
01;2021-03-24;475;111;0;15239;3095;0;4.0;0.8;0.0
01;2021-03-25;759;187;0;15998;3282;0;4.2;0.9;0.0
01;2021-03-26;644;124;0;16642;3406;0;4.4;0.9;0.0
01;2021-03-27;296;40;0;16938;3446;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;16962;3448;0;4.5;0.9;0.0
01;2021-03-29;385;85;0;17347;3533;0;4.6;0.9;0.0
01;2021-03-30;627;171;0;17974;3704;0;4.8;1.0;0.0
01;2021-03-31;545;135;0;18519;3839;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19183;4039;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19224;4076;0;5.1;1.1;0.0
01;2021-04-03;63;8;0;19287;4084;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19291;4103;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19305;4103;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19794;4303;0;5.3;1.1;0.0
01;2021-04-07;583;124;0;20377;4427;0;5.4;1.2;0.0
01;2021-04-08;527;164;0;20904;4591;0;5.5;1.2;0.0
01;2021-04-09;486;215;0;21390;4806;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21491;4811;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21499;4823;0;5.7;1.3;0.0
01;2021-04-12;309;267;0;21808;5090;0;5.8;1.4;0.0
01;2021-04-13;556;328;0;22364;5418;0;5.9;1.4;0.0
01;2021-04-14;448;232;0;22812;5650;0;6.1;1.5;0.0
01;2021-04-15;553;314;0;23365;5964;0;6.2;1.6;0.0
01;2021-04-16;562;275;0;23927;6239;0;6.3;1.7;0.0
01;2021-04-17;216;5;0;24143;6244;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24149;6258;0;6.4;1.7;0.0
01;2021-04-19;405;244;0;24554;6502;0;6.5;1.7;0.0
01;2021-04-20;727;348;0;25281;6850;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25908;7172;0;6.9;1.9;0.0
01;2021-04-22;819;341;0;26727;7513;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27572;7765;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;27963;7847;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28564;7913;0;7.6;2.1;0.0
01;2021-04-26;983;234;0;29547;8147;0;7.8;2.2;0.0
01;2021-04-27;725;238;0;30272;8385;0;8.0;2.2;0.0
01;2021-04-28;866;273;0;31138;8658;0;8.3;2.3;0.0
01;2021-04-29;1203;218;0;32341;8876;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33611;9076;0;8.9;2.4;0.0
01;2021-05-01;608;45;0;34219;9121;0;9.1;2.4;0.0
01;2021-05-02;357;20;0;34576;9141;0;9.2;2.4;0.0
01;2021-05-03;925;194;0;35501;9335;0;9.4;2.5;0.0
01;2021-05-04;961;212;0;36462;9547;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37486;9800;0;9.9;2.6;0.0
01;2021-05-06;1146;179;0;38632;9979;0;10.3;2.6;0.0
01;2021-05-07;1265;276;0;39897;10255;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40220;10295;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40403;10306;0;10.7;2.7;0.0
01;2021-05-10;853;222;0;41256;10528;0;10.9;2.8;0.0
01;2021-05-11;967;314;0;42223;10842;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43140;11171;0;11.4;3.0;0.0
01;2021-05-13;212;78;0;43352;11249;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44213;11523;0;11.7;3.1;0.0
01;2021-05-15;487;16;0;44700;11539;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44882;11575;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45606;11851;0;12.1;3.1;0.0
01;2021-05-18;743;389;0;46349;12240;0;12.3;3.2;0.0
01;2021-05-19;705;530;0;47054;12770;0;12.5;3.4;0.0
01;2021-05-20;813;379;0;47867;13149;0;12.7;3.5;0.0
01;2021-05-21;826;406;0;48693;13555;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49202;13771;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49401;13885;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49602;14058;0;13.2;3.7;0.0
01;2021-05-25;551;660;0;50153;14718;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50749;15209;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50882;15388;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51403;15913;0;13.6;4.2;0.0
01;2021-05-29;238;140;0;51641;16053;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51716;16166;0;13.7;4.3;0.0
01;2021-05-31;452;536;0;52168;16702;0;13.8;4.4;0.0
01;2021-06-01;595;706;0;52763;17408;0;14.0;4.6;0.0
01;2021-06-02;575;705;0;53338;18113;0;14.2;4.8;0.0
01;2021-06-03;511;558;0;53849;18671;0;14.3;5.0;0.0
