reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;758;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;921;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1261;11;0;0.3;0.0;0.0
01;2021-01-26;221;4;0;1482;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1720;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1963;23;0;0.5;0.0;0.0
01;2021-01-29;205;2;0;2168;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2193;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2194;26;0;0.6;0.0;0.0
01;2021-02-01;232;5;0;2426;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2674;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2902;62;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3211;88;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3505;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3554;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3554;125;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3818;148;0;1.0;0.0;0.0
01;2021-02-09;325;29;0;4143;177;0;1.1;0.0;0.0
01;2021-02-10;261;30;0;4404;207;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4706;320;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4999;353;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5050;360;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5069;396;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5155;441;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5171;442;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5188;443;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5451;462;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5706;484;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5755;484;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5757;484;0;1.5;0.1;0.0
01;2021-02-22;200;69;0;5957;553;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6163;631;0;1.6;0.2;0.0
01;2021-02-24;349;127;0;6512;758;0;1.7;0.2;0.0
01;2021-02-25;388;80;0;6900;838;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7137;924;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7202;924;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7203;924;0;1.9;0.2;0.0
01;2021-03-01;179;86;0;7382;1010;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7661;1140;0;2.0;0.3;0.0
01;2021-03-03;246;122;0;7907;1262;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8244;1349;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8623;1499;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9222;1515;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9224;1515;0;2.4;0.4;0.0
01;2021-03-08;333;149;0;9557;1664;0;2.5;0.4;0.0
01;2021-03-09;395;164;0;9952;1828;0;2.6;0.5;0.0
01;2021-03-10;440;167;0;10392;1995;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10515;2041;0;2.8;0.5;0.0
01;2021-03-12;509;237;0;11024;2278;0;2.9;0.6;0.0
01;2021-03-13;138;4;0;11162;2282;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11176;2305;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11600;2354;0;3.1;0.6;0.0
01;2021-03-16;498;88;0;12098;2442;0;3.2;0.6;0.0
01;2021-03-17;472;78;0;12570;2520;0;3.3;0.7;0.0
01;2021-03-18;592;88;0;13162;2608;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13747;2706;0;3.6;0.7;0.0
01;2021-03-20;179;21;0;13926;2727;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13934;2727;0;3.7;0.7;0.0
01;2021-03-22;362;92;0;14296;2819;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14841;2979;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15319;3091;0;4.1;0.8;0.0
01;2021-03-25;761;187;0;16080;3278;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16726;3402;0;4.4;0.9;0.0
01;2021-03-27;303;40;0;17029;3442;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17053;3444;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17439;3529;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18069;3701;0;4.8;1.0;0.0
01;2021-03-31;548;135;0;18617;3836;0;4.9;1.0;0.0
01;2021-04-01;665;200;0;19282;4036;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19323;4073;0;5.1;1.1;0.0
01;2021-04-03;63;7;0;19386;4080;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19390;4099;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19404;4099;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19893;4299;0;5.3;1.1;0.0
01;2021-04-07;587;124;0;20480;4423;0;5.4;1.2;0.0
01;2021-04-08;529;164;0;21009;4587;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21495;4802;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21596;4807;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21604;4819;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21913;5084;0;5.8;1.3;0.0
01;2021-04-13;559;328;0;22472;5412;0;6.0;1.4;0.0
01;2021-04-14;449;232;0;22921;5644;0;6.1;1.5;0.0
01;2021-04-15;553;315;0;23474;5959;0;6.2;1.6;0.0
01;2021-04-16;564;274;0;24038;6233;0;6.4;1.7;0.0
01;2021-04-17;218;5;0;24256;6238;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24262;6252;0;6.4;1.7;0.0
01;2021-04-19;409;243;0;24671;6495;0;6.5;1.7;0.0
01;2021-04-20;726;350;0;25397;6845;0;6.7;1.8;0.0
01;2021-04-21;627;323;0;26024;7168;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26844;7509;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27689;7761;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;28080;7843;0;7.5;2.1;0.0
01;2021-04-25;601;66;0;28681;7909;0;7.6;2.1;0.0
01;2021-04-26;985;234;0;29666;8143;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30397;8381;0;8.1;2.2;0.0
01;2021-04-28;866;273;0;31263;8654;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32467;8872;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33737;9072;0;9.0;2.4;0.0
01;2021-05-01;608;46;0;34345;9118;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34702;9139;0;9.2;2.4;0.0
01;2021-05-03;926;194;0;35628;9333;0;9.5;2.5;0.0
01;2021-05-04;962;213;0;36590;9546;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37614;9799;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38760;9978;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40024;10257;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40347;10297;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40530;10308;0;10.8;2.7;0.0
01;2021-05-10;852;224;0;41382;10532;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42352;10845;0;11.2;2.9;0.0
01;2021-05-12;916;329;0;43268;11174;0;11.5;3.0;0.0
01;2021-05-13;213;78;0;43481;11252;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44342;11526;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44830;11542;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45012;11578;0;11.9;3.1;0.0
01;2021-05-17;724;275;0;45736;11853;0;12.1;3.1;0.0
01;2021-05-18;741;389;0;46477;12242;0;12.3;3.2;0.0
01;2021-05-19;706;530;0;47183;12772;0;12.5;3.4;0.0
01;2021-05-20;814;379;0;47997;13151;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48824;13557;0;13.0;3.6;0.0
01;2021-05-22;510;217;0;49334;13774;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49533;13888;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49734;14061;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50287;14722;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50883;15213;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51016;15392;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51537;15917;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51776;16057;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51851;16170;0;13.8;4.3;0.0
01;2021-05-31;453;537;0;52304;16707;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52899;17413;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53474;18117;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53986;18675;0;14.3;5.0;0.0
