reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,24,75
01,2021-01-18,29,104
01,2021-01-19,75,179
01,2021-01-20,48,227
01,2021-01-21,56,283
01,2021-01-22,35,318
01,2021-01-25,68,386
01,2021-01-26,80,466
01,2021-01-27,128,594
01,2021-01-28,100,694
01,2021-01-29,81,775
01,2021-01-30,1,776
01,2021-02-01,92,868
01,2021-02-02,88,956
01,2021-02-03,83,1039
01,2021-02-04,101,1140
01,2021-02-05,133,1273
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,59,389
02,2021-01-14,81,470
02,2021-01-15,123,593
02,2021-01-16,50,643
02,2021-01-18,145,788
02,2021-01-19,135,923
02,2021-01-20,156,1079
02,2021-01-21,166,1245
02,2021-01-22,147,1392
02,2021-01-23,56,1448
02,2021-01-25,150,1598
02,2021-01-26,112,1710
02,2021-01-27,155,1865
02,2021-01-28,103,1968
02,2021-01-29,123,2091
02,2021-01-30,91,2182
02,2021-02-01,109,2291
02,2021-02-02,164,2455
02,2021-02-03,117,2572
02,2021-02-04,155,2727
02,2021-02-05,116,2843
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,109,896
03,2021-01-28,91,987
03,2021-01-29,103,1090
03,2021-02-01,53,1143
03,2021-02-02,120,1263
03,2021-02-03,98,1361
03,2021-02-04,71,1432
03,2021-02-05,52,1484
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,375,936
04,2021-01-21,521,1457
04,2021-01-22,382,1839
04,2021-01-23,74,1913
04,2021-01-25,257,2170
04,2021-01-26,401,2571
04,2021-01-27,258,2829
04,2021-01-28,345,3174
04,2021-01-29,332,3506
04,2021-01-30,273,3779
04,2021-02-01,259,4038
04,2021-02-02,369,4407
04,2021-02-03,397,4804
04,2021-02-04,436,5240
04,2021-02-05,450,5690
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,102,185
06,2021-01-28,34,219
06,2021-01-29,32,251
06,2021-01-30,239,490
06,2021-02-01,66,556
06,2021-02-02,115,671
06,2021-02-03,59,730
06,2021-02-04,209,939
06,2021-02-05,206,1145
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,49,59
11,2020-12-30,75,134
11,2020-12-31,36,170
11,2021-01-01,10,180
11,2021-01-02,49,229
11,2021-01-03,74,303
11,2021-01-04,525,828
11,2021-01-05,1787,2615
11,2021-01-06,2546,5161
11,2021-01-07,4437,9598
11,2021-01-08,5982,15580
11,2021-01-09,1733,17313
11,2021-01-10,1576,18889
11,2021-01-11,6231,25120
11,2021-01-12,7703,32823
11,2021-01-13,7470,40293
11,2021-01-14,7898,48191
11,2021-01-15,6675,54866
11,2021-01-16,1647,56513
11,2021-01-17,628,57141
11,2021-01-18,10068,67209
11,2021-01-19,13714,80923
11,2021-01-20,16236,97159
11,2021-01-21,19520,116679
11,2021-01-22,14924,131603
11,2021-01-23,4395,135998
11,2021-01-24,963,136961
11,2021-01-25,8101,145062
11,2021-01-26,11381,156443
11,2021-01-27,15034,171477
11,2021-01-28,18730,190207
11,2021-01-29,14230,204437
11,2021-01-30,4208,208645
11,2021-01-31,535,209180
11,2021-02-01,6945,216125
11,2021-02-02,7927,224052
11,2021-02-03,7760,231812
11,2021-02-04,8432,240244
11,2021-02-05,8576,248820
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,309,493
24,2021-01-07,480,973
24,2021-01-08,928,1901
24,2021-01-09,502,2403
24,2021-01-10,395,2798
24,2021-01-11,1267,4065
24,2021-01-12,2553,6618
24,2021-01-13,2094,8712
24,2021-01-14,2427,11139
24,2021-01-15,2021,13160
24,2021-01-16,848,14008
24,2021-01-17,312,14320
24,2021-01-18,3165,17485
24,2021-01-19,6128,23613
24,2021-01-20,6949,30562
24,2021-01-21,7268,37830
24,2021-01-22,5022,42852
24,2021-01-23,1231,44083
24,2021-01-24,223,44306
24,2021-01-25,3021,47327
24,2021-01-26,4573,51900
24,2021-01-27,4905,56805
24,2021-01-28,5406,62211
24,2021-01-29,3330,65541
24,2021-01-30,1195,66736
24,2021-01-31,250,66986
24,2021-02-01,2057,69043
24,2021-02-02,2917,71960
24,2021-02-03,3049,75009
24,2021-02-04,3110,78119
24,2021-02-05,2302,80421
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,23,67
27,2021-01-05,259,326
27,2021-01-06,699,1025
27,2021-01-07,1516,2541
27,2021-01-08,1834,4375
27,2021-01-09,685,5060
27,2021-01-10,2,5062
27,2021-01-11,2373,7435
27,2021-01-12,3640,11075
27,2021-01-13,3648,14723
27,2021-01-14,4488,19211
27,2021-01-15,3416,22627
27,2021-01-16,769,23396
27,2021-01-17,116,23512
27,2021-01-18,5755,29267
27,2021-01-19,8002,37269
27,2021-01-20,7542,44811
27,2021-01-21,8977,53788
27,2021-01-22,7444,61232
27,2021-01-23,2957,64189
27,2021-01-24,329,64518
27,2021-01-25,4931,69449
27,2021-01-26,7105,76554
27,2021-01-27,6782,83336
27,2021-01-28,6009,89345
27,2021-01-29,5682,95027
27,2021-01-30,2451,97478
27,2021-01-31,250,97728
27,2021-02-01,3255,100983
27,2021-02-02,3943,104926
27,2021-02-03,3484,108410
27,2021-02-04,3618,112028
27,2021-02-05,3057,115085
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1350,1536
28,2021-01-07,2535,4071
28,2021-01-08,3310,7381
28,2021-01-09,1324,8705
28,2021-01-10,695,9400
28,2021-01-11,3086,12486
28,2021-01-12,3787,16273
28,2021-01-13,4163,20436
28,2021-01-14,7595,28031
28,2021-01-15,5979,34010
28,2021-01-16,2055,36065
28,2021-01-17,4007,40072
28,2021-01-18,8261,48333
28,2021-01-19,6800,55133
28,2021-01-20,6198,61331
28,2021-01-21,5780,67111
28,2021-01-22,5290,72401
28,2021-01-23,1981,74382
28,2021-01-24,1424,75806
28,2021-01-25,5989,81795
28,2021-01-26,4363,86158
28,2021-01-27,3807,89965
28,2021-01-28,3539,93504
28,2021-01-29,3307,96811
28,2021-01-30,1379,98190
28,2021-01-31,194,98384
28,2021-02-01,2645,101029
28,2021-02-02,2860,103889
28,2021-02-03,2770,106659
28,2021-02-04,3290,109949
28,2021-02-05,3504,113453
32,2020-12-28,25,25
32,2020-12-29,12,37
32,2021-01-01,1,38
32,2021-01-03,2,40
32,2021-01-04,79,119
32,2021-01-05,295,414
32,2021-01-06,785,1199
32,2021-01-07,2380,3579
32,2021-01-08,3067,6646
32,2021-01-09,951,7597
32,2021-01-10,631,8228
32,2021-01-11,3112,11340
32,2021-01-12,4649,15989
32,2021-01-13,4730,20719
32,2021-01-14,5345,26064
32,2021-01-15,4898,30962
32,2021-01-16,1574,32536
32,2021-01-17,853,33389
32,2021-01-18,6818,40207
32,2021-01-19,9512,49719
32,2021-01-20,9923,59642
32,2021-01-21,12139,71781
32,2021-01-22,9468,81249
32,2021-01-23,3174,84423
32,2021-01-24,1100,85523
32,2021-01-25,6568,92091
32,2021-01-26,7052,99143
32,2021-01-27,4761,103904
32,2021-01-28,7951,111855
32,2021-01-29,4997,116852
32,2021-01-30,448,117300
32,2021-01-31,65,117365
32,2021-02-01,174,117539
32,2021-02-02,689,118228
32,2021-02-03,3712,121940
32,2021-02-04,3422,125362
32,2021-02-05,1801,127163
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,766,1018
44,2021-01-06,1235,2253
44,2021-01-07,2368,4621
44,2021-01-08,3011,7632
44,2021-01-09,908,8540
44,2021-01-10,214,8754
44,2021-01-11,2837,11591
44,2021-01-12,4994,16585
44,2021-01-13,7204,23789
44,2021-01-14,8816,32605
44,2021-01-15,6166,38771
44,2021-01-16,1653,40424
44,2021-01-17,873,41297
44,2021-01-18,8355,49652
44,2021-01-19,10036,59688
44,2021-01-20,10288,69976
44,2021-01-21,10908,80884
44,2021-01-22,9121,90005
44,2021-01-23,3088,93093
44,2021-01-24,1553,94646
44,2021-01-25,6287,100933
44,2021-01-26,5532,106465
44,2021-01-27,7061,113526
44,2021-01-28,8332,121858
44,2021-01-29,6462,128320
44,2021-01-30,2405,130725
44,2021-01-31,1216,131941
44,2021-02-01,6092,138033
44,2021-02-02,5769,143802
44,2021-02-03,5192,148994
44,2021-02-04,5762,154756
44,2021-02-05,5701,160457
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,166,202
52,2021-01-06,297,499
52,2021-01-07,770,1269
52,2021-01-08,1556,2825
52,2021-01-09,1048,3873
52,2021-01-10,642,4515
52,2021-01-11,2125,6640
52,2021-01-12,2971,9611
52,2021-01-13,2822,12433
52,2021-01-14,3068,15501
52,2021-01-15,2805,18306
52,2021-01-16,841,19147
52,2021-01-17,496,19643
52,2021-01-18,3120,22763
52,2021-01-19,6181,28944
52,2021-01-20,7728,36672
52,2021-01-21,11481,48153
52,2021-01-22,6895,55048
52,2021-01-23,1661,56709
52,2021-01-24,174,56883
52,2021-01-25,2954,59837
52,2021-01-26,6530,66367
52,2021-01-27,7027,73394
52,2021-01-28,9441,82835
52,2021-01-29,5665,88500
52,2021-01-30,1251,89751
52,2021-01-31,79,89830
52,2021-02-01,2447,92277
52,2021-02-02,2911,95188
52,2021-02-03,2584,97772
52,2021-02-04,2915,100687
52,2021-02-05,2851,103538
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,326,574
53,2021-01-07,830,1404
53,2021-01-08,1204,2608
53,2021-01-09,33,2641
53,2021-01-11,1614,4255
53,2021-01-12,3094,7349
53,2021-01-13,3175,10524
53,2021-01-14,3525,14049
53,2021-01-15,3150,17199
53,2021-01-16,679,17878
53,2021-01-17,180,18058
53,2021-01-18,3145,21203
53,2021-01-19,7777,28980
53,2021-01-20,6750,35730
53,2021-01-21,10522,46252
53,2021-01-22,7420,53672
53,2021-01-23,1486,55158
53,2021-01-24,252,55410
53,2021-01-25,3029,58439
53,2021-01-26,4038,62477
53,2021-01-27,6960,69437
53,2021-01-28,6720,76157
53,2021-01-29,3975,80132
53,2021-01-30,841,80973
53,2021-01-31,78,81051
53,2021-02-01,2167,83218
53,2021-02-02,3346,86564
53,2021-02-03,3142,89706
53,2021-02-04,6439,96145
53,2021-02-05,5175,101320
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-04,88,91
75,2021-01-05,123,214
75,2021-01-06,708,922
75,2021-01-07,4805,5727
75,2021-01-08,5267,10994
75,2021-01-09,832,11826
75,2021-01-10,475,12301
75,2021-01-11,3518,15819
75,2021-01-12,5857,21676
75,2021-01-13,6415,28091
75,2021-01-14,7809,35900
75,2021-01-15,7050,42950
75,2021-01-16,1475,44425
75,2021-01-17,405,44830
75,2021-01-18,6563,51393
75,2021-01-19,13505,64898
75,2021-01-20,14781,79679
75,2021-01-21,16201,95880
75,2021-01-22,12494,108374
75,2021-01-23,4354,112728
75,2021-01-24,672,113400
75,2021-01-25,8699,122099
75,2021-01-26,11242,133341
75,2021-01-27,11790,145131
75,2021-01-28,12415,157546
75,2021-01-29,9731,167277
75,2021-01-30,3349,170626
75,2021-01-31,641,171267
75,2021-02-01,5513,176780
75,2021-02-02,8976,185756
75,2021-02-03,8976,194732
75,2021-02-04,10092,204824
75,2021-02-05,7065,211889
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,773,1305
76,2021-01-07,2520,3825
76,2021-01-08,3118,6943
76,2021-01-09,1505,8448
76,2021-01-10,512,8960
76,2021-01-11,3327,12287
76,2021-01-12,5334,17621
76,2021-01-13,6074,23695
76,2021-01-14,8611,32306
76,2021-01-15,6817,39123
76,2021-01-16,1855,40978
76,2021-01-17,664,41642
76,2021-01-18,7420,49062
76,2021-01-19,10700,59762
76,2021-01-20,13050,72812
76,2021-01-21,15916,88728
76,2021-01-22,11438,100166
76,2021-01-23,3832,103998
76,2021-01-24,707,104705
76,2021-01-25,7626,112331
76,2021-01-26,9847,122178
76,2021-01-27,10333,132511
76,2021-01-28,9692,142203
76,2021-01-29,7765,149968
76,2021-01-30,3123,153091
76,2021-01-31,487,153578
76,2021-02-01,5530,159108
76,2021-02-02,9433,168541
76,2021-02-03,8767,177308
76,2021-02-04,9394,186702
76,2021-02-05,7146,193848
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
