reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-01-09;2;0;2;0;0.0;0.0
01;2021-01-12;20;0;22;0;0.0;0.0
01;2021-01-13;17;0;39;0;0.0;0.0
01;2021-01-14;35;0;74;0;0.0;0.0
01;2021-01-15;31;0;105;0;0.0;0.0
01;2021-01-18;50;0;155;0;0.0;0.0
01;2021-01-19;97;0;252;0;0.1;0.0
01;2021-01-20;63;0;315;0;0.1;0.0
01;2021-01-21;76;0;391;0;0.1;0.0
01;2021-01-22;54;0;445;0;0.1;0.0
01;2021-01-25;83;0;528;0;0.1;0.0
01;2021-01-26;99;1;627;1;0.2;0.0
01;2021-01-27;170;0;797;1;0.2;0.0
01;2021-01-28;107;2;904;3;0.2;0.0
01;2021-01-29;90;0;994;3;0.3;0.0
01;2021-01-30;2;0;996;3;0.3;0.0
01;2021-02-01;94;5;1090;8;0.3;0.0
01;2021-02-02;136;24;1226;32;0.3;0.0
01;2021-02-03;133;7;1359;39;0.4;0.0
01;2021-02-04;127;25;1486;64;0.4;0.0
01;2021-02-05;145;28;1631;92;0.4;0.0
01;2021-02-06;1;0;1632;92;0.4;0.0
01;2021-02-08;102;20;1734;112;0.5;0.0
01;2021-02-09;200;37;1934;149;0.5;0.0
01;2021-02-10;124;40;2058;189;0.5;0.1
01;2021-02-11;135;108;2193;297;0.6;0.1
01;2021-02-12;197;37;2390;334;0.6;0.1
01;2021-02-13;0;9;2390;343;0.6;0.1
01;2021-02-14;12;32;2402;375;0.6;0.1
01;2021-02-15;87;31;2489;406;0.7;0.1
01;2021-02-18;126;36;2615;442;0.7;0.1
01;2021-02-19;173;57;2788;499;0.7;0.1
01;2021-02-22;102;47;2890;546;0.8;0.1
01;2021-02-23;154;86;3044;632;0.8;0.2
01;2021-02-24;178;110;3222;742;0.9;0.2
01;2021-02-25;152;75;3374;817;0.9;0.2
01;2021-02-26;91;86;3465;903;0.9;0.2
01;2021-03-01;42;80;3507;983;0.9;0.3
01;2021-03-02;154;115;3661;1098;1.0;0.3
01;2021-03-03;50;101;3711;1199;1.0;0.3
01;2021-03-04;90;77;3801;1276;1.0;0.3
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-18;157;0;813;1;0.2;0.0
02;2021-01-19;140;0;953;1;0.3;0.0
02;2021-01-20;163;0;1116;1;0.3;0.0
02;2021-01-21;181;0;1297;1;0.4;0.0
02;2021-01-22;156;0;1453;1;0.4;0.0
02;2021-01-23;58;0;1511;1;0.4;0.0
02;2021-01-25;156;0;1667;1;0.5;0.0
02;2021-01-26;132;0;1799;1;0.5;0.0
02;2021-01-27;158;6;1957;7;0.5;0.0
02;2021-01-28;143;24;2100;31;0.6;0.0
02;2021-01-29;143;57;2243;88;0.6;0.0
