reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-05;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-06;7;0;0;18;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;24;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;81;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;97;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;97;1;0;0.0;0.0;0.0
01;2021-01-11;63;1;0;160;2;0;0.0;0.0;0.0
01;2021-01-12;49;0;0;209;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;247;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;311;2;0;0.1;0.0;0.0
01;2021-01-15;67;2;0;378;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;379;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;382;4;0;0.1;0.0;0.0
01;2021-01-18;80;2;0;462;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;607;7;0;0.2;0.0;0.0
01;2021-01-20;132;0;0;739;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;902;8;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1025;8;0;0.3;0.0;0.0
01;2021-01-23;3;0;0;1028;8;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1029;8;0;0.3;0.0;0.0
01;2021-01-25;173;2;0;1202;10;0;0.3;0.0;0.0
01;2021-01-26;209;3;0;1411;13;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1633;15;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1840;18;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1999;20;0;0.5;0.0;0.0
01;2021-01-30;23;2;0;2022;22;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2024;22;0;0.5;0.0;0.0
