reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;69;4;0;69;4;0;0.0;0.0;0.0
11;2020-12-28;60;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;79;0;0;208;5;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;348;6;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;441;8;0;0.0;0.0;0.0
11;2021-01-01;96;2;0;537;10;0;0.0;0.0;0.0
11;2021-01-02;79;1;0;616;11;0;0.0;0.0;0.0
11;2021-01-03;121;4;0;737;15;0;0.0;0.0;0.0
11;2021-01-04;604;9;0;1341;24;0;0.0;0.0;0.0
11;2021-01-05;2127;21;0;3468;45;0;0.0;0.0;0.0
11;2021-01-06;3047;32;0;6515;77;0;0.1;0.0;0.0
11;2021-01-07;5388;49;0;11903;126;0;0.1;0.0;0.0
11;2021-01-08;7116;58;0;19019;184;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20918;194;0;0.2;0.0;0.0
11;2021-01-10;1751;8;0;22669;202;0;0.2;0.0;0.0
11;2021-01-11;7982;101;0;30651;303;0;0.2;0.0;0.0
11;2021-01-12;10218;119;0;40869;422;0;0.3;0.0;0.0
11;2021-01-13;9985;130;0;50854;552;0;0.4;0.0;0.0
11;2021-01-14;10215;170;0;61069;722;0;0.5;0.0;0.0
11;2021-01-15;9066;121;0;70135;843;0;0.6;0.0;0.0
11;2021-01-16;2503;37;0;72638;880;0;0.6;0.0;0.0
11;2021-01-17;1270;23;0;73908;903;0;0.6;0.0;0.0
11;2021-01-18;12758;174;0;86666;1077;0;0.7;0.0;0.0
11;2021-01-19;16649;215;0;103315;1292;0;0.8;0.0;0.0
11;2021-01-20;19165;206;0;122480;1498;0;1.0;0.0;0.0
11;2021-01-21;23276;258;0;145756;1756;0;1.2;0.0;0.0
11;2021-01-22;17897;226;0;163653;1982;0;1.3;0.0;0.0
11;2021-01-23;5249;27;0;168902;2009;0;1.4;0.0;0.0
11;2021-01-24;1396;12;0;170298;2021;0;1.4;0.0;0.0
11;2021-01-25;9340;189;0;179638;2210;0;1.5;0.0;0.0
11;2021-01-26;13022;440;0;192660;2650;0;1.6;0.0;0.0
11;2021-01-27;16899;801;0;209559;3451;0;1.7;0.0;0.0
11;2021-01-28;20868;1304;0;230427;4755;0;1.9;0.0;0.0
11;2021-01-29;15685;1446;0;246112;6201;0;2.0;0.1;0.0
11;2021-01-30;4597;133;0;250709;6334;0;2.0;0.1;0.0
11;2021-01-31;674;36;0;251383;6370;0;2.0;0.1;0.0
11;2021-02-01;7690;1965;0;259073;8335;0;2.1;0.1;0.0
11;2021-02-02;8896;2892;0;267969;11227;0;2.2;0.1;0.0
11;2021-02-03;8777;3800;0;276746;15027;0;2.3;0.1;0.0
11;2021-02-04;9386;4717;0;286132;19744;0;2.3;0.2;0.0
11;2021-02-05;9456;4570;0;295588;24314;0;2.4;0.2;0.0
11;2021-02-06;3471;828;0;299059;25142;0;2.4;0.2;0.0
11;2021-02-07;653;575;0;299712;25717;0;2.4;0.2;0.0
11;2021-02-08;6466;6027;0;306178;31744;0;2.5;0.3;0.0
11;2021-02-09;8832;9835;0;315010;41579;0;2.6;0.3;0.0
11;2021-02-10;10209;11342;0;325219;52921;0;2.6;0.4;0.0
11;2021-02-11;12746;16692;0;337965;69613;0;2.8;0.6;0.0
11;2021-02-12;12198;10836;0;350163;80449;0;2.9;0.7;0.0
11;2021-02-13;2679;2611;0;352842;83060;0;2.9;0.7;0.0
11;2021-02-14;370;613;0;353212;83673;0;2.9;0.7;0.0
11;2021-02-15;4623;12197;0;357835;95870;0;2.9;0.8;0.0
11;2021-02-16;5803;18559;0;363638;114429;0;3.0;0.9;0.0
11;2021-02-17;5837;16001;0;369475;130430;0;3.0;1.1;0.0
11;2021-02-18;8950;20913;0;378425;151343;0;3.1;1.2;0.0
11;2021-02-19;9151;15647;0;387576;166990;0;3.2;1.4;0.0
11;2021-02-20;1798;4896;0;389374;171886;0;3.2;1.4;0.0
11;2021-02-21;442;847;0;389816;172733;0;3.2;1.4;0.0
11;2021-02-22;4379;10328;0;394195;183061;0;3.2;1.5;0.0
11;2021-02-23;5245;11049;0;399440;194110;0;3.3;1.6;0.0
11;2021-02-24;5776;10458;0;405216;204568;0;3.3;1.7;0.0
11;2021-02-25;9068;14385;0;414284;218953;0;3.4;1.8;0.0
11;2021-02-26;11634;10556;0;425918;229509;0;3.5;1.9;0.0
11;2021-02-27;5356;3454;0;431274;232963;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432132;233642;0;3.5;1.9;0.0
11;2021-03-01;9136;8330;0;441268;241972;0;3.6;2.0;0.0
11;2021-03-02;14806;10174;0;456074;252146;0;3.7;2.1;0.0
11;2021-03-03;18890;10764;0;474964;262910;0;3.9;2.1;0.0
11;2021-03-04;28448;11970;0;503412;274880;0;4.1;2.2;0.0
11;2021-03-05;36531;12125;0;539943;287005;0;4.4;2.3;0.0
11;2021-03-06;46548;4362;0;586491;291367;0;4.8;2.4;0.0
11;2021-03-07;34288;3247;0;620779;294614;0;5.1;2.4;0.0
11;2021-03-08;17947;8058;0;638726;302672;0;5.2;2.5;0.0
11;2021-03-09;27298;8570;0;666024;311242;0;5.4;2.5;0.0
11;2021-03-10;27946;9204;0;693970;320446;0;5.7;2.6;0.0
11;2021-03-11;37636;10852;0;731606;331298;0;6.0;2.7;0.0
11;2021-03-12;45422;10620;0;777028;341918;0;6.3;2.8;0.0
11;2021-03-13;40609;3476;0;817637;345394;0;6.7;2.8;0.0
11;2021-03-14;14524;1128;0;832161;346522;0;6.8;2.8;0.0
11;2021-03-15;29548;4680;0;861709;351202;0;7.0;2.9;0.0
11;2021-03-16;24390;4412;0;886099;355614;0;7.2;2.9;0.0
11;2021-03-17;25047;4282;0;911146;359896;0;7.4;2.9;0.0
11;2021-03-18;29704;4784;0;940850;364680;0;7.7;3.0;0.0
11;2021-03-19;40234;5112;0;981084;369792;0;8.0;3.0;0.0
11;2021-03-20;26448;2014;0;1007532;371806;0;8.2;3.0;0.0
11;2021-03-21;5986;1450;0;1013518;373256;0;8.3;3.0;0.0
