reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-05;8;0;0;13;0;0;0.0;0.0;0.0
01;2021-01-06;7;0;0;20;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;26;0;0;0.0;0.0;0.0
01;2021-01-08;57;0;0;83;0;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;99;0;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;99;0;0;0.0;0.0;0.0
01;2021-01-11;63;1;0;162;1;0;0.0;0.0;0.0
01;2021-01-12;50;0;0;212;1;0;0.1;0.0;0.0
01;2021-01-13;39;0;0;251;1;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;315;1;0;0.1;0.0;0.0
01;2021-01-15;67;2;0;382;3;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;383;3;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;386;3;0;0.1;0.0;0.0
01;2021-01-18;80;2;0;466;5;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;611;6;0;0.2;0.0;0.0
01;2021-01-20;132;0;0;743;6;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;906;7;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1029;7;0;0.3;0.0;0.0
01;2021-01-23;3;0;0;1032;7;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-25;173;2;0;1206;9;0;0.3;0.0;0.0
01;2021-01-26;209;3;0;1415;12;0;0.4;0.0;0.0
01;2021-01-27;221;2;0;1636;14;0;0.4;0.0;0.0
01;2021-01-28;207;4;0;1843;18;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;2002;20;0;0.5;0.0;0.0
01;2021-01-30;23;2;0;2025;22;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2027;22;0;0.5;0.0;0.0
