reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;6;0;6;0;0.0;0.0
01;2021-01-09;2;0;8;0;0.0;0.0
01;2021-01-10;0;0;8;0;0.0;0.0
01;2021-01-11;2;0;10;0;0.0;0.0
01;2021-01-12;26;0;36;0;0.0;0.0
01;2021-01-13;53;0;89;0;0.0;0.0
01;2021-01-14;69;0;158;0;0.0;0.0
01;2021-01-15;79;0;237;0;0.1;0.0
01;2021-01-16;0;0;237;0;0.1;0.0
01;2021-01-17;0;0;237;0;0.1;0.0
01;2021-01-18;69;0;306;0;0.1;0.0
01;2021-01-19;130;0;436;0;0.1;0.0
01;2021-01-20;106;0;542;0;0.1;0.0
01;2021-01-21;108;0;650;0;0.2;0.0
01;2021-01-22;96;0;746;0;0.2;0.0
01;2021-01-23;1;0;747;0;0.2;0.0
01;2021-01-24;0;0;747;0;0.2;0.0
01;2021-01-25;163;0;910;0;0.2;0.0
01;2021-01-26;168;1;1078;1;0.3;0.0
01;2021-01-27;205;0;1283;1;0.3;0.0
01;2021-01-28;112;2;1395;3;0.4;0.0
01;2021-01-29;169;0;1564;3;0.4;0.0
01;2021-01-30;2;0;1566;3;0.4;0.0
01;2021-01-31;0;0;1566;3;0.4;0.0
01;2021-02-01;100;3;1666;6;0.4;0.0
01;2021-02-02;225;24;1891;30;0.5;0.0
01;2021-02-03;153;1;2044;31;0.5;0.0
01;2021-02-04;201;19;2245;50;0.6;0.0
01;2021-02-05;150;32;2395;82;0.6;0.0
01;2021-02-06;1;0;2396;82;0.6;0.0
01;2021-02-07;0;0;2396;82;0.6;0.0
01;2021-02-08;107;20;2503;102;0.7;0.0
01;2021-02-09;208;27;2711;129;0.7;0.0
01;2021-02-10;154;30;2865;159;0.8;0.0
01;2021-02-11;247;109;3112;268;0.8;0.1
01;2021-02-12;293;24;3405;292;0.9;0.1
01;2021-02-13;2;7;3407;299;0.9;0.1
01;2021-02-14;12;36;3419;335;0.9;0.1
01;2021-02-15;94;45;3513;380;0.9;0.1
