reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;20;0;0;82;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;82;1;0;0.0;0.0;0.0
01;2021-01-11;61;0;0;143;1;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;189;1;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;236;2;0;0.1;0.0;0.0
01;2021-01-14;63;0;0;299;2;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;376;4;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;376;4;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;376;4;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;458;6;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;606;6;0;0.2;0.0;0.0
01;2021-01-20;134;0;0;740;6;0;0.2;0.0;0.0
01;2021-01-21;156;1;0;896;7;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1031;7;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1032;7;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1032;7;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1236;10;0;0.3;0.0;0.0
01;2021-01-26;220;4;0;1456;14;0;0.4;0.0;0.0
01;2021-01-27;237;2;0;1693;16;0;0.4;0.0;0.0
01;2021-01-28;242;6;0;1935;22;0;0.5;0.0;0.0
01;2021-01-29;200;3;0;2135;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2160;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2161;26;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2392;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2640;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2868;62;0;0.8;0.0;0.0
01;2021-02-04;307;26;0;3175;88;0;0.8;0.0;0.0
01;2021-02-05;291;36;0;3466;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3515;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3515;125;0;0.9;0.0;0.0
01;2021-02-08;262;23;0;3777;148;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4100;177;0;1.1;0.0;0.0
01;2021-02-10;257;31;0;4357;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4659;321;0;1.2;0.1;0.0
01;2021-02-12;292;33;0;4951;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5002;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5021;397;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5107;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5123;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5140;444;0;1.4;0.1;0.0
01;2021-02-18;258;19;0;5398;463;0;1.4;0.1;0.0
01;2021-02-19;253;22;0;5651;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5700;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5702;485;0;1.5;0.1;0.0
01;2021-02-22;198;69;0;5900;554;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6106;632;0;1.6;0.2;0.0
01;2021-02-24;348;127;0;6454;759;0;1.7;0.2;0.0
01;2021-02-25;385;80;0;6839;839;0;1.8;0.2;0.0
01;2021-02-26;236;85;0;7075;924;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7140;924;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7141;924;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7320;1011;0;1.9;0.3;0.0
01;2021-03-02;280;131;0;7600;1142;0;2.0;0.3;0.0
01;2021-03-03;244;122;0;7844;1264;0;2.1;0.3;0.0
01;2021-03-04;336;87;0;8180;1351;0;2.2;0.4;0.0
01;2021-03-05;377;150;0;8557;1501;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9156;1517;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9158;1517;0;2.4;0.4;0.0
01;2021-03-08;332;149;0;9490;1666;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9883;1830;0;2.6;0.5;0.0
01;2021-03-10;437;168;0;10320;1998;0;2.7;0.5;0.0
01;2021-03-11;122;46;0;10442;2044;0;2.8;0.5;0.0
01;2021-03-12;509;236;0;10951;2280;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11090;2284;0;2.9;0.6;0.0
01;2021-03-14;14;23;0;11104;2307;0;2.9;0.6;0.0
01;2021-03-15;424;49;0;11528;2356;0;3.1;0.6;0.0
01;2021-03-16;493;88;0;12021;2444;0;3.2;0.6;0.0
01;2021-03-17;471;79;0;12492;2523;0;3.3;0.7;0.0
01;2021-03-18;590;88;0;13082;2611;0;3.5;0.7;0.0
01;2021-03-19;583;98;0;13665;2709;0;3.6;0.7;0.0
01;2021-03-20;177;21;0;13842;2730;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13850;2730;0;3.7;0.7;0.0
01;2021-03-22;361;93;0;14211;2823;0;3.8;0.7;0.0
01;2021-03-23;544;160;0;14755;2983;0;3.9;0.8;0.0
01;2021-03-24;475;111;0;15230;3094;0;4.0;0.8;0.0
01;2021-03-25;759;187;0;15989;3281;0;4.2;0.9;0.0
01;2021-03-26;644;124;0;16633;3405;0;4.4;0.9;0.0
01;2021-03-27;296;40;0;16929;3445;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;16953;3447;0;4.5;0.9;0.0
01;2021-03-29;385;85;0;17338;3532;0;4.6;0.9;0.0
01;2021-03-30;627;171;0;17965;3703;0;4.8;1.0;0.0
01;2021-03-31;545;135;0;18510;3838;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19174;4038;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19215;4075;0;5.1;1.1;0.0
01;2021-04-03;63;8;0;19278;4083;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19282;4102;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19296;4102;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19785;4302;0;5.2;1.1;0.0
01;2021-04-07;580;124;0;20365;4426;0;5.4;1.2;0.0
01;2021-04-08;527;164;0;20892;4590;0;5.5;1.2;0.0
01;2021-04-09;486;213;0;21378;4803;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21479;4808;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21487;4820;0;5.7;1.3;0.0
01;2021-04-12;308;267;0;21795;5087;0;5.8;1.3;0.0
01;2021-04-13;556;328;0;22351;5415;0;5.9;1.4;0.0
01;2021-04-14;448;232;0;22799;5647;0;6.0;1.5;0.0
01;2021-04-15;553;314;0;23352;5961;0;6.2;1.6;0.0
01;2021-04-16;563;275;0;23915;6236;0;6.3;1.7;0.0
01;2021-04-17;216;5;0;24131;6241;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24137;6255;0;6.4;1.7;0.0
01;2021-04-19;405;244;0;24542;6499;0;6.5;1.7;0.0
01;2021-04-20;727;348;0;25269;6847;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25896;7169;0;6.9;1.9;0.0
01;2021-04-22;819;341;0;26715;7510;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27560;7762;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;27951;7844;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28552;7910;0;7.6;2.1;0.0
01;2021-04-26;982;234;0;29534;8144;0;7.8;2.2;0.0
01;2021-04-27;722;238;0;30256;8382;0;8.0;2.2;0.0
01;2021-04-28;865;273;0;31121;8655;0;8.3;2.3;0.0
01;2021-04-29;1203;218;0;32324;8873;0;8.6;2.4;0.0
01;2021-04-30;1269;200;0;33593;9073;0;8.9;2.4;0.0
01;2021-05-01;608;45;0;34201;9118;0;9.1;2.4;0.0
01;2021-05-02;357;20;0;34558;9138;0;9.2;2.4;0.0
01;2021-05-03;925;194;0;35483;9332;0;9.4;2.5;0.0
01;2021-05-04;961;212;0;36444;9544;0;9.7;2.5;0.0
01;2021-05-05;1023;252;0;37467;9796;0;9.9;2.6;0.0
01;2021-05-06;1146;179;0;38613;9975;0;10.2;2.6;0.0
01;2021-05-07;1265;275;0;39878;10250;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40201;10290;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40384;10301;0;10.7;2.7;0.0
01;2021-05-10;853;222;0;41237;10523;0;10.9;2.8;0.0
01;2021-05-11;967;314;0;42204;10837;0;11.2;2.9;0.0
01;2021-05-12;917;328;0;43121;11165;0;11.4;3.0;0.0
01;2021-05-13;212;78;0;43333;11243;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44194;11517;0;11.7;3.1;0.0
01;2021-05-15;487;16;0;44681;11533;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44863;11569;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45587;11845;0;12.1;3.1;0.0
01;2021-05-18;743;389;0;46330;12234;0;12.3;3.2;0.0
01;2021-05-19;705;530;0;47035;12764;0;12.5;3.4;0.0
01;2021-05-20;812;379;0;47847;13143;0;12.7;3.5;0.0
01;2021-05-21;827;405;0;48674;13548;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49183;13764;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49382;13878;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49583;14051;0;13.2;3.7;0.0
01;2021-05-25;551;660;0;50134;14711;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50730;15202;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50863;15381;0;13.5;4.1;0.0
01;2021-05-28;520;525;0;51383;15906;0;13.6;4.2;0.0
01;2021-05-29;238;140;0;51621;16046;0;13.7;4.3;0.0
01;2021-05-30;75;112;0;51696;16158;0;13.7;4.3;0.0
01;2021-05-31;452;536;0;52148;16694;0;13.8;4.4;0.0
01;2021-06-01;595;706;0;52743;17400;0;14.0;4.6;0.0
01;2021-06-02;576;705;0;53319;18105;0;14.1;4.8;0.0
01;2021-06-03;510;558;0;53829;18663;0;14.3;5.0;0.0
