reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;71;4;0;71;4;0;0.0;0.0;0.0
11;2020-12-28;61;1;0;132;5;0;0.0;0.0;0.0
11;2020-12-29;85;1;0;217;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;357;7;0;0.0;0.0;0.0
11;2020-12-31;95;2;0;452;9;0;0.0;0.0;0.0
11;2021-01-01;119;2;0;571;11;0;0.0;0.0;0.0
11;2021-01-02;82;1;0;653;12;0;0.0;0.0;0.0
11;2021-01-03;130;3;0;783;15;0;0.0;0.0;0.0
11;2021-01-04;612;10;0;1395;25;0;0.0;0.0;0.0
11;2021-01-05;2163;20;0;3558;45;0;0.0;0.0;0.0
11;2021-01-06;3063;32;0;6621;77;0;0.1;0.0;0.0
11;2021-01-07;5399;49;0;12020;126;0;0.1;0.0;0.0
11;2021-01-08;7120;58;0;19140;184;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21039;193;0;0.2;0.0;0.0
11;2021-01-10;1755;8;0;22794;201;0;0.2;0.0;0.0
11;2021-01-11;7984;98;0;30778;299;0;0.3;0.0;0.0
11;2021-01-12;10231;119;0;41009;418;0;0.3;0.0;0.0
11;2021-01-13;10005;128;0;51014;546;0;0.4;0.0;0.0
11;2021-01-14;10249;170;0;61263;716;0;0.5;0.0;0.0
11;2021-01-15;9074;118;0;70337;834;0;0.6;0.0;0.0
11;2021-01-16;2510;37;0;72847;871;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74118;894;0;0.6;0.0;0.0
11;2021-01-18;12759;172;0;86877;1066;0;0.7;0.0;0.0
11;2021-01-19;16656;210;0;103533;1276;0;0.8;0.0;0.0
11;2021-01-20;19177;198;0;122710;1474;0;1.0;0.0;0.0
11;2021-01-21;23281;250;0;145991;1724;0;1.2;0.0;0.0
11;2021-01-22;17904;225;0;163895;1949;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169146;1977;0;1.4;0.0;0.0
11;2021-01-24;1401;10;0;170547;1987;0;1.4;0.0;0.0
11;2021-01-25;9348;226;0;179895;2213;0;1.5;0.0;0.0
