reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,29,105
01,2021-01-19,75,180
01,2021-01-20,48,228
01,2021-01-21,59,287
01,2021-01-22,36,323
01,2021-01-25,68,391
01,2021-01-26,83,474
01,2021-01-27,131,605
01,2021-01-28,101,706
01,2021-01-29,81,787
01,2021-01-30,1,788
01,2021-02-01,92,880
01,2021-02-02,105,985
01,2021-02-03,107,1092
01,2021-02-04,134,1226
01,2021-02-05,144,1370
01,2021-02-06,1,1371
01,2021-02-08,71,1442
01,2021-02-09,125,1567
01,2021-02-10,82,1649
01,2021-02-11,118,1767
01,2021-02-12,153,1920
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,63,393
02,2021-01-14,81,474
02,2021-01-15,130,604
02,2021-01-16,51,655
02,2021-01-18,146,801
02,2021-01-19,137,938
02,2021-01-20,163,1101
02,2021-01-21,179,1280
02,2021-01-22,151,1431
02,2021-01-23,56,1487
02,2021-01-25,155,1642
02,2021-01-26,113,1755
02,2021-01-27,156,1911
02,2021-01-28,116,2027
02,2021-01-29,124,2151
02,2021-01-30,91,2242
02,2021-02-01,110,2352
02,2021-02-02,164,2516
02,2021-02-03,120,2636
02,2021-02-04,155,2791
02,2021-02-05,119,2910
02,2021-02-06,61,2971
02,2021-02-07,1,2972
02,2021-02-08,132,3104
02,2021-02-09,163,3267
02,2021-02-10,136,3403
02,2021-02-11,124,3527
02,2021-02-12,119,3646
02,2021-02-13,14,3660
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,17,127
03,2021-01-18,61,188
03,2021-01-19,142,330
03,2021-01-20,119,449
03,2021-01-21,113,562
03,2021-01-22,75,637
03,2021-01-25,56,693
03,2021-01-26,96,789
03,2021-01-27,109,898
03,2021-01-28,96,994
03,2021-01-29,103,1097
03,2021-02-01,53,1150
03,2021-02-02,120,1270
03,2021-02-03,103,1373
03,2021-02-04,77,1450
03,2021-02-05,52,1502
03,2021-02-08,48,1550
03,2021-02-09,91,1641
03,2021-02-10,84,1725
03,2021-02-11,75,1800
03,2021-02-12,53,1853
04,2021-01-05,1,1
04,2021-01-15,195,196
04,2021-01-16,20,216
04,2021-01-18,49,265
04,2021-01-19,389,654
04,2021-01-20,391,1045
04,2021-01-21,524,1569
04,2021-01-22,398,1967
04,2021-01-23,75,2042
04,2021-01-25,264,2306
04,2021-01-26,419,2725
04,2021-01-27,306,3031
04,2021-01-28,356,3387
04,2021-01-29,342,3729
04,2021-01-30,338,4067
04,2021-02-01,281,4348
04,2021-02-02,392,4740
04,2021-02-03,423,5163
04,2021-02-04,459,5622
04,2021-02-05,467,6089
04,2021-02-06,417,6506
04,2021-02-08,439,6945
04,2021-02-09,650,7595
04,2021-02-10,637,8232
04,2021-02-11,565,8797
04,2021-02-12,590,9387
04,2021-02-13,496,9883
06,2021-01-25,123,123
06,2021-01-26,136,259
06,2021-01-27,185,444
06,2021-01-28,52,496
06,2021-01-29,44,540
06,2021-01-30,239,779
06,2021-02-01,68,847
06,2021-02-02,115,962
06,2021-02-03,59,1021
06,2021-02-04,209,1230
06,2021-02-05,206,1436
06,2021-02-06,81,1517
06,2021-02-08,72,1589
06,2021-02-09,146,1735
06,2021-02-10,148,1883
06,2021-02-11,217,2100
06,2021-02-12,147,2247
06,2021-02-13,55,2302
07,2021-01-18,1,1
11,2020-12-27,9,11
11,2020-12-28,1,12
11,2020-12-29,49,61
11,2020-12-30,75,136
11,2020-12-31,36,172
11,2021-01-01,14,186
11,2021-01-02,56,242
11,2021-01-03,76,318
11,2021-01-04,529,847
11,2021-01-05,1818,2665
11,2021-01-06,2592,5257
11,2021-01-07,4655,9912
11,2021-01-08,6198,16110
11,2021-01-09,1775,17885
11,2021-01-10,1614,19499
11,2021-01-11,6842,26341
11,2021-01-12,8793,35134
11,2021-01-13,8512,43646
11,2021-01-14,8756,52402
11,2021-01-15,7591,59993
11,2021-01-16,2220,62213
11,2021-01-17,921,63134
11,2021-01-18,10995,74129
11,2021-01-19,14496,88625
11,2021-01-20,16846,105471
11,2021-01-21,20356,125827
11,2021-01-22,15632,141459
11,2021-01-23,4767,146226
11,2021-01-24,1199,147425
11,2021-01-25,8153,155578
11,2021-01-26,11529,167107
11,2021-01-27,15268,182375
11,2021-01-28,19111,201486
11,2021-01-29,14499,215985
11,2021-01-30,4276,220261
11,2021-01-31,566,220827
11,2021-02-01,6987,227814
11,2021-02-02,7987,235801
11,2021-02-03,7862,243663
11,2021-02-04,8526,252189
11,2021-02-05,8726,260915
11,2021-02-06,3164,264079
11,2021-02-07,570,264649
11,2021-02-08,5935,270584
11,2021-02-09,7828,278412
11,2021-02-10,9141,287553
11,2021-02-11,10502,298055
11,2021-02-12,10120,308175
11,2021-02-13,2379,310554
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2570,6639
24,2021-01-13,2126,8765
24,2021-01-14,2433,11198
24,2021-01-15,2025,13223
24,2021-01-16,851,14074
24,2021-01-17,312,14386
24,2021-01-18,3190,17576
24,2021-01-19,6204,23780
24,2021-01-20,7042,30822
24,2021-01-21,7331,38153
24,2021-01-22,5043,43196
24,2021-01-23,1233,44429
24,2021-01-24,223,44652
24,2021-01-25,3082,47734
24,2021-01-26,4584,52318
24,2021-01-27,4906,57224
24,2021-01-28,5495,62719
24,2021-01-29,3351,66070
24,2021-01-30,1195,67265
24,2021-01-31,250,67515
24,2021-02-01,2120,69635
24,2021-02-02,2995,72630
24,2021-02-03,3078,75708
24,2021-02-04,3205,78913
24,2021-02-05,2379,81292
24,2021-02-06,686,81978
24,2021-02-07,129,82107
24,2021-02-08,1958,84065
24,2021-02-09,3259,87324
24,2021-02-10,3877,91201
24,2021-02-11,4388,95589
24,2021-02-12,3237,98826
24,2021-02-13,762,99588
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,709,1038
27,2021-01-07,1543,2581
27,2021-01-08,1861,4442
27,2021-01-09,687,5129
27,2021-01-10,3,5132
27,2021-01-11,2383,7515
27,2021-01-12,3705,11220
27,2021-01-13,3704,14924
27,2021-01-14,4585,19509
27,2021-01-15,3482,22991
27,2021-01-16,780,23771
27,2021-01-17,116,23887
27,2021-01-18,5955,29842
27,2021-01-19,8133,37975
27,2021-01-20,7685,45660
27,2021-01-21,9062,54722
27,2021-01-22,7482,62204
27,2021-01-23,2959,65163
27,2021-01-24,329,65492
27,2021-01-25,5081,70573
27,2021-01-26,7141,77714
27,2021-01-27,6827,84541
27,2021-01-28,6022,90563
27,2021-01-29,5689,96252
27,2021-01-30,2451,98703
27,2021-01-31,250,98953
27,2021-02-01,3271,102224
27,2021-02-02,3980,106204
27,2021-02-03,3502,109706
27,2021-02-04,3673,113379
27,2021-02-05,3131,116510
27,2021-02-06,1556,118066
27,2021-02-07,5,118071
27,2021-02-08,2824,120895
27,2021-02-09,2919,123814
27,2021-02-10,2900,126714
27,2021-02-11,3133,129847
27,2021-02-12,2570,132417
27,2021-02-13,867,133284
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1352,1538
28,2021-01-07,2560,4098
28,2021-01-08,3348,7446
28,2021-01-09,1326,8772
28,2021-01-10,702,9474
28,2021-01-11,3134,12608
28,2021-01-12,3855,16463
28,2021-01-13,4253,20716
28,2021-01-14,7816,28532
28,2021-01-15,6091,34623
28,2021-01-16,2073,36696
28,2021-01-17,4052,40748
28,2021-01-18,8506,49254
28,2021-01-19,6956,56210
28,2021-01-20,6401,62611
28,2021-01-21,5891,68502
28,2021-01-22,5382,73884
28,2021-01-23,1995,75879
28,2021-01-24,1424,77303
28,2021-01-25,6114,83417
28,2021-01-26,4466,87883
28,2021-01-27,3888,91771
28,2021-01-28,3614,95385
28,2021-01-29,3373,98758
28,2021-01-30,1379,100137
28,2021-01-31,194,100331
28,2021-02-01,2670,103001
28,2021-02-02,2862,105863
28,2021-02-03,2820,108683
28,2021-02-04,3532,112215
28,2021-02-05,3776,115991
28,2021-02-06,1084,117075
28,2021-02-07,687,117762
28,2021-02-08,3622,121384
28,2021-02-09,3192,124576
28,2021-02-10,3278,127854
28,2021-02-11,3907,131761
28,2021-02-12,3761,135522
28,2021-02-13,1090,136612
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,79,120
32,2021-01-05,296,416
32,2021-01-06,785,1201
32,2021-01-07,2382,3583
32,2021-01-08,3081,6664
32,2021-01-09,955,7619
32,2021-01-10,633,8252
32,2021-01-11,3126,11378
32,2021-01-12,4693,16071
32,2021-01-13,4779,20850
32,2021-01-14,5454,26304
32,2021-01-15,4987,31291
32,2021-01-16,1627,32918
32,2021-01-17,855,33773
32,2021-01-18,6935,40708
32,2021-01-19,9637,50345
32,2021-01-20,9989,60334
32,2021-01-21,12251,72585
32,2021-01-22,9547,82132
32,2021-01-23,3184,85316
32,2021-01-24,1102,86418
32,2021-01-25,6605,93023
32,2021-01-26,7055,100078
32,2021-01-27,4762,104840
32,2021-01-28,8077,112917
32,2021-01-29,5066,117983
32,2021-01-30,472,118455
32,2021-01-31,65,118520
32,2021-02-01,185,118705
32,2021-02-02,756,119461
32,2021-02-03,3964,123425
32,2021-02-04,3536,126961
32,2021-02-05,1937,128898
32,2021-02-06,404,129302
32,2021-02-07,442,129744
32,2021-02-08,1811,131555
32,2021-02-09,2521,134076
32,2021-02-10,2832,136908
32,2021-02-11,4253,141161
32,2021-02-12,4400,145561
32,2021-02-13,860,146421
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,767,1019
44,2021-01-06,1238,2257
44,2021-01-07,2373,4630
44,2021-01-08,3018,7648
44,2021-01-09,917,8565
44,2021-01-10,218,8783
44,2021-01-11,2897,11680
44,2021-01-12,5089,16769
44,2021-01-13,7366,24135
44,2021-01-14,9015,33150
44,2021-01-15,6370,39520
44,2021-01-16,1746,41266
44,2021-01-17,896,42162
44,2021-01-18,8497,50659
44,2021-01-19,10192,60851
44,2021-01-20,10686,71537
44,2021-01-21,11215,82752
44,2021-01-22,9276,92028
44,2021-01-23,3150,95178
44,2021-01-24,1555,96733
44,2021-01-25,6291,103024
44,2021-01-26,5566,108590
44,2021-01-27,7188,115778
44,2021-01-28,8378,124156
44,2021-01-29,6502,130658
44,2021-01-30,2460,133118
44,2021-01-31,1228,134346
44,2021-02-01,6187,140533
44,2021-02-02,5937,146470
44,2021-02-03,5378,151848
44,2021-02-04,6041,157889
44,2021-02-05,6025,163914
44,2021-02-06,1890,165804
44,2021-02-07,396,166200
44,2021-02-08,3723,169923
44,2021-02-09,5496,175419
44,2021-02-10,5929,181348
44,2021-02-11,6794,188142
44,2021-02-12,6795,194937
44,2021-02-13,2421,197358
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,167,203
52,2021-01-06,298,501
52,2021-01-07,791,1292
52,2021-01-08,1571,2863
52,2021-01-09,1048,3911
52,2021-01-10,643,4554
52,2021-01-11,2189,6743
52,2021-01-12,3076,9819
52,2021-01-13,2857,12676
52,2021-01-14,3189,15865
52,2021-01-15,2937,18802
52,2021-01-16,859,19661
52,2021-01-17,497,20158
52,2021-01-18,3128,23286
52,2021-01-19,6338,29624
52,2021-01-20,8012,37636
52,2021-01-21,11677,49313
52,2021-01-22,7000,56313
52,2021-01-23,1662,57975
52,2021-01-24,174,58149
52,2021-01-25,2957,61106
52,2021-01-26,6563,67669
52,2021-01-27,7116,74785
52,2021-01-28,9492,84277
52,2021-01-29,5829,90106
52,2021-01-30,1251,91357
52,2021-01-31,79,91436
52,2021-02-01,2466,93902
52,2021-02-02,2924,96826
52,2021-02-03,2599,99425
52,2021-02-04,2923,102348
52,2021-02-05,2911,105259
52,2021-02-06,1049,106308
52,2021-02-07,150,106458
52,2021-02-08,1898,108356
52,2021-02-09,3050,111406
52,2021-02-10,3049,114455
52,2021-02-11,5393,119848
52,2021-02-12,4169,124017
52,2021-02-13,1115,125132
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,833,1408
53,2021-01-08,1208,2616
53,2021-01-09,33,2649
53,2021-01-10,1,2650
53,2021-01-11,1653,4303
53,2021-01-12,3198,7501
53,2021-01-13,3230,10731
53,2021-01-14,3666,14397
53,2021-01-15,3234,17631
53,2021-01-16,680,18311
53,2021-01-17,180,18491
53,2021-01-18,3176,21667
53,2021-01-19,7909,29576
53,2021-01-20,6809,36385
53,2021-01-21,10714,47099
