reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;82;1;0;211;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;351;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;445;9;0;0.0;0.0;0.0
11;2021-01-01;114;2;0;559;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;640;12;0;0.0;0.0;0.0
11;2021-01-03;126;5;0;766;17;0;0.0;0.0;0.0
11;2021-01-04;607;10;0;1373;27;0;0.0;0.0;0.0
11;2021-01-05;2152;21;0;3525;48;0;0.0;0.0;0.0
11;2021-01-06;3053;32;0;6578;80;0;0.1;0.0;0.0
11;2021-01-07;5392;49;0;11970;129;0;0.1;0.0;0.0
11;2021-01-08;7115;58;0;19085;187;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20984;197;0;0.2;0.0;0.0
11;2021-01-10;1753;9;0;22737;206;0;0.2;0.0;0.0
11;2021-01-11;7981;101;0;30718;307;0;0.3;0.0;0.0
11;2021-01-12;10230;120;0;40948;427;0;0.3;0.0;0.0
11;2021-01-13;9994;130;0;50942;557;0;0.4;0.0;0.0
11;2021-01-14;10230;174;0;61172;731;0;0.5;0.0;0.0
11;2021-01-15;9068;123;0;70240;854;0;0.6;0.0;0.0
11;2021-01-16;2505;39;0;72745;893;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74016;916;0;0.6;0.0;0.0
11;2021-01-18;12758;176;0;86774;1092;0;0.7;0.0;0.0
11;2021-01-19;16651;215;0;103425;1307;0;0.8;0.0;0.0
11;2021-01-20;19173;206;0;122598;1513;0;1.0;0.0;0.0
11;2021-01-21;23277;259;0;145875;1772;0;1.2;0.0;0.0
11;2021-01-22;17901;224;0;163776;1996;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169027;2024;0;1.4;0.0;0.0
11;2021-01-24;1397;12;0;170424;2036;0;1.4;0.0;0.0
11;2021-01-25;9341;191;0;179765;2227;0;1.5;0.0;0.0
11;2021-01-26;13024;441;0;192789;2668;0;1.6;0.0;0.0
11;2021-01-27;16905;799;0;209694;3467;0;1.7;0.0;0.0
11;2021-01-28;20873;1305;0;230567;4772;0;1.9;0.0;0.0
11;2021-01-29;15689;1456;0;246256;6228;0;2.0;0.1;0.0
11;2021-01-30;4596;132;0;250852;6360;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251527;6396;0;2.0;0.1;0.0
11;2021-02-01;7751;1970;0;259278;8366;0;2.1;0.1;0.0
11;2021-02-02;8896;2895;0;268174;11261;0;2.2;0.1;0.0
11;2021-02-03;8779;3812;0;276953;15073;0;2.3;0.1;0.0
11;2021-02-04;9392;4719;0;286345;19792;0;2.3;0.2;0.0
11;2021-02-05;9460;4576;0;295805;24368;0;2.4;0.2;0.0
11;2021-02-06;3482;828;0;299287;25196;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299941;25771;0;2.4;0.2;0.0
11;2021-02-08;6468;6036;0;306409;31807;0;2.5;0.3;0.0
11;2021-02-09;8837;9849;0;315246;41656;0;2.6;0.3;0.0
11;2021-02-10;10215;11382;0;325461;53038;0;2.7;0.4;0.0
11;2021-02-11;12754;16709;0;338215;69747;0;2.8;0.6;0.0
11;2021-02-12;12210;10865;0;350425;80612;0;2.9;0.7;0.0
11;2021-02-13;2685;2612;0;353110;83224;0;2.9;0.7;0.0
11;2021-02-14;375;613;0;353485;83837;0;2.9;0.7;0.0
11;2021-02-15;4634;12216;0;358119;96053;0;2.9;0.8;0.0
11;2021-02-16;5807;18584;0;363926;114637;0;3.0;0.9;0.0
11;2021-02-17;5848;16021;0;369774;130658;0;3.0;1.1;0.0
11;2021-02-18;8957;20927;0;378731;151585;0;3.1;1.2;0.0
11;2021-02-19;9163;15668;0;387894;167253;0;3.2;1.4;0.0
11;2021-02-20;1804;4903;0;389698;172156;0;3.2;1.4;0.0
11;2021-02-21;446;847;0;390144;173003;0;3.2;1.4;0.0
11;2021-02-22;4392;10344;0;394536;183347;0;3.2;1.5;0.0
11;2021-02-23;5247;11060;0;399783;194407;0;3.3;1.6;0.0
11;2021-02-24;5786;10471;0;405569;204878;0;3.3;1.7;0.0
11;2021-02-25;9079;14398;0;414648;219276;0;3.4;1.8;0.0
11;2021-02-26;11649;10574;0;426297;229850;0;3.5;1.9;0.0
11;2021-02-27;5363;3457;0;431660;233307;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432518;233986;0;3.5;1.9;0.0
11;2021-03-01;9173;8350;0;441691;242336;0;3.6;2.0;0.0
11;2021-03-02;14822;10205;0;456513;252541;0;3.7;2.1;0.0
11;2021-03-03;18924;10804;0;475437;263345;0;3.9;2.1;0.0
11;2021-03-04;28457;11982;0;503894;275327;0;4.1;2.2;0.0
11;2021-03-05;36550;12142;0;540444;287469;0;4.4;2.3;0.0
11;2021-03-06;46570;4368;0;587014;291837;0;4.8;2.4;0.0
11;2021-03-07;34297;3253;0;621311;295090;0;5.1;2.4;0.0
11;2021-03-08;17964;8068;0;639275;303158;0;5.2;2.5;0.0
11;2021-03-09;27315;8576;0;666590;311734;0;5.4;2.5;0.0
11;2021-03-10;27969;9216;0;694559;320950;0;5.7;2.6;0.0
11;2021-03-11;37658;10859;0;732217;331809;0;6.0;2.7;0.0
11;2021-03-12;45446;10628;0;777663;342437;0;6.3;2.8;0.0
11;2021-03-13;40628;3483;0;818291;345920;0;6.7;2.8;0.0
11;2021-03-14;14532;1133;0;832823;347053;0;6.8;2.8;0.0
11;2021-03-15;29572;4694;0;862395;351747;0;7.0;2.9;0.0
11;2021-03-16;24408;4412;0;886803;356159;0;7.2;2.9;0.0
11;2021-03-17;25061;4289;0;911864;360448;0;7.4;2.9;0.0
11;2021-03-18;29730;4787;0;941594;365235;0;7.7;3.0;0.0
11;2021-03-19;40259;5117;0;981853;370352;0;8.0;3.0;0.0
11;2021-03-20;26462;2020;0;1008315;372372;0;8.2;3.0;0.0
11;2021-03-21;5991;1452;0;1014306;373824;0;8.3;3.0;0.0
11;2021-03-22;32624;4933;0;1046930;378757;0;8.5;3.1;0.0
11;2021-03-23;43907;6326;0;1090837;385083;0;8.9;3.1;0.0
11;2021-03-24;43211;5989;0;1134048;391072;0;9.2;3.2;0.0
11;2021-03-25;58495;6422;0;1192543;397494;0;9.7;3.2;0.0
11;2021-03-26;58783;7149;0;1251326;404643;0;10.2;3.3;0.0
11;2021-03-27;35157;2792;0;1286483;407435;0;10.5;3.3;0.0
11;2021-03-28;10390;674;0;1296873;408109;0;10.6;3.3;0.0
11;2021-03-29;33556;8984;0;1330429;417093;0;10.8;3.4;0.0
11;2021-03-30;45393;12644;0;1375822;429737;0;11.2;3.5;0.0
11;2021-03-31;40511;14905;0;1416333;444642;0;11.5;3.6;0.0
11;2021-04-01;45992;22816;0;1462325;467458;0;11.9;3.8;0.0
11;2021-04-02;40541;25012;0;1502866;492470;0;12.2;4.0;0.0
11;2021-04-03;19255;21505;0;1522121;513975;0;12.4;4.2;0.0
11;2021-04-04;6467;7443;0;1528588;521418;0;12.4;4.2;0.0
11;2021-04-05;7160;2281;0;1535748;523699;0;12.5;4.3;0.0
11;2021-04-06;31111;19455;0;1566859;543154;0;12.8;4.4;0.0
11;2021-04-07;38686;21136;0;1605545;564290;0;13.1;4.6;0.0
11;2021-04-08;47934;22359;0;1653479;586649;0;13.5;4.8;0.0
11;2021-04-09;55485;23068;0;1708964;609717;0;13.9;5.0;0.0
11;2021-04-10;30052;20403;0;1739016;630120;0;14.2;5.1;0.0
11;2021-04-11;7007;7460;0;1746023;637580;0;14.2;5.2;0.0
11;2021-04-12;31666;20365;0;1777689;657945;0;14.5;5.4;0.0
11;2021-04-13;38921;28536;0;1816610;686481;0;14.8;5.6;0.0
11;2021-04-14;36616;25562;0;1853226;712043;0;15.1;5.8;0.0
11;2021-04-15;41161;29666;0;1894387;741709;0;15.4;6.0;0.0
11;2021-04-16;43404;28943;0;1937791;770652;0;15.8;6.3;0.0
11;2021-04-17;24485;15685;0;1962276;786337;0;16.0;6.4;0.0
11;2021-04-18;5920;4078;0;1968196;790415;0;16.0;6.4;0.0
11;2021-04-19;26810;24244;0;1995006;814659;0;16.2;6.6;0.0
11;2021-04-20;32295;29025;0;2027301;843684;0;16.5;6.9;0.0
