reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;60;1;0;130;5;0;0.0;0.0;0.0
11;2020-12-29;85;1;0;215;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;355;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;449;9;0;0.0;0.0;0.0
11;2021-01-01;119;2;0;568;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;649;12;0;0.0;0.0;0.0
11;2021-01-03;130;3;0;779;15;0;0.0;0.0;0.0
11;2021-01-04;610;10;0;1389;25;0;0.0;0.0;0.0
11;2021-01-05;2159;20;0;3548;45;0;0.0;0.0;0.0
11;2021-01-06;3063;32;0;6611;77;0;0.1;0.0;0.0
11;2021-01-07;5396;49;0;12007;126;0;0.1;0.0;0.0
11;2021-01-08;7117;57;0;19124;183;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21023;192;0;0.2;0.0;0.0
11;2021-01-10;1754;8;0;22777;200;0;0.2;0.0;0.0
11;2021-01-11;7982;98;0;30759;298;0;0.3;0.0;0.0
11;2021-01-12;10231;119;0;40990;417;0;0.3;0.0;0.0
11;2021-01-13;10005;128;0;50995;545;0;0.4;0.0;0.0
11;2021-01-14;10246;170;0;61241;715;0;0.5;0.0;0.0
11;2021-01-15;9071;118;0;70312;833;0;0.6;0.0;0.0
11;2021-01-16;2508;37;0;72820;870;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74091;893;0;0.6;0.0;0.0
11;2021-01-18;12758;174;0;86849;1067;0;0.7;0.0;0.0
11;2021-01-19;16653;210;0;103502;1277;0;0.8;0.0;0.0
11;2021-01-20;19177;198;0;122679;1475;0;1.0;0.0;0.0
11;2021-01-21;23281;250;0;145960;1725;0;1.2;0.0;0.0
11;2021-01-22;17903;225;0;163863;1950;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169114;1978;0;1.4;0.0;0.0
11;2021-01-24;1400;10;0;170514;1988;0;1.4;0.0;0.0
11;2021-01-25;9345;189;0;179859;2177;0;1.5;0.0;0.0
11;2021-01-26;13027;439;0;192886;2616;0;1.6;0.0;0.0
11;2021-01-27;16905;795;0;209791;3411;0;1.7;0.0;0.0
11;2021-01-28;20872;1302;0;230663;4713;0;1.9;0.0;0.0
11;2021-01-29;15691;1457;0;246354;6170;0;2.0;0.1;0.0
11;2021-01-30;4597;131;0;250951;6301;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251626;6337;0;2.0;0.1;0.0
11;2021-02-01;7783;1973;0;259409;8310;0;2.1;0.1;0.0
11;2021-02-02;8902;2900;0;268311;11210;0;2.2;0.1;0.0
11;2021-02-03;8779;3815;0;277090;15025;0;2.3;0.1;0.0
11;2021-02-04;9396;4718;0;286486;19743;0;2.3;0.2;0.0
11;2021-02-05;9461;4579;0;295947;24322;0;2.4;0.2;0.0
11;2021-02-06;3491;831;0;299438;25153;0;2.4;0.2;0.0
11;2021-02-07;655;575;0;300093;25728;0;2.4;0.2;0.0
11;2021-02-08;6468;6042;0;306561;31770;0;2.5;0.3;0.0
11;2021-02-09;8839;9851;0;315400;41621;0;2.6;0.3;0.0
11;2021-02-10;10224;11387;0;325624;53008;0;2.7;0.4;0.0
11;2021-02-11;12758;16721;0;338382;69729;0;2.8;0.6;0.0
11;2021-02-12;12211;10868;0;350593;80597;0;2.9;0.7;0.0
11;2021-02-13;2685;2617;0;353278;83214;0;2.9;0.7;0.0
11;2021-02-14;375;613;0;353653;83827;0;2.9;0.7;0.0
11;2021-02-15;4639;12233;0;358292;96060;0;2.9;0.8;0.0
11;2021-02-16;5814;18602;0;364106;114662;0;3.0;0.9;0.0
11;2021-02-17;5850;16025;0;369956;130687;0;3.0;1.1;0.0
11;2021-02-18;8964;20935;0;378920;151622;0;3.1;1.2;0.0
11;2021-02-19;9167;15677;0;388087;167299;0;3.2;1.4;0.0
11;2021-02-20;1806;4904;0;389893;172203;0;3.2;1.4;0.0
11;2021-02-21;450;848;0;390343;173051;0;3.2;1.4;0.0
11;2021-02-22;4402;10353;0;394745;183404;0;3.2;1.5;0.0
11;2021-02-23;5254;11063;0;399999;194467;0;3.3;1.6;0.0
11;2021-02-24;5795;10483;0;405794;204950;0;3.3;1.7;0.0
11;2021-02-25;9084;14424;0;414878;219374;0;3.4;1.8;0.0
11;2021-02-26;11654;10585;0;426532;229959;0;3.5;1.9;0.0
11;2021-02-27;5372;3456;0;431904;233415;0;3.5;1.9;0.0
11;2021-02-28;859;681;0;432763;234096;0;3.5;1.9;0.0
11;2021-03-01;9180;8359;0;441943;242455;0;3.6;2.0;0.0
11;2021-03-02;14829;10212;0;456772;252667;0;3.7;2.1;0.0
11;2021-03-03;18936;10800;0;475708;263467;0;3.9;2.1;0.0
11;2021-03-04;28465;11988;0;504173;275455;0;4.1;2.2;0.0
11;2021-03-05;36561;12133;0;540734;287588;0;4.4;2.3;0.0
11;2021-03-06;46578;4371;0;587312;291959;0;4.8;2.4;0.0
11;2021-03-07;34300;3256;0;621612;295215;0;5.1;2.4;0.0
11;2021-03-08;17973;8067;0;639585;303282;0;5.2;2.5;0.0
11;2021-03-09;27326;8575;0;666911;311857;0;5.4;2.5;0.0
11;2021-03-10;27985;9213;0;694896;321070;0;5.7;2.6;0.0
11;2021-03-11;37663;10854;0;732559;331924;0;6.0;2.7;0.0
11;2021-03-12;45455;10621;0;778014;342545;0;6.3;2.8;0.0
11;2021-03-13;40634;3479;0;818648;346024;0;6.7;2.8;0.0
11;2021-03-14;14536;1130;0;833184;347154;0;6.8;2.8;0.0
11;2021-03-15;29574;4686;0;862758;351840;0;7.0;2.9;0.0
11;2021-03-16;24416;4410;0;887174;356250;0;7.2;2.9;0.0
11;2021-03-17;25071;4284;0;912245;360534;0;7.4;2.9;0.0
11;2021-03-18;29735;4787;0;941980;365321;0;7.7;3.0;0.0
11;2021-03-19;40270;5113;0;982250;370434;0;8.0;3.0;0.0
11;2021-03-20;26467;2019;0;1008717;372453;0;8.2;3.0;0.0
11;2021-03-21;5995;1453;0;1014712;373906;0;8.3;3.0;0.0
11;2021-03-22;32633;4928;0;1047345;378834;0;8.5;3.1;0.0
11;2021-03-23;43923;6329;0;1091268;385163;0;8.9;3.1;0.0
11;2021-03-24;43226;5991;0;1134494;391154;0;9.2;3.2;0.0
11;2021-03-25;58510;6425;0;1193004;397579;0;9.7;3.2;0.0
11;2021-03-26;58789;7149;0;1251793;404728;0;10.2;3.3;0.0
11;2021-03-27;35165;2789;0;1286958;407517;0;10.5;3.3;0.0
11;2021-03-28;10390;671;0;1297348;408188;0;10.6;3.3;0.0
11;2021-03-29;33567;8984;0;1330915;417172;0;10.8;3.4;0.0
11;2021-03-30;45400;12641;0;1376315;429813;0;11.2;3.5;0.0
11;2021-03-31;40523;14887;0;1416838;444700;0;11.5;3.6;0.0
11;2021-04-01;46044;22813;0;1462882;467513;0;11.9;3.8;0.0
11;2021-04-02;40549;25013;0;1503431;492526;0;12.2;4.0;0.0
11;2021-04-03;19267;21517;0;1522698;514043;0;12.4;4.2;0.0
11;2021-04-04;6477;7445;0;1529175;521488;0;12.5;4.2;0.0
11;2021-04-05;7424;2282;0;1536599;523770;0;12.5;4.3;0.0
11;2021-04-06;31134;19457;0;1567733;543227;0;12.8;4.4;0.0
11;2021-04-07;38708;21145;0;1606441;564372;0;13.1;4.6;0.0
11;2021-04-08;47962;22351;0;1654403;586723;0;13.5;4.8;0.0
11;2021-04-09;55497;23059;0;1709900;609782;0;13.9;5.0;0.0
11;2021-04-10;30068;20401;0;1739968;630183;0;14.2;5.1;0.0
11;2021-04-11;7012;7458;0;1746980;637641;0;14.2;5.2;0.0
11;2021-04-12;31683;20360;0;1778663;658001;0;14.5;5.4;0.0
11;2021-04-13;38939;28550;0;1817602;686551;0;14.8;5.6;0.0
11;2021-04-14;36651;25560;0;1854253;712111;0;15.1;5.8;0.0
11;2021-04-15;41209;29660;0;1895462;741771;0;15.4;6.0;0.0
11;2021-04-16;43433;28935;0;1938895;770706;0;15.8;6.3;0.0
11;2021-04-17;24499;15687;0;1963394;786393;0;16.0;6.4;0.0
11;2021-04-18;5928;4077;0;1969322;790470;0;16.0;6.4;0.0
11;2021-04-19;26831;24237;0;1996153;814707;0;16.3;6.6;0.0
11;2021-04-20;32318;29022;0;2028471;843729;0;16.5;6.9;0.0
11;2021-04-21;33889;29217;0;2062360;872946;0;16.8;7.1;0.0
11;2021-04-22;36525;35940;0;2098885;908886;0;17.1;7.4;0.0
11;2021-04-23;39887;34139;0;2138772;943025;0;17.4;7.7;0.0
11;2021-04-24;39159;24027;0;2177931;967052;0;17.7;7.9;0.0
11;2021-04-25;20828;8384;0;2198759;975436;0;17.9;7.9;0.0
11;2021-04-26;34864;26474;0;2233623;1001910;0;18.2;8.2;0.0
11;2021-04-27;46779;31430;0;2280402;1033340;0;18.6;8.4;0.0
11;2021-04-28;49517;31312;0;2329919;1064652;0;19.0;8.7;0.0
11;2021-04-29;58823;33730;0;2388742;1098382;0;19.5;8.9;0.0
11;2021-04-30;62825;32773;0;2451567;1131155;0;20.0;9.2;0.0
11;2021-05-01;25153;6726;0;2476720;1137881;0;20.2;9.3;0.0
11;2021-05-02;15297;5417;0;2492017;1143298;0;20.3;9.3;0.0
11;2021-05-03;54817;35641;0;2546834;1178939;0;20.7;9.6;0.0
11;2021-05-04;59886;35185;0;2606720;1214124;0;21.2;9.9;0.0
11;2021-05-05;60194;35219;0;2666914;1249343;0;21.7;10.2;0.0
11;2021-05-06;67324;39100;0;2734238;1288443;0;22.3;10.5;0.0
11;2021-05-07;65770;41419;0;2800008;1329862;0;22.8;10.8;0.0
11;2021-05-08;50764;17129;0;2850772;1346991;0;23.2;11.0;0.0
11;2021-05-09;33070;10551;0;2883842;1357542;0;23.5;11.1;0.0
11;2021-05-10;70197;32028;0;2954039;1389570;0;24.1;11.3;0.0
11;2021-05-11;81347;39631;0;3035386;1429201;0;24.7;11.6;0.0
11;2021-05-12;84316;33911;0;3119702;1463112;0;25.4;11.9;0.0
11;2021-05-13;69726;10789;0;3189428;1473901;0;26.0;12.0;0.0
11;2021-05-14;86992;24264;0;3276420;1498165;0;26.7;12.2;0.0
11;2021-05-15;69161;16697;0;3345581;1514862;0;27.2;12.3;0.0
11;2021-05-16;37660;5693;0;3383241;1520555;0;27.6;12.4;0.0
11;2021-05-17;81050;18222;0;3464291;1538777;0;28.2;12.5;0.0
11;2021-05-18;97258;21164;0;3561549;1559941;0;29.0;12.7;0.0
11;2021-05-19;96284;28365;0;3657833;1588306;0;29.8;12.9;0.0
11;2021-05-20;105111;29697;0;3762944;1618003;0;30.6;13.2;0.0
11;2021-05-21;100166;27400;0;3863110;1645403;0;31.5;13.4;0.0
11;2021-05-22;78836;15695;0;3941946;1661098;0;32.1;13.5;0.0
11;2021-05-23;41342;6384;0;3983288;1667482;0;32.4;13.6;0.0
11;2021-05-24;58377;9109;0;4041665;1676591;0;32.9;13.7;0.0
11;2021-05-25;83216;33061;0;4124881;1709652;0;33.6;13.9;0.0
11;2021-05-26;82161;33279;0;4207042;1742931;0;34.3;14.2;0.0
11;2021-05-27;88659;41220;0;4295701;1784151;0;35.0;14.5;0.0
11;2021-05-28;84573;46850;0;4380274;1831001;0;35.7;14.9;0.0
11;2021-05-29;65923;28316;0;4446197;1859317;0;36.2;15.1;0.0
11;2021-05-30;33705;8748;0;4479902;1868065;0;36.5;15.2;0.0
11;2021-05-31;74882;40843;0;4554784;1908908;0;37.1;15.5;0.0
11;2021-06-01;85777;51513;0;4640561;1960421;0;37.8;16.0;0.0
11;2021-06-02;82832;46221;0;4723393;2006642;0;38.5;16.3;0.0
11;2021-06-03;86251;54296;0;4809644;2060938;0;39.2;16.8;0.0
11;2021-06-04;84032;59543;0;4893676;2120481;0;39.9;17.3;0.0
11;2021-06-05;61612;50403;0;4955288;2170884;0;40.4;17.7;0.0
11;2021-06-06;35431;17655;0;4990719;2188539;0;40.6;17.8;0.0
11;2021-06-07;66339;54107;0;5057058;2242646;0;41.2;18.3;0.0
11;2021-06-08;70322;62209;0;5127380;2304855;0;41.8;18.8;0.0
11;2021-06-09;68373;63149;0;5195753;2368004;0;42.3;19.3;0.0
11;2021-06-10;69653;79566;0;5265406;2447570;0;42.9;19.9;0.0
11;2021-06-11;63744;72593;0;5329150;2520163;0;43.4;20.5;0.0
11;2021-06-12;60128;48026;0;5389278;2568189;0;43.9;20.9;0.0
11;2021-06-13;26952;22730;0;5416230;2590919;0;44.1;21.1;0.0
11;2021-06-14;42913;75095;0;5459143;2666014;0;44.5;21.7;0.0
11;2021-06-15;51419;82385;0;5510562;2748399;0;44.9;22.4;0.0
11;2021-06-16;51203;77164;0;5561765;2825563;0;45.3;23.0;0.0
11;2021-06-17;52025;80979;0;5613790;2906542;0;45.7;23.7;0.0
11;2021-06-18;50081;95373;0;5663871;3001915;0;46.1;24.4;0.0
11;2021-06-19;41498;68889;0;5705369;3070804;0;46.5;25.0;0.0
11;2021-06-20;14999;35261;0;5720368;3106065;0;46.6;25.3;0.0
11;2021-06-21;33935;83704;0;5754303;3189769;0;46.9;26.0;0.0
11;2021-06-22;37731;99254;0;5792034;3289023;0;47.2;26.8;0.0
11;2021-06-23;38391;96298;0;5830425;3385321;0;47.5;27.6;0.0
11;2021-06-24;40714;94243;0;5871139;3479564;0;47.8;28.3;0.0
11;2021-06-25;37742;109521;0;5908881;3589085;0;48.1;29.2;0.0
11;2021-06-26;33084;85903;0;5941965;3674988;0;48.4;29.9;0.0
11;2021-06-27;12131;39286;0;5954096;3714274;0;48.5;30.3;0.0
11;2021-06-28;28947;93699;0;5983043;3807973;0;48.7;31.0;0.0
11;2021-06-29;32730;105653;0;6015773;3913626;0;49.0;31.9;0.0
11;2021-06-30;35553;103045;0;6051326;4016671;0;49.3;32.7;0.0
11;2021-07-01;41328;102851;2;6092654;4119522;2;49.6;33.6;0.0
11;2021-07-02;40501;107868;0;6133155;4227390;2;50.0;34.4;0.0
11;2021-07-03;30443;90985;0;6163598;4318375;2;50.2;35.2;0.0
11;2021-07-04;12823;40946;0;6176421;4359321;2;50.3;35.5;0.0
11;2021-07-05;32787;84435;0;6209208;4443756;2;50.6;36.2;0.0
11;2021-07-06;36014;97741;3;6245222;4541497;5;50.9;37.0;0.0
11;2021-07-07;38193;94683;2;6283415;4636180;7;51.2;37.8;0.0
11;2021-07-08;41653;95570;0;6325068;4731750;7;51.5;38.5;0.0
11;2021-07-09;43607;103753;0;6368675;4835503;7;51.9;39.4;0.0
11;2021-07-10;32660;82751;0;6401335;4918254;7;52.1;40.1;0.0
11;2021-07-11;15348;37610;0;6416683;4955864;7;52.3;40.4;0.0
