reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;74;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;152;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;200;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;238;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;2;0;0.1;0.0;0.0
01;2021-01-15;65;2;0;367;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;368;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;371;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;450;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;595;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;726;7;0;0.2;0.0;0.0
01;2021-01-21;161;0;0;887;7;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1010;7;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1012;7;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1013;7;0;0.3;0.0;0.0
01;2021-01-25;172;2;0;1185;9;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1393;12;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1615;14;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1822;17;0;0.5;0.0;0.0
01;2021-01-29;157;2;0;1979;19;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2002;20;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2004;20;0;0.5;0.0;0.0
01;2021-02-01;202;2;0;2206;22;0;0.6;0.0;0.0
01;2021-02-02;204;22;0;2410;44;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2602;47;0;0.7;0.0;0.0
01;2021-02-04;274;25;0;2876;72;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3127;103;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3166;104;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3168;106;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3372;136;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3631;161;0;1.0;0.0;0.0
01;2021-02-10;221;26;0;3852;187;0;1.0;0.0;0.0
01;2021-02-11;248;83;0;4100;270;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4342;302;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4388;310;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4406;344;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4476;393;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4494;401;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4510;411;0;1.2;0.1;0.0
01;2021-02-18;194;15;0;4704;426;0;1.2;0.1;0.0
01;2021-02-19;217;21;0;4921;447;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4966;449;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4968;449;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5146;507;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5337;583;0;1.4;0.2;0.0
01;2021-02-24;312;118;0;5649;701;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6003;775;0;1.6;0.2;0.0
01;2021-02-26;217;81;0;6220;856;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6281;857;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6282;859;0;1.7;0.2;0.0
01;2021-03-01;156;71;0;6438;930;0;1.7;0.2;0.0
01;2021-03-02;262;109;0;6700;1039;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6929;1139;0;1.8;0.3;0.0
01;2021-03-04;307;87;0;7236;1226;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7598;1352;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8166;1364;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8172;1365;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8483;1476;0;2.3;0.4;0.0
01;2021-03-09;382;139;0;8865;1615;0;2.4;0.4;0.0
01;2021-03-10;419;132;0;9284;1747;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9408;1791;0;2.5;0.5;0.0
01;2021-03-12;479;191;0;9887;1982;0;2.6;0.5;0.0
01;2021-03-13;135;4;0;10022;1986;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10041;2007;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10429;2047;0;2.8;0.5;0.0
01;2021-03-16;461;72;0;10890;2119;0;2.9;0.6;0.0
01;2021-03-17;448;74;0;11338;2193;0;3.0;0.6;0.0
01;2021-03-18;547;80;0;11885;2273;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12419;2365;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12598;2393;0;3.3;0.6;0.0
01;2021-03-21;11;0;0;12609;2393;0;3.3;0.6;0.0
01;2021-03-22;347;79;0;12956;2472;0;3.4;0.7;0.0
01;2021-03-23;511;151;0;13467;2623;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13921;2721;0;3.7;0.7;0.0
01;2021-03-25;730;173;0;14651;2894;0;3.9;0.8;0.0
01;2021-03-26;616;108;0;15267;3002;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15569;3034;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15600;3036;0;4.1;0.8;0.0
01;2021-03-29;363;81;0;15963;3117;0;4.2;0.8;0.0
01;2021-03-30;588;163;0;16551;3280;0;4.4;0.9;0.0
01;2021-03-31;515;119;0;17066;3399;0;4.5;0.9;0.0
01;2021-04-01;633;195;0;17699;3594;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17775;3637;0;4.7;1.0;0.0
01;2021-04-03;72;11;0;17847;3648;0;4.7;1.0;0.0
01;2021-04-04;15;18;0;17862;3666;0;4.7;1.0;0.0
01;2021-04-05;24;1;0;17886;3667;0;4.7;1.0;0.0
01;2021-04-06;449;181;0;18335;3848;0;4.9;1.0;0.0
01;2021-04-07;537;115;0;18872;3963;0;5.0;1.1;0.0
01;2021-04-08;506;149;0;19378;4112;0;5.1;1.1;0.0
01;2021-04-09;467;192;0;19845;4304;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;19962;4314;0;5.3;1.1;0.0
01;2021-04-11;15;15;0;19977;4329;0;5.3;1.1;0.0
01;2021-04-12;307;248;0;20284;4577;0;5.4;1.2;0.0
01;2021-04-13;515;300;0;20799;4877;0;5.5;1.3;0.0
01;2021-04-14;455;210;0;21254;5087;0;5.6;1.3;0.0
01;2021-04-15;539;301;0;21793;5388;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22339;5651;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22569;5658;0;6.0;1.5;0.0
01;2021-04-18;14;15;0;22583;5673;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;22972;5898;0;6.1;1.6;0.0
01;2021-04-20;685;318;0;23657;6216;0;6.3;1.6;0.0
01;2021-04-21;618;305;0;24275;6521;0;6.4;1.7;0.0
01;2021-04-22;776;320;0;25051;6841;0;6.6;1.8;0.0
01;2021-04-23;793;234;0;25844;7075;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26237;7159;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26786;7214;0;7.1;1.9;0.0
01;2021-04-26;923;213;0;27709;7427;0;7.4;2.0;0.0
01;2021-04-27;725;226;0;28434;7653;0;7.5;2.0;0.0
01;2021-04-28;829;272;0;29263;7925;0;7.8;2.1;0.0
01;2021-04-29;1158;202;0;30421;8127;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31631;8318;0;8.4;2.2;0.0
01;2021-05-01;580;48;0;32211;8366;0;8.5;2.2;0.0
01;2021-05-02;334;26;0;32545;8392;0;8.6;2.2;0.0
01;2021-05-03;865;213;0;33410;8605;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34327;8822;0;9.1;2.3;0.0
01;2021-05-05;969;257;0;35296;9079;0;9.4;2.4;0.0
01;2021-05-06;1077;179;0;36373;9258;0;9.7;2.5;0.0
01;2021-05-07;1207;272;0;37580;9530;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37887;9580;0;10.1;2.5;0.0
01;2021-05-09;182;17;0;38069;9597;0;10.1;2.5;0.0
01;2021-05-10;809;212;0;38878;9809;0;10.3;2.6;0.0
01;2021-05-11;933;292;0;39811;10101;0;10.6;2.7;0.0
01;2021-05-12;897;322;0;40708;10423;0;10.8;2.8;0.0
01;2021-05-13;237;73;0;40945;10496;0;10.9;2.8;0.0
01;2021-05-14;844;269;0;41789;10765;0;11.1;2.9;0.0
01;2021-05-15;464;24;0;42253;10789;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42442;10823;0;11.3;2.9;0.0
01;2021-05-17;700;270;0;43142;11093;0;11.4;2.9;0.0
01;2021-05-18;705;375;0;43847;11468;0;11.6;3.0;0.0
01;2021-05-19;676;492;0;44523;11960;0;11.8;3.2;0.0
01;2021-05-20;798;361;0;45321;12321;0;12.0;3.3;0.0
01;2021-05-21;804;389;0;46125;12710;0;12.2;3.4;0.0
01;2021-05-22;516;210;0;46641;12920;0;12.4;3.4;0.0
01;2021-05-23;198;106;0;46839;13026;0;12.4;3.5;0.0
01;2021-05-24;215;164;0;47054;13190;0;12.5;3.5;0.0
01;2021-05-25;550;627;0;47604;13817;0;12.6;3.7;0.0
01;2021-05-26;579;448;0;48183;14265;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48343;14457;0;12.8;3.8;0.0
01;2021-05-28;508;494;0;48851;14951;0;13.0;4.0;0.0
01;2021-05-29;257;151;0;49108;15102;0;13.0;4.0;0.0
01;2021-05-30;81;97;0;49189;15199;0;13.1;4.0;0.0
01;2021-05-31;454;517;0;49643;15716;0;13.2;4.2;0.0
01;2021-06-01;608;675;0;50251;16391;0;13.3;4.3;0.0
01;2021-06-02;617;670;0;50868;17061;0;13.5;4.5;0.0
01;2021-06-03;542;534;0;51410;17595;0;13.6;4.7;0.0
