reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-01-09;2;0;2;0;0.0;0.0
01;2021-01-12;20;0;22;0;0.0;0.0
01;2021-01-13;17;0;39;0;0.0;0.0
01;2021-01-14;35;0;74;0;0.0;0.0
01;2021-01-15;31;0;105;0;0.0;0.0
01;2021-01-18;50;0;155;0;0.0;0.0
01;2021-01-19;97;0;252;0;0.1;0.0
01;2021-01-20;62;0;314;0;0.1;0.0
01;2021-01-21;75;0;389;0;0.1;0.0
01;2021-01-22;54;0;443;0;0.1;0.0
01;2021-01-25;83;0;526;0;0.1;0.0
01;2021-01-26;99;1;625;1;0.2;0.0
01;2021-01-27;149;0;774;1;0.2;0.0
01;2021-01-28;107;2;881;3;0.2;0.0
01;2021-01-29;90;0;971;3;0.3;0.0
01;2021-01-30;2;0;973;3;0.3;0.0
01;2021-02-01;94;5;1067;8;0.3;0.0
01;2021-02-02;136;24;1203;32;0.3;0.0
01;2021-02-03;133;7;1336;39;0.4;0.0
01;2021-02-04;124;25;1460;64;0.4;0.0
01;2021-02-05;144;28;1604;92;0.4;0.0
01;2021-02-06;1;0;1605;92;0.4;0.0
01;2021-02-08;102;20;1707;112;0.5;0.0
01;2021-02-09;200;37;1907;149;0.5;0.0
01;2021-02-10;109;40;2016;189;0.5;0.1
01;2021-02-11;134;108;2150;297;0.6;0.1
01;2021-02-12;197;37;2347;334;0.6;0.1
01;2021-02-13;0;9;2347;343;0.6;0.1
01;2021-02-14;12;32;2359;375;0.6;0.1
01;2021-02-15;87;31;2446;406;0.6;0.1
01;2021-02-18;126;36;2572;442;0.7;0.1
01;2021-02-19;173;57;2745;499;0.7;0.1
01;2021-02-22;102;47;2847;546;0.8;0.1
01;2021-02-23;154;86;3001;632;0.8;0.2
01;2021-02-24;164;110;3165;742;0.8;0.2
01;2021-02-25;137;75;3302;817;0.9;0.2
01;2021-02-26;91;86;3393;903;0.9;0.2
01;2021-03-01;41;80;3434;983;0.9;0.3
01;2021-03-02;154;115;3588;1098;1.0;0.3
01;2021-03-03;49;101;3637;1199;1.0;0.3
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-18;150;0;806;1;0.2;0.0
02;2021-01-19;140;0;946;1;0.3;0.0
02;2021-01-20;163;0;1109;1;0.3;0.0
02;2021-01-21;181;0;1290;1;0.4;0.0
02;2021-01-22;153;0;1443;1;0.4;0.0
02;2021-01-23;58;0;1501;1;0.4;0.0
02;2021-01-25;156;0;1657;1;0.5;0.0
02;2021-01-26;132;0;1789;1;0.5;0.0
02;2021-01-27;158;6;1947;7;0.5;0.0
02;2021-01-28;142;24;2089;31;0.6;0.0
02;2021-01-29;143;57;2232;88;0.6;0.0
02;2021-01-30;94;16;2326;104;0.6;0.0
