reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,6,26
01,2021-01-14,24,50
01,2021-01-15,24,74
01,2021-01-18,29,103
01,2021-01-19,75,178
01,2021-01-20,46,224
01,2021-01-21,56,280
01,2021-01-22,35,315
01,2021-01-25,68,383
01,2021-01-26,65,448
01,2021-01-27,128,576
01,2021-01-28,87,663
01,2021-01-29,72,735
01,2021-02-01,80,815
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,78,114
02,2021-01-09,20,134
02,2021-01-11,115,249
02,2021-01-12,75,324
02,2021-01-13,59,383
02,2021-01-14,80,463
02,2021-01-15,118,581
02,2021-01-16,49,630
02,2021-01-18,145,775
02,2021-01-19,123,898
02,2021-01-20,156,1054
02,2021-01-21,166,1220
02,2021-01-22,147,1367
02,2021-01-23,56,1423
02,2021-01-25,146,1569
02,2021-01-26,111,1680
02,2021-01-27,155,1835
02,2021-01-28,103,1938
02,2021-01-29,111,2049
02,2021-01-30,91,2140
02,2021-02-01,102,2242
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,107,894
03,2021-01-28,91,985
03,2021-01-29,102,1087
03,2021-02-01,53,1140
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,347,908
04,2021-01-21,516,1424
04,2021-01-22,375,1799
04,2021-01-23,73,1872
04,2021-01-25,245,2117
04,2021-01-26,358,2475
04,2021-01-27,257,2732
04,2021-01-28,327,3059
04,2021-01-29,294,3353
04,2021-01-30,272,3625
04,2021-02-01,182,3807
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,102,185
06,2021-01-28,22,207
06,2021-01-29,32,239
06,2021-01-30,239,478
06,2021-02-01,64,542
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,49,59
11,2020-12-30,75,134
11,2020-12-31,36,170
11,2021-01-01,10,180
11,2021-01-02,40,220
11,2021-01-03,73,293
11,2021-01-04,524,817
