reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;1;0;1;0;0.0;0.0
01;2021-01-05;0;0;1;0;0.0;0.0
01;2021-01-06;0;0;1;0;0.0;0.0
01;2021-01-07;0;0;1;0;0.0;0.0
01;2021-01-08;36;0;37;0;0.0;0.0
01;2021-01-09;13;0;50;0;0.0;0.0
01;2021-01-10;0;0;50;0;0.0;0.0
01;2021-01-11;26;0;76;0;0.0;0.0
01;2021-01-12;31;0;107;0;0.0;0.0
01;2021-01-13;54;0;161;0;0.0;0.0
01;2021-01-14;70;0;231;0;0.1;0.0
01;2021-01-15;81;0;312;0;0.1;0.0
01;2021-01-16;0;0;312;0;0.1;0.0
01;2021-01-17;0;0;312;0;0.1;0.0
01;2021-01-18;73;0;385;0;0.1;0.0
01;2021-01-19;148;0;533;0;0.1;0.0
01;2021-01-20;139;0;672;0;0.2;0.0
01;2021-01-21;155;0;827;0;0.2;0.0
01;2021-01-22;132;0;959;0;0.3;0.0
01;2021-01-23;1;0;960;0;0.3;0.0
01;2021-01-24;0;0;960;0;0.3;0.0
01;2021-01-25;198;0;1158;0;0.3;0.0
01;2021-01-26;206;1;1364;1;0.4;0.0
01;2021-01-27;238;0;1602;1;0.4;0.0
01;2021-01-28;199;2;1801;3;0.5;0.0
01;2021-01-29;178;1;1979;4;0.5;0.0
01;2021-01-30;6;0;1985;4;0.5;0.0
01;2021-01-31;0;0;1985;4;0.5;0.0
01;2021-02-01;188;4;2173;8;0.6;0.0
01;2021-02-02;267;24;2440;32;0.6;0.0
01;2021-02-03;207;2;2647;34;0.7;0.0
01;2021-02-04;250;20;2897;54;0.8;0.0
01;2021-02-05;208;32;3105;86;0.8;0.0
01;2021-02-06;40;0;3145;86;0.8;0.0
01;2021-02-07;0;0;3145;86;0.8;0.0
01;2021-02-08;115;22;3260;108;0.9;0.0
01;2021-02-09;396;27;3656;135;1.0;0.0
01;2021-02-10;160;30;3816;165;1.0;0.0
01;2021-02-11;248;109;4064;274;1.1;0.1
01;2021-02-12;298;24;4362;298;1.2;0.1
01;2021-02-13;7;7;4369;305;1.2;0.1
01;2021-02-14;12;36;4381;341;1.2;0.1
01;2021-02-15;100;45;4481;386;1.2;0.1
