reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;61;0;0;144;1;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;190;1;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;237;2;0;0.1;0.0;0.0
01;2021-01-14;63;0;0;300;2;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;377;4;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;377;4;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;377;4;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;459;6;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;607;6;0;0.2;0.0;0.0
01;2021-01-20;134;0;0;741;6;0;0.2;0.0;0.0
01;2021-01-21;156;1;0;897;7;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1032;7;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1237;10;0;0.3;0.0;0.0
01;2021-01-26;220;4;0;1457;14;0;0.4;0.0;0.0
01;2021-01-27;237;2;0;1694;16;0;0.4;0.0;0.0
01;2021-01-28;243;6;0;1937;22;0;0.5;0.0;0.0
01;2021-01-29;200;3;0;2137;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2162;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2163;26;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2394;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2642;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2870;62;0;0.8;0.0;0.0
01;2021-02-04;307;26;0;3177;88;0;0.8;0.0;0.0
01;2021-02-05;292;36;0;3469;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3518;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3518;125;0;0.9;0.0;0.0
01;2021-02-08;262;23;0;3780;148;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4103;177;0;1.1;0.0;0.0
01;2021-02-10;259;31;0;4362;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4664;321;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4957;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5008;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5027;397;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5113;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5129;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5146;444;0;1.4;0.1;0.0
01;2021-02-18;259;19;0;5405;463;0;1.4;0.1;0.0
01;2021-02-19;253;22;0;5658;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5707;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5709;485;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5908;554;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6114;632;0;1.6;0.2;0.0
01;2021-02-24;348;127;0;6462;759;0;1.7;0.2;0.0
01;2021-02-25;386;80;0;6848;839;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7085;925;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7150;925;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7151;925;0;1.9;0.2;0.0
01;2021-03-01;179;86;0;7330;1011;0;1.9;0.3;0.0
01;2021-03-02;280;131;0;7610;1142;0;2.0;0.3;0.0
01;2021-03-03;246;122;0;7856;1264;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8193;1351;0;2.2;0.4;0.0
01;2021-03-05;377;150;0;8570;1501;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9169;1517;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9171;1517;0;2.4;0.4;0.0
01;2021-03-08;332;149;0;9503;1666;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9896;1830;0;2.6;0.5;0.0
01;2021-03-10;440;168;0;10336;1998;0;2.7;0.5;0.0
01;2021-03-11;123;46;0;10459;2044;0;2.8;0.5;0.0
01;2021-03-12;509;234;0;10968;2278;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11107;2282;0;2.9;0.6;0.0
01;2021-03-14;14;23;0;11121;2305;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11545;2354;0;3.1;0.6;0.0
01;2021-03-16;495;88;0;12040;2442;0;3.2;0.6;0.0
01;2021-03-17;471;79;0;12511;2521;0;3.3;0.7;0.0
01;2021-03-18;591;88;0;13102;2609;0;3.5;0.7;0.0
01;2021-03-19;583;97;0;13685;2706;0;3.6;0.7;0.0
01;2021-03-20;178;21;0;13863;2727;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13871;2727;0;3.7;0.7;0.0
01;2021-03-22;361;93;0;14232;2820;0;3.8;0.7;0.0
01;2021-03-23;544;159;0;14776;2979;0;3.9;0.8;0.0
01;2021-03-24;475;111;0;15251;3090;0;4.0;0.8;0.0
01;2021-03-25;759;187;0;16010;3277;0;4.2;0.9;0.0
01;2021-03-26;644;124;0;16654;3401;0;4.4;0.9;0.0
01;2021-03-27;299;40;0;16953;3441;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;16977;3443;0;4.5;0.9;0.0
01;2021-03-29;385;85;0;17362;3528;0;4.6;0.9;0.0
01;2021-03-30;627;171;0;17989;3699;0;4.8;1.0;0.0
01;2021-03-31;545;135;0;18534;3834;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19198;4034;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19239;4071;0;5.1;1.1;0.0
01;2021-04-03;63;8;0;19302;4079;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19306;4098;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19320;4098;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19809;4298;0;5.3;1.1;0.0
01;2021-04-07;584;124;0;20393;4422;0;5.4;1.2;0.0
01;2021-04-08;527;164;0;20920;4586;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21406;4801;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21507;4806;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21515;4818;0;5.7;1.3;0.0
01;2021-04-12;309;267;0;21824;5085;0;5.8;1.3;0.0
01;2021-04-13;556;328;0;22380;5413;0;5.9;1.4;0.0
01;2021-04-14;448;232;0;22828;5645;0;6.1;1.5;0.0
01;2021-04-15;553;314;0;23381;5959;0;6.2;1.6;0.0
01;2021-04-16;561;274;0;23942;6233;0;6.4;1.7;0.0
01;2021-04-17;216;5;0;24158;6238;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24164;6252;0;6.4;1.7;0.0
01;2021-04-19;405;244;0;24569;6496;0;6.5;1.7;0.0
01;2021-04-20;727;348;0;25296;6844;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25923;7166;0;6.9;1.9;0.0
01;2021-04-22;819;341;0;26742;7507;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27587;7759;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;27978;7841;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28579;7907;0;7.6;2.1;0.0
01;2021-04-26;984;234;0;29563;8141;0;7.8;2.2;0.0
01;2021-04-27;727;239;0;30290;8380;0;8.0;2.2;0.0
01;2021-04-28;866;273;0;31156;8653;0;8.3;2.3;0.0
01;2021-04-29;1203;218;0;32359;8871;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33629;9071;0;8.9;2.4;0.0
01;2021-05-01;608;45;0;34237;9116;0;9.1;2.4;0.0
01;2021-05-02;357;20;0;34594;9136;0;9.2;2.4;0.0
01;2021-05-03;925;194;0;35519;9330;0;9.4;2.5;0.0
01;2021-05-04;961;213;0;36480;9543;0;9.7;2.5;0.0
01;2021-05-05;1023;253;0;37503;9796;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38649;9975;0;10.3;2.6;0.0
01;2021-05-07;1265;276;0;39914;10251;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40237;10291;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40420;10302;0;10.7;2.7;0.0
01;2021-05-10;853;223;0;41273;10525;0;11.0;2.8;0.0
01;2021-05-11;967;314;0;42240;10839;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43157;11168;0;11.5;3.0;0.0
01;2021-05-13;212;78;0;43369;11246;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44230;11520;0;11.7;3.1;0.0
01;2021-05-15;488;16;0;44718;11536;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44900;11572;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45624;11848;0;12.1;3.1;0.0
01;2021-05-18;743;389;0;46367;12237;0;12.3;3.2;0.0
01;2021-05-19;705;530;0;47072;12767;0;12.5;3.4;0.0
01;2021-05-20;813;379;0;47885;13146;0;12.7;3.5;0.0
01;2021-05-21;826;406;0;48711;13552;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49220;13768;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49419;13882;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49620;14055;0;13.2;3.7;0.0
01;2021-05-25;551;660;0;50171;14715;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50767;15206;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50900;15385;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51421;15910;0;13.6;4.2;0.0
01;2021-05-29;238;140;0;51659;16050;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51734;16163;0;13.7;4.3;0.0
01;2021-05-31;452;536;0;52186;16699;0;13.8;4.4;0.0
01;2021-06-01;595;706;0;52781;17405;0;14.0;4.6;0.0
01;2021-06-02;575;705;0;53356;18110;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53868;18668;0;14.3;5.0;0.0
