reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,29,105
01,2021-01-19,75,180
01,2021-01-20,48,228
01,2021-01-21,59,287
01,2021-01-22,35,322
01,2021-01-25,68,390
01,2021-01-26,83,473
01,2021-01-27,131,604
01,2021-01-28,100,704
01,2021-01-29,81,785
01,2021-01-30,1,786
01,2021-02-01,92,878
01,2021-02-02,105,983
01,2021-02-03,107,1090
01,2021-02-04,134,1224
01,2021-02-05,144,1368
01,2021-02-06,1,1369
01,2021-02-08,71,1440
01,2021-02-09,125,1565
01,2021-02-10,82,1647
01,2021-02-11,117,1764
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,62,392
02,2021-01-14,81,473
02,2021-01-15,130,603
02,2021-01-16,51,654
02,2021-01-18,146,800
02,2021-01-19,137,937
02,2021-01-20,163,1100
02,2021-01-21,178,1278
02,2021-01-22,150,1428
02,2021-01-23,56,1484
02,2021-01-25,155,1639
02,2021-01-26,112,1751
02,2021-01-27,156,1907
02,2021-01-28,116,2023
02,2021-01-29,124,2147
02,2021-01-30,91,2238
02,2021-02-01,110,2348
02,2021-02-02,164,2512
02,2021-02-03,120,2632
02,2021-02-04,155,2787
02,2021-02-05,119,2906
02,2021-02-06,61,2967
02,2021-02-07,1,2968
02,2021-02-08,132,3100
02,2021-02-09,163,3263
02,2021-02-10,136,3399
02,2021-02-11,121,3520
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,17,127
03,2021-01-18,61,188
03,2021-01-19,141,329
03,2021-01-20,119,448
03,2021-01-21,113,561
03,2021-01-22,75,636
03,2021-01-25,56,692
03,2021-01-26,96,788
03,2021-01-27,109,897
03,2021-01-28,96,993
03,2021-01-29,103,1096
03,2021-02-01,53,1149
03,2021-02-02,120,1269
03,2021-02-03,103,1372
03,2021-02-04,77,1449
03,2021-02-05,52,1501
03,2021-02-08,48,1549
03,2021-02-09,91,1640
03,2021-02-10,64,1704
03,2021-02-11,75,1779
04,2021-01-05,1,1
04,2021-01-15,139,140
04,2021-01-16,20,160
04,2021-01-18,49,209
04,2021-01-19,367,576
04,2021-01-20,378,954
04,2021-01-21,521,1475
04,2021-01-22,397,1872
04,2021-01-23,74,1946
04,2021-01-25,264,2210
04,2021-01-26,417,2627
04,2021-01-27,284,2911
04,2021-01-28,356,3267
04,2021-01-29,337,3604
04,2021-01-30,298,3902
04,2021-02-01,263,4165
04,2021-02-02,369,4534
04,2021-02-03,413,4947
04,2021-02-04,456,5403
04,2021-02-05,450,5853
04,2021-02-06,417,6270
04,2021-02-08,439,6709
04,2021-02-09,647,7356
04,2021-02-10,608,7964
04,2021-02-11,537,8501
06,2021-01-25,72,72
06,2021-01-26,49,121
06,2021-01-27,119,240
06,2021-01-28,51,291
06,2021-01-29,44,335
06,2021-01-30,239,574
06,2021-02-01,68,642
06,2021-02-02,115,757
06,2021-02-03,59,816
06,2021-02-04,209,1025
06,2021-02-05,206,1231
06,2021-02-06,81,1312
06,2021-02-08,72,1384
06,2021-02-09,146,1530
06,2021-02-10,148,1678
06,2021-02-11,217,1895
07,2021-01-18,1,1
11,2020-12-27,9,11
11,2020-12-28,1,12
11,2020-12-29,49,61
11,2020-12-30,75,136
11,2020-12-31,36,172
11,2021-01-01,12,184
11,2021-01-02,55,239
11,2021-01-03,75,314
11,2021-01-04,527,841
11,2021-01-05,1811,2652
11,2021-01-06,2580,5232
11,2021-01-07,4611,9843
11,2021-01-08,6122,15965
11,2021-01-09,1767,17732
11,2021-01-10,1598,19330
11,2021-01-11,6741,26071
11,2021-01-12,8536,34607
11,2021-01-13,8193,42800
11,2021-01-14,8520,51320
11,2021-01-15,7223,58543
11,2021-01-16,2034,60577
11,2021-01-17,786,61363
11,2021-01-18,10793,72156
11,2021-01-19,14335,86491
11,2021-01-20,16699,103190
11,2021-01-21,20078,123268
11,2021-01-22,15434,138702
11,2021-01-23,4599,143301
11,2021-01-24,1113,144414
11,2021-01-25,8131,152545
11,2021-01-26,11518,164063
11,2021-01-27,15241,179304
11,2021-01-28,19078,198382
11,2021-01-29,14448,212830
11,2021-01-30,4251,217081
11,2021-01-31,553,217634
11,2021-02-01,6982,224616
11,2021-02-02,7984,232600
11,2021-02-03,7859,240459
11,2021-02-04,8523,248982
11,2021-02-05,8722,257704
11,2021-02-06,3162,260866
11,2021-02-07,567,261433
11,2021-02-08,5920,267353
11,2021-02-09,7792,275145
11,2021-02-10,9062,284207
11,2021-02-11,10008,294215
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1267,4067
24,2021-01-12,2570,6637
24,2021-01-13,2126,8763
24,2021-01-14,2433,11196
24,2021-01-15,2024,13220
24,2021-01-16,851,14071
24,2021-01-17,312,14383
24,2021-01-18,3185,17568
24,2021-01-19,6198,23766
24,2021-01-20,7039,30805
24,2021-01-21,7309,38114
24,2021-01-22,5034,43148
24,2021-01-23,1233,44381
24,2021-01-24,223,44604
24,2021-01-25,3082,47686
24,2021-01-26,4584,52270
24,2021-01-27,4906,57176
24,2021-01-28,5494,62670
24,2021-01-29,3351,66021
24,2021-01-30,1195,67216
24,2021-01-31,250,67466
24,2021-02-01,2120,69586
24,2021-02-02,2995,72581
24,2021-02-03,3076,75657
24,2021-02-04,3205,78862
24,2021-02-05,2379,81241
24,2021-02-06,673,81914
24,2021-02-07,129,82043
24,2021-02-08,1920,83963
24,2021-02-09,3259,87222
24,2021-02-10,3747,90969
24,2021-02-11,4243,95212
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,708,1037
27,2021-01-07,1518,2555
27,2021-01-08,1857,4412
27,2021-01-09,687,5099
27,2021-01-10,3,5102
27,2021-01-11,2382,7484
27,2021-01-12,3648,11132
27,2021-01-13,3699,14831
27,2021-01-14,4574,19405
27,2021-01-15,3472,22877
27,2021-01-16,780,23657
27,2021-01-17,116,23773
27,2021-01-18,5918,29691
27,2021-01-19,8133,37824
27,2021-01-20,7675,45499
27,2021-01-21,9045,54544
27,2021-01-22,7471,62015
27,2021-01-23,2957,64972
27,2021-01-24,329,65301
27,2021-01-25,5081,70382
27,2021-01-26,7141,77523
27,2021-01-27,6827,84350
27,2021-01-28,6021,90371
27,2021-01-29,5688,96059
27,2021-01-30,2451,98510
27,2021-01-31,250,98760
27,2021-02-01,3271,102031
27,2021-02-02,3978,106009
27,2021-02-03,3502,109511
27,2021-02-04,3673,113184
27,2021-02-05,3130,116314
27,2021-02-06,1531,117845
27,2021-02-07,5,117850
27,2021-02-08,2824,120674
27,2021-02-09,2910,123584
27,2021-02-10,2828,126412
27,2021-02-11,3033,129445
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1352,1538
28,2021-01-07,2560,4098
28,2021-01-08,3347,7445
28,2021-01-09,1326,8771
28,2021-01-10,702,9473
28,2021-01-11,3132,12605
28,2021-01-12,3841,16446
28,2021-01-13,4253,20699
28,2021-01-14,7796,28495
28,2021-01-15,6042,34537
28,2021-01-16,2073,36610
28,2021-01-17,4051,40661
28,2021-01-18,8494,49155
28,2021-01-19,6941,56096
28,2021-01-20,6364,62460
28,2021-01-21,5884,68344
28,2021-01-22,5368,73712
28,2021-01-23,1981,75693
28,2021-01-24,1424,77117
28,2021-01-25,6091,83208
28,2021-01-26,4446,87654
28,2021-01-27,3888,91542
28,2021-01-28,3540,95082
28,2021-01-29,3307,98389
28,2021-01-30,1379,99768
28,2021-01-31,194,99962
28,2021-02-01,2670,102632
28,2021-02-02,2862,105494
28,2021-02-03,2820,108314
28,2021-02-04,3527,111841
28,2021-02-05,3742,115583
28,2021-02-06,1084,116667
28,2021-02-07,684,117351
28,2021-02-08,3604,120955
28,2021-02-09,3138,124093
28,2021-02-10,3269,127362
28,2021-02-11,3819,131181
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,79,120
32,2021-01-05,296,416
32,2021-01-06,785,1201
32,2021-01-07,2382,3583
32,2021-01-08,3081,6664
32,2021-01-09,955,7619
32,2021-01-10,633,8252
32,2021-01-11,3126,11378
32,2021-01-12,4693,16071
32,2021-01-13,4775,20846
32,2021-01-14,5448,26294
32,2021-01-15,4951,31245
32,2021-01-16,1623,32868
32,2021-01-17,855,33723
32,2021-01-18,6923,40646
32,2021-01-19,9630,50276
32,2021-01-20,9980,60256
32,2021-01-21,12239,72495
32,2021-01-22,9510,82005
32,2021-01-23,3175,85180
32,2021-01-24,1101,86281
32,2021-01-25,6605,92886
32,2021-01-26,7055,99941
32,2021-01-27,4762,104703
32,2021-01-28,8062,112765
32,2021-01-29,5062,117827
32,2021-01-30,471,118298
32,2021-01-31,65,118363
32,2021-02-01,185,118548
32,2021-02-02,756,119304
32,2021-02-03,3963,123267
32,2021-02-04,3536,126803
32,2021-02-05,1936,128739
32,2021-02-06,404,129143
32,2021-02-07,442,129585
32,2021-02-08,1807,131392
32,2021-02-09,2521,133913
32,2021-02-10,2815,136728
32,2021-02-11,4138,140866
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,767,1019
44,2021-01-06,1238,2257
44,2021-01-07,2371,4628
44,2021-01-08,3017,7645
44,2021-01-09,917,8562
44,2021-01-10,218,8780
44,2021-01-11,2892,11672
44,2021-01-12,5077,16749
44,2021-01-13,7325,24074
44,2021-01-14,8973,33047
44,2021-01-15,6328,39375
44,2021-01-16,1726,41101
44,2021-01-17,894,41995
44,2021-01-18,8489,50484
44,2021-01-19,10187,60671
44,2021-01-20,10614,71285
44,2021-01-21,11111,82396
44,2021-01-22,9140,91536
44,2021-01-23,3088,94624
44,2021-01-24,1553,96177
44,2021-01-25,6291,102468
44,2021-01-26,5566,108034
44,2021-01-27,7188,115222
44,2021-01-28,8378,123600
44,2021-01-29,6500,130100
44,2021-01-30,2460,132560
44,2021-01-31,1228,133788
44,2021-02-01,6186,139974
44,2021-02-02,5937,145911
44,2021-02-03,5349,151260
44,2021-02-04,6017,157277
44,2021-02-05,5964,163241
44,2021-02-06,1881,165122
44,2021-02-07,395,165517
44,2021-02-08,3721,169238
44,2021-02-09,5477,174715
44,2021-02-10,5907,180622
44,2021-02-11,6542,187164
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,166,202
52,2021-01-06,298,500
52,2021-01-07,789,1289
52,2021-01-08,1569,2858
52,2021-01-09,1048,3906
52,2021-01-10,643,4549
52,2021-01-11,2188,6737
52,2021-01-12,3072,9809
52,2021-01-13,2854,12663
52,2021-01-14,3177,15840
52,2021-01-15,2869,18709
52,2021-01-16,856,19565
52,2021-01-17,496,20061
52,2021-01-18,3125,23186
52,2021-01-19,6329,29515
52,2021-01-20,7967,37482
52,2021-01-21,11636,49118
52,2021-01-22,6948,56066
52,2021-01-23,1662,57728
52,2021-01-24,174,57902
52,2021-01-25,2957,60859
52,2021-01-26,6551,67410
52,2021-01-27,7116,74526
52,2021-01-28,9492,84018
52,2021-01-29,5829,89847
52,2021-01-30,1251,91098
52,2021-01-31,79,91177
52,2021-02-01,2466,93643
52,2021-02-02,2924,96567
52,2021-02-03,2592,99159
52,2021-02-04,2922,102081
52,2021-02-05,2902,104983
52,2021-02-06,1049,106032
52,2021-02-07,150,106182
52,2021-02-08,1886,108068
52,2021-02-09,3018,111086
52,2021-02-10,3031,114117
52,2021-02-11,5078,119195
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,832,1407
53,2021-01-08,1206,2613
53,2021-01-09,33,2646
53,2021-01-10,1,2647
53,2021-01-11,1646,4293
53,2021-01-12,3194,7487
53,2021-01-13,3199,10686
53,2021-01-14,3658,14344
53,2021-01-15,3183,17527
53,2021-01-16,680,18207
53,2021-01-17,180,18387
53,2021-01-18,3153,21540
53,2021-01-19,7898,29438
53,2021-01-20,6784,36222
53,2021-01-21,10677,46899
53,2021-01-22,7485,54384
53,2021-01-23,1486,55870
53,2021-01-24,252,56122
53,2021-01-25,3029,59151
53,2021-01-26,4048,63199
53,2021-01-27,7006,70205
53,2021-01-28,6724,76929
53,2021-01-29,4063,80992
53,2021-01-30,841,81833
53,2021-01-31,78,81911
53,2021-02-01,2189,84100
53,2021-02-02,3368,87468
53,2021-02-03,3143,90611
53,2021-02-04,6707,97318
53,2021-02-05,5286,102604
53,2021-02-06,1138,103742
53,2021-02-07,208,103950
53,2021-02-08,1610,105560
53,2021-02-09,3640,109200
53,2021-02-10,3586,112786
53,2021-02-11,4914,117700
