reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;6;0;0;0.0;0.0;0.0
01;2021-01-06;4;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;16;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;73;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;89;1;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-11;63;1;0;153;2;0;0.0;0.0;0.0
01;2021-01-12;49;0;0;202;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;240;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;304;2;0;0.1;0.0;0.0
01;2021-01-15;67;2;0;371;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;372;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;375;4;0;0.1;0.0;0.0
01;2021-01-18;80;2;0;455;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;600;7;0;0.2;0.0;0.0
01;2021-01-20;132;0;0;732;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;895;8;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1018;8;0;0.3;0.0;0.0
01;2021-01-23;3;0;0;1021;8;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1022;8;0;0.3;0.0;0.0
01;2021-01-25;174;2;0;1196;10;0;0.3;0.0;0.0
01;2021-01-26;209;3;0;1405;13;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1627;15;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1834;18;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1993;20;0;0.5;0.0;0.0
01;2021-01-30;23;2;0;2016;22;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2018;22;0;0.5;0.0;0.0
