reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-05;5;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-06;7;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;23;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;80;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;96;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;96;1;0;0.0;0.0;0.0
01;2021-01-11;63;1;0;159;2;0;0.0;0.0;0.0
01;2021-01-12;49;0;0;208;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;246;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;310;2;0;0.1;0.0;0.0
01;2021-01-15;67;2;0;377;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;378;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;381;4;0;0.1;0.0;0.0
01;2021-01-18;80;2;0;461;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;606;7;0;0.2;0.0;0.0
01;2021-01-20;132;0;0;738;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;901;8;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1024;8;0;0.3;0.0;0.0
01;2021-01-23;3;0;0;1027;8;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1028;8;0;0.3;0.0;0.0
01;2021-01-25;173;2;0;1201;10;0;0.3;0.0;0.0
01;2021-01-26;209;3;0;1410;13;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1632;15;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1839;18;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1998;20;0;0.5;0.0;0.0
01;2021-01-30;23;2;0;2021;22;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2023;22;0;0.5;0.0;0.0
